Actual (mm),Predicted (mm)
31.90000000000001,32.696575
124.10000000000001,131.41844
240.8999999999999,255.87907
354.4,373.45776
478.5,455.11505
566.8,531.5274
598.7,560.767
585.1999999999999,540.77045
512.6,484.86182
398.0,383.0343
277.1,267.42917
164.20000000000002,160.40004
94.39999999999999,80.254234
55.79999999999999,47.785866
43.0,51.21353
66.10000000000001,73.679825
113.9,111.83885
167.9999999999999,150.04472
211.0,186.14355
218.6999999999999,198.60696
199.0,178.21567
129.0,140.1649
58.3,71.2657
4.699999999999993,16.213463
-27.899999999999995,-0.5619512
-9.50000000000001,15.610126
74.30000000000001,80.551216
194.1999999999999,210.10165
326.79999999999995,339.34036
463.6,438.3994
565.2,523.6264
605.1,567.9957
595.3,553.43005
505.0,496.71106
372.5,374.4167
228.6,236.72267
101.4999999999999,107.45079
31.499999999999993,14.154084
12.699999999999994,-6.20666
34.29999999999999,32.93402
89.89999999999999,94.67141
154.5,158.89317
217.29999999999998,200.75165
257.0,230.46184
247.1,233.01346
205.5,186.60213
120.39999999999999,128.72403
40.09999999999998,49.218105
-19.6,-10.333446
-50.199999999999996,-27.562
-17.399999999999988,-5.713749
72.1,79.591225
192.39999999999998,211.50542
341.2,334.8333
469.0999999999999,441.41327
563.6,518.77264
586.7,559.5656
544.4,534.3235
437.5,444.0675
294.70000000000005,307.33133
139.7,160.50536
14.699999999999989,31.636463
-38.80000000000002,-54.422012
-18.8,-47.616543
42.4999999999999,37.821545
124.0,137.17859
217.3999999999999,211.82784
296.19999999999993,269.45197
325.2,311.43402
289.4,291.3767
210.4,204.98366
116.2,108.0427
22.3,32.718826
-40.00000000000001,-33.800877
-62.999999999999986,-47.16687
-25.099999999999998,-13.434185
93.2,79.497055
230.6,235.62216
373.90000000000003,358.2138
487.89999999999986,451.54623
545.6000000000001,513.1971
546.4,522.90424
469.0,470.28503
340.0999999999999,346.45346
197.7,208.97949
72.3,80.76681
-19.40000000000001,-12.998761
-46.6,-54.068317
-3.8999999999999897,-23.008535
107.6999999999999,75.22507
222.6,210.27173
323.0,292.2694
392.1,351.9901
383.6,381.706
329.0,307.85504
248.4,211.19693
135.1,128.85492
33.00000000000001,41.535934
-27.09999999999999,-27.068634
-21.599999999999998,-35.48102
39.69999999999999,35.65565
160.70000000000002,147.31973
299.3,283.0903
421.8,378.62234
496.90000000000003,449.86478
527.5000000000001,479.909
483.5,459.92935
382.3999999999999,366.64035
253.2,248.48055
122.2,131.7807
7.399999999999907,29.792706
-34.099999999999994,-46.06077
-24.1,-26.861681
47.70000000000002,40.765778
168.9999999999999,151.58261
294.3,264.19766
397.5,344.73334
443.2999999999999,408.7862
403.9,412.0361
319.8999999999999,305.43494
219.1,195.88454
123.39999999999999,108.42571
37.999999999999986,48.920845
-8.000000000000002,5.317951
9.999999999999995,13.658345
90.89999999999999,86.17223
212.0,198.06653
329.79999999999995,308.2799
428.4,383.5503
477.7999999999999,436.80515
460.4,438.29294
380.7,368.53064
266.0,260.62247
141.7,147.89745
48.2,48.417885
-6.800000000000011,-8.266829
-22.10000000000001,-6.1669207
17.9,27.21353
129.6999999999999,108.97498
259.6,235.3682
376.2999999999999,327.67535
458.9999999999999,400.8971
479.0999999999999,439.69162
439.59999999999997,410.14984
349.2,322.9467
226.0,219.3197
132.5,114.975105
59.499999999999986,58.30537
28.6,29.72509
57.6999999999999,54.08189
142.3,132.00317
252.6,232.6711
351.5,314.2366
410.1,373.7184
417.8,391.06693
374.40000000000003,343.90018
278.5,267.74023
155.0,164.58078
53.7,59.111996
-25.600000000000012,-10.73126
-54.5,-42.23576
-12.300000000000008,-19.868635
71.89999999999989,81.31113
191.70000000000002,193.21169
321.1,296.83875
425.4,384.71762
479.89999999999986,443.33105
476.6,458.29932
408.6,401.97748
308.7,298.17587
204.8,198.03015
110.3,120.04489
47.29999999999989,58.4394
45.6,38.470417
96.8,88.933846
173.09999999999988,181.66115
261.8999999999999,253.71814
341.7,308.8318
375.59999999999997,352.69327
353.2,347.4836
283.0,273.17508
180.2,177.92241
72.1,81.92503
-9.299999999999988,-3.4921463
-55.999999999999986,-46.260513
-45.8,-45.972332
23.899999999999896,20.502016
133.6999999999999,136.5671
259.1,259.6095
382.5,351.1333
476.4,428.98373
513.1,476.27142
471.6999999999999,472.6146
384.4999999999999,378.92532
294.0,265.7672
198.2,188.27362
113.3,124.76701
55.20000000000001,71.668846
66.39999999999999,51.857246
130.89999999999998,109.827965
193.39999999999998,209.43158
251.0,254.28246
283.5,282.4418
287.9,274.63254
257.29999999999995,235.90472
182.5,176.45651
81.4999999999999,100.03602
5.7999999999999865,12.445664
-39.69999999999999,-39.479515
-48.599999999999994,-43.788387
11.899999999999906,-1.399995
106.0,108.71039
225.39999999999998,226.96262
354.69999999999993,331.89923
459.4999999999999,421.1642
516.0,478.23126
513.6,494.78027
474.8,447.4227
409.0,368.46463
304.9,293.54312
196.6,205.661
117.7999999999999,121.25237
79.39999999999999,71.56098
92.3,74.05844
144.4,130.87578
192.1999999999999,205.71591
242.7,230.99582
258.90000000000003,245.78606
229.9999999999999,226.53989
172.6,157.5846
112.3,88.23292
42.29999999999999,44.314503
-13.799999999999988,-4.6402683
-40.900000000000006,-28.138617
-33.600000000000016,-14.719058
33.199999999999996,30.206549
135.1,143.12885
242.0999999999999,260.8081
348.3,354.684
431.09999999999997,428.09018
465.2,472.69333
444.79999999999995,467.47693
399.3,401.34952
334.4,322.25708
252.3,254.31566
177.0999999999999,187.31812
132.89999999999998,131.8555
91.5,115.38286
93.19999999999989,96.959114
116.9,120.37588
141.6,154.09334
158.70000000000002,168.39182
155.79999999999998,157.36104
133.5,130.0441
86.9,92.58278
40.80000000000001,40.929707
4.699999999999993,2.123469
-12.899999999999988,-14.122747
-4.100000000000012,-2.9692302
19.6,40.48303
74.30000000000001,93.058014
161.89999999999998,163.97496
256.2,260.11993
335.1,350.23462
406.7,406.2589
455.4999999999999,440.71893
461.2,451.84512
423.09999999999997,419.82715
361.5,347.39362
299.3,271.3748
238.3,213.72318
174.6,177.1695
124.4999999999999,130.26282
104.6,96.39121
121.7999999999999,97.55116
125.8999999999999,133.80367
142.7,134.88994
140.7,138.95927
117.2,119.86874
88.8,81.06588
46.799999999999905,47.667576
34.29999999999999,12.122598
23.000000000000007,18.077461
26.400000000000013,34.139965
40.70000000000002,65.27255
100.9,103.45227
181.7,183.57025
256.7,275.76822
338.4999999999999,346.49435
398.9,408.66003
435.7,435.39847
440.5,436.29865
400.4,405.27597
352.8,334.4586
295.9,274.36014
233.2,221.65704
177.0,179.59346
133.5,137.46138
100.6999999999999,109.828186
108.89999999999999,91.37319
118.9,115.520294
114.6,128.75432
106.80000000000001,115.49033
90.89999999999999,92.46364
72.3,67.25695
44.50000000000001,48.07783
32.49999999999999,25.730919
25.700000000000006,28.717278
13.799999999999988,45.49739
46.89999999999999,51.14257
89.30000000000001,114.332436
158.4,171.84984
258.7,250.60504
341.3,353.52148
399.9,418.5189
436.59999999999997,441.22507
444.8999999999999,438.78668
400.0,409.2541
346.2,332.90228
294.8,264.93646
218.79999999999998,218.22578
141.9,161.77954
100.6,94.33511
64.99999999999999,75.03969
63.6,58.518604
72.89999999999989,76.29904
66.69999999999999,92.63578
62.19999999999999,76.34785
64.2,58.6705
51.800000000000004,53.584995
50.199999999999996,36.850082
42.39999999999999,42.247276
28.6,48.030945
25.099999999999998,47.342854
39.2,60.988903
72.1,96.75211
147.4,146.29439
243.9,239.86938
320.5,343.7033
394.7,404.56125
456.6,443.1878
477.7,465.12704
438.40000000000003,445.4905
367.5,365.88876
276.9,269.70514
184.3999999999999,180.33798
114.5,103.788155
63.79999999999999,58.656662
29.099999999999902,38.76331
19.7,31.494707
27.299999999999986,39.4945
49.1,52.485374
80.0,70.280396
105.6,90.76969
97.3,107.53471
86.1,83.44109
60.3999999999999,68.90626
21.699999999999992,49.05305
-2.4000000000000092,20.245045
7.299999999999995,15.640952
51.199999999999996,63.27251
128.3,137.3951
224.89999999999998,235.11261
315.2,335.62238
413.3,407.5265
481.59999999999997,462.47772
494.09999999999997,485.36667
456.1,454.59814
366.9,371.17828
265.1,256.43842
164.0,157.00009
66.79999999999998,76.02099
4.100000000000012,3.6973124
-8.60000000000001,-20.2741
2.4000000000000092,5.904878
37.79999999999999,42.129795
80.19999999999999,83.57531
128.8,113.66311
173.3,147.65826
180.3999999999999,172.55663
146.1,156.74615
81.9,107.41853
10.799999999999999,42.34519
-23.100000000000005,-16.767502
-13.300000000000004,-14.62997
36.29999999999998,43.188435
127.59999999999998,134.6239
240.6,247.40878
360.20000000000005,359.65164
461.8,441.09564
531.9000000000001,488.53006
522.7,506.7126
447.79999999999995,454.82098
330.2,331.5837
197.7,201.93831
82.3,80.52316
-3.2999999999998955,-7.6261253
-38.699999999999996,-45.900536
-15.499999999999991,-31.63206
23.000000000000007,35.92304
85.4,93.04091
157.79999999999998,148.18335
230.6,199.21512
255.70000000000002,243.01314
241.10000000000002,231.41963
180.4,183.67227
92.3,111.32945
12.699999999999994,35.155228
-38.19999999999998,-24.512985
-37.699999999999996,-32.43117
30.699999999999907,24.505798
147.9,142.68036
273.3,280.7679
408.3,385.33917
507.90000000000003,462.67014
549.5,507.75458
507.4,500.2522
416.0999999999999,407.4039
286.5,277.40436
131.6,150.12135
4.399999999999889,15.993507
-63.09999999999999,-71.98628
-65.40000000000002,-83.33492
-25.299999999999994,-28.297329
59.800000000000004,58.597763
158.4,159.40648
264.0,239.66057
333.1,305.72577
336.0,334.99652
279.99999999999994,282.55676
180.60000000000002,186.15225
68.8,85.089355
-17.9,-6.976069
-71.39999999999989,-55.076145
-61.099999999999994,-55.067886
11.600000000000001,17.914415
157.8999999999999,141.06288
299.69999999999993,302.59192
419.70000000000005,403.36835
510.90000000000003,466.34375
523.5000000000001,502.23468
464.1999999999999,463.712
337.9999999999999,344.4968
180.7,197.97862
40.70000000000002,48.633427
-68.3,-61.454933
-111.69999999999997,-112.35811
-89.89999999999999,-99.706985
6.599999999999989,-16.591072
136.6,129.39816
257.7,254.79402
360.3,330.89304
413.6,387.12613
401.1,385.4083
327.29999999999995,308.33136
214.7,201.9635
95.10000000000001,98.435135
-14.399999999999997,3.5808182
-75.2,-63.90125
-54.699999999999996,-71.52581
44.20000000000002,18.922531
189.0,171.79301
329.5,314.34595
430.4,403.46234
488.0,453.8323
479.39999999999986,459.00424
383.1,385.90378
243.4,245.45506
87.8,101.36776
-53.099999999999994,-33.343872
-135.19999999999996,-124.63197
-152.99999999999997,-149.80779
-77.99999999999997,-104.051094
54.19999999999998,42.525814
229.6,207.29776
385.1,344.1496
494.59999999999997,442.01843
515.7,498.28326
482.70000000000005,458.1555
374.59999999999997,354.88303
233.49999999999991,220.83412
109.2,96.32347
9.199999999999992,9.127434
-33.199999999999996,-39.4089
0.6999999999998928,-16.38529
93.59999999999991,80.473785
218.0,205.7349
346.8,307.2799
447.6,384.36557
479.8,437.75134
422.09999999999997,418.01578
301.3,293.173
161.5,145.43707
24.900000000000006,21.951822
-92.39999999999996,-70.94854
-157.20000000000002,-135.75496
-130.10000000000002,-138.59447
-6.900000000000008,-42.638622
164.5,145.33363
352.0,311.23672
502.09999999999997,438.8207
592.1999999999999,530.1553
628.1,571.6422
560.3000000000001,542.0423
433.59999999999997,417.4094
277.9,271.19293
141.5,126.862686
33.600000000000016,34.5692
-8.299999999999907,-22.869184
35.8,2.2971308
135.6,113.521385
244.2,241.55911
350.7,305.76825
421.3,366.7573
409.9,396.00903
322.6,324.21222
198.9,188.44658
75.30000000000001,53.04567
-38.90000000000001,-26.77387
-134.99999999999997,-93.85849
-155.3,-129.91544
-80.30000000000001,-90.158165
87.6,46.48087
284.8,263.75137
454.9999999999999,415.062
593.4000000000001,527.9589
682.6999999999999,612.04895
683.1,631.20105
599.6,575.63824
470.7,449.65442
320.5,307.69196
175.3,167.0645
58.399999999999906,68.122795
14.399999999999997,-4.460113
43.99999999999999,13.166073
128.5,105.01875
210.9,219.2588
281.4,266.10715
318.5,301.63757
290.4,294.67902
225.39999999999998,216.7847
143.0,108.225426
27.400000000000013,40.614853
-69.89999999999988,-45.203304
-129.30000000000004,-94.91804
-127.59999999999998,-97.015785
-26.400000000000013,-31.800034
145.1,124.14136
313.0,323.9697
495.0,457.23593
618.6,585.6989
683.4,647.3504
661.3,643.1932
584.1,565.29425
467.4,444.88605
313.2,318.12888
164.8,171.59132
35.20000000000002,61.677864
-0.9999999999999967,-30.148872
22.10000000000001,-6.4401197
92.0,76.93546
168.8,174.0273
241.29999999999998,227.46211
258.6,263.64462
212.2,240.1766
144.1,139.62796
67.9,40.339314
-18.700000000000003,-17.706268
-94.7,-67.31161
-142.9,-94.40662
-117.09999999999998,-86.44641
13.10000000000001,-15.553893
178.1,186.66681
324.5,362.67767
476.4,483.4244
604.5,594.5494
669.4000000000001,644.7464
648.5000000000001,635.7878
560.8,560.5602
425.0,434.1033
282.9,281.63657
149.79999999999998,146.00879
39.799999999999905,52.57463
-10.099999999999993,-16.797537
-3.9999999999999867,-15.866207
53.8,38.620445
121.2,121.56102
161.1,175.71417
164.39999999999998,187.91669
151.2,145.92334
100.8999999999999,96.108986
31.10000000000001,28.914436
-41.39999999999999,-33.049366
-91.10000000000001,-79.60945
-113.49999999999997,-84.922745
-74.49999999999997,-67.36712
40.49999999999999,28.221874
187.79999999999998,200.41185
342.49999999999994,358.66943
484.5,491.92728
601.6,594.85547
661.1,639.77747
634.0,625.86444
556.2,545.9661
439.2,426.35513
316.8,293.3172
166.4,180.5251
57.79999999999998,62.872463
3.9999999999999867,-12.943905
-4.599999999999996,-16.5854
28.699999999999886,22.918314
76.89999999999999,81.22742
108.3,123.87154
125.8999999999999,129.57207
122.0,117.14584
97.5999999999999,83.38716
55.000000000000014,44.30279
-2.8999999999999932,5.6924663
-46.59999999999989,-38.753143
-41.199999999999996,-52.809555
-4.599999999999996,2.7484167
83.7,93.34185
202.59999999999988,220.52443
327.7,352.2186
446.2,462.22806
558.0,547.10675
604.1,594.97833
615.0,583.1978
551.7,536.68134
448.6,435.55795
317.7999999999999,312.46658
190.1,182.32594
83.4999999999999,84.10638
19.500000000000007,8.166965
-10.899999999999995,-8.76821
-12.599999999999998,5.7290874
25.099999999999998,27.59513
74.1,70.48174
110.59999999999991,111.968666
117.9,127.404274
101.1,105.882965
71.6,66.41413
29.099999999999902,34.654076
-8.39999999999999,6.13189
-18.999999999999993,-6.4647417
13.900000000000013,20.93303
70.2,104.90566
157.8999999999999,193.10432
279.99999999999994,296.72894
413.6,415.32632
501.49999999999994,513.897
558.6999999999999,554.8216
579.3999999999999,554.97485
542.5,519.55536
441.3,439.64368
336.4,313.38205
219.70000000000002,208.77191
102.4,115.11027
22.4,21.688812
-1.8999999999999966,-18.405006
2.9999999999999902,3.1226125
32.1,39.07129
80.9,77.55628
127.40000000000002,117.909935
152.7,145.69118
153.6,144.95915
137.3,121.98272
98.3,101.36301
71.89999999999989,70.297874
40.70000000000002,64.31877
33.500000000000014,60.08449
72.6,88.44816
143.2,162.37978
259.5,258.7219
374.8,379.81085
483.0,455.14825
541.2000000000002,512.8399
553.2,523.3263
523.1,490.52936
433.2,416.70715
311.7,305.70346
176.2999999999999,184.41731
56.90000000000001,70.74176
-13.999999999999897,-20.083527
-34.4999999999999,-39.76042
-13.200000000000006,-12.335063
39.300000000000004,43.854958
109.5,107.054184
179.79999999999998,168.23193
220.6999999999999,215.92137
239.6999999999999,223.5724
218.1,211.33649
172.5,172.58485
116.2,128.20241
65.60000000000002,90.427055
39.69999999999999,69.39324
56.2,82.24161
124.60000000000001,133.59117
230.7,232.85408
351.0,345.15427
459.9999999999999,422.05383
529.4000000000001,474.90945
533.9000000000001,494.76227
483.3,460.64288
388.6,363.53586
267.2,253.27135
139.6,144.302
34.399999999999984,41.054672
-32.39999999999999,-28.525055
-38.5,-44.453407
1.500000000000009,-4.6590657
79.60000000000001,70.08388
165.1,163.75412
243.5,233.57391
285.2,281.62775
300.8,281.99762
261.79999999999995,258.55536
195.39999999999998,199.39813
121.5,132.5397
63.79999999999999,82.29731
40.99999999999989,56.796024
68.8,79.99411
143.5,146.12018
240.6,247.73357
339.8,338.24597
435.5,396.85236
513.1,440.87888
518.5999999999999,463.05508
446.1,431.1703
338.1,323.3107
197.7,202.7033
68.9,78.31575
-15.700000000000014,-21.494902
-52.60000000000001,-53.98782
-29.199999999999896,-38.732445
21.100000000000012,34.842426
114.7,111.14894
215.0999999999999,209.61461
303.69999999999993,279.5644
351.9,335.6179
353.0,343.1447
289.0,297.03687
200.99999999999991,208.53076
102.4,126.125305
31.59999999999999,48.525177
13.200000000000006,18.21657
48.00000000000001,56.265854
110.5,138.6689
207.7999999999999,219.73994
321.8999999999999,312.47894
404.1,382.68076
445.6,421.11838
437.3999999999999,418.69897
373.0,355.71448
244.79999999999998,260.33978
106.6999999999999,129.17827
6.299999999999999,2.1623259
-47.70000000000002,-58.12659
-48.2,-60.62019
-4.200000000000009,-3.1731102
79.0,87.04604
190.89999999999998,183.59564
317.40000000000003,277.56323
399.6,362.90836
435.90000000000003,407.1101
410.2,392.8235
329.7,314.9124
201.2,215.64742
99.7,97.50258
29.099999999999902,24.30008
14.099999999999893,3.7757406
42.4999999999999,49.91144
125.4,125.09332
227.39999999999998,226.0954
334.4,309.74527
396.9,371.43512
409.1,397.89282
360.2999999999999,355.5443
263.6,259.18478
137.2,148.95218
23.499999999999993,33.438488
-56.29999999999989,-50.371483
-76.80000000000001,-84.37942
-26.50000000000001,-48.3344
55.69999999999991,66.433876
166.2,176.79547
303.69999999999993,277.84018
420.59999999999997,372.63672
470.0,439.89767
487.69999999999993,450.8263
427.0,411.0962
311.7999999999999,310.0953
196.0,190.41344
80.8,96.14989
13.10000000000001,11.332308
17.700000000000006,-5.1434445
82.69999999999999,62.42373
161.8,176.67491
251.0,255.2195
335.2,308.9492
377.40000000000003,353.70685
347.8,353.72455
259.29999999999995,265.8795
161.89999999999998,147.56734
52.099999999999994,58.453514
-39.599999999999994,-25.230946
-99.09999999999998,-79.41101
-78.99999999999999,-92.36076
0.8888888888887884,-9.330485
119.39999999999989,124.11428
250.8,257.36398
378.2999999999999,356.36282
464.6,436.94907
494.5,476.99307
483.5,458.2109
400.6,395.26865
287.2,284.61124
169.99999999999991,177.20665
67.80000000000001,83.80444
19.7,13.206329
35.099999999999994,16.59508
82.9,86.95414
150.29999999999998,166.7522
229.9,224.93118
281.7,279.78683
302.5,291.81262
266.7,266.34048
182.4,186.12402
68.99999999999991,88.83052
-27.19999999999999,-14.774219
-94.40000000000002,-87.978386
-112.10000000000002,-109.962616
-59.799999999999976,-68.3561
46.59999999999989,40.841637
176.5,189.1612
308.0,317.04672
418.5,411.91678
504.8,473.39853
517.4000000000001,509.8886
465.5999999999999,471.10275
350.4,369.09763
226.89999999999998,232.51907
108.8,118.22576
37.20000000000001,27.870626
1.399999999999899,4.1473055
15.499999999999991,18.430761
74.5,73.11341
137.1,153.40224
204.4,202.50102
240.0,241.00739
222.5,234.18227
164.0,168.95409
90.89999999999999,82.75861
0.19999999999999368,12.789657
-80.69999999999999,-66.08249
-108.6999999999999,-114.459564
-74.59999999999997,-88.2917
3.799999999999993,2.0239472
124.8,130.2399
274.5,261.63992
418.2,396.5641
516.4,487.18192
552.6000000000001,535.88904
521.1,520.2315
437.3999999999999,433.82022
320.79999999999995,310.85495
206.2,197.99278
92.7,104.92071
17.29999999999999,21.356956
-2.199999999999902,-13.371984
17.599999999999895,14.612594
70.3,69.79847
119.79999999999991,133.79897
164.70000000000002,164.14346
198.4,177.1333
164.89999999999998,177.27025
94.7,107.201546
18.09999999999991,21.26586
-52.60000000000001,-48.30605
-92.19999999999997,-94.86681
-100.39999999999999,-84.4481
-41.999999999999915,-50.507896
64.89999999999999,62.901493
206.4,204.12581
344.5,348.29343
469.5999999999999,459.78815
535.8000000000001,535.72986
535.7,548.74884
480.4,491.39786
389.40000000000003,385.8943
268.2,268.82745
156.70000000000002,154.54433
51.29999999999999,69.0868
-0.800000000000003,-5.406028
-0.39999999999998737,-16.237558
29.099999999999902,28.51431
86.7,81.88592
129.20000000000002,138.55704
145.2,155.70099
123.39999999999999,133.83766
70.2,77.2972
16.299999999999994,6.6190214
-42.1,-41.168907
-101.09999999999998,-80.78154
-115.7999999999999,-109.672264
-88.59999999999997,-83.85799
-20.89999999999999,-8.769533
103.6999999999999,103.78652
270.0,246.01108
407.0999999999999,409.2275
486.8,515.39215
511.1,545.1199
490.09999999999997,508.45395
426.7999999999999,431.59073
338.8,329.742
231.4999999999999,233.84961
124.8,137.52136
44.9,53.672825
14.499999999999995,2.2421381
16.5999999999999,9.090037
45.09999999999999,41.3837
84.2,81.753265
114.9999999999999,111.43695
121.0,119.97902
90.0,95.69058
30.000000000000014,35.443073
-18.999999999999993,-33.546913
-46.89999999999999,-72.52341
-69.50000000000001,-77.66874
-61.19999999999999,-61.136627
-5.6999999999999895,-13.891158
82.69999999999999,86.217354
197.2999999999999,194.9035
333.2,315.73727
441.3999999999999,437.49902
486.20000000000005,511.32977
492.8,506.99768
452.8999999999999,460.7599
395.0,377.02386
300.19999999999993,296.57632
205.5,204.49141
117.7,123.55179
53.7,58.39957
13.300000000000004,20.6678
4.200000000000009,9.224538
26.700000000000006,22.283176
59.499999999999986,55.064426
76.30000000000001,82.97501
66.49999999999999,81.9
35.50000000000001,45.965195
6.900000000000008,-2.2787812
-17.999999999999996,-31.53672
-37.699999999999996,-41.356804
-42.70000000000001,-35.85604
-25.700000000000006,-12.906007
31.59999999999999,36.487823
117.2,123.59912
211.29999999999998,226.44862
320.0,324.06003
389.0,418.20392
435.2999999999999,454.96808
456.8,458.02188
429.69999999999993,434.61285
383.90000000000003,368.4316
297.69999999999993,300.46332
211.7,206.47072
146.7,128.84818
78.0,85.55218
19.500000000000007,36.61706
0.6000000000000093,0.4800639
24.600000000000016,0.5547662
52.99999999999999,42.39615
70.3,73.93894
54.400000000000006,77.65191
22.900000000000013,37.570507
5.2000000000000055,-10.889562
-4.399999999999889,-27.953138
-15.200000000000001,-17.324377
-10.300000000000013,-4.595176
33.1,25.186363
91.39999999999999,101.17585
165.1999999999999,175.76958
254.6,258.11264
327.1,346.96268
390.3999999999999,401.01996
433.90000000000003,431.60068
437.59999999999997,438.77057
404.8999999999999,404.26486
349.8,340.74036
270.6,267.68323
194.1,186.49644
98.3,121.85728
37.400000000000006,37.430943
17.500000000000014,0.7531258
-1.500000000000009,12.882472
3.599999999999999,11.354162
27.500000000000007,23.34113
39.2,45.190125
42.39999999999999,45.711567
40.900000000000006,33.009117
35.60000000000001,26.892395
15.200000000000001,28.963133
7.800000000000008,17.304676
20.89999999999999,25.782475
36.1999999999999,63.76737
83.9999999999999,96.181656
157.79999999999998,161.71875
234.5,251.35971
307.7,329.35483
377.3,385.43005
424.5,422.93332
446.6,430.50693
421.4,413.65024
344.5,354.82492
264.1,251.6657
179.0,167.72507
92.60000000000001,96.01682
23.39999999999991,27.725039
-15.299999999999997,-12.858344
-1.0999999999999086,-23.745598
0.0,17.958746
14.90000000000001,28.626987
35.1999999999999,35.34238
68.3999999999999,43.454895
96.19999999999999,73.39489
87.8,102.91315
82.8,88.81134
76.0,83.45917
63.09999999999999,83.687744
53.30000000000001,81.06701
96.5,87.003525
157.79999999999998,158.10933
225.9999999999999,242.54114
294.4,315.32156
361.4,369.17978
405.1999999999999,406.03317
440.8,410.55112
423.7999999999999,407.54077
346.0,356.04828
247.0,248.535
155.4,144.38527
49.80000000000001,64.574165
