Actual (mm),Predicted (mm)
343.6,342.4144
342.8,327.39526
338.6,322.6917
337.2,318.39658
344.7,314.43234
348.3,314.80084
336.2,311.74142
291.69999999999993,294.67654
231.0,247.10275
138.1,176.83553
36.199999999999896,74.12651
-36.3,-40.86157
-72.1,-121.18371
-84.8,-126.34981
-57.10000000000001,-87.91776
5.399999999999999,-30.837578
83.3,68.611626
170.5,182.27774
269.7,277.28552
367.59999999999997,347.11746
419.59999999999997,406.1542
417.9,436.72726
391.6,427.0669
361.3,393.5424
352.9,356.08038
344.0999999999999,337.58667
345.2,326.96524
341.3,325.9242
342.8,323.42422
350.8,322.21884
335.0,323.6201
313.7999999999999,305.04572
287.5999999999999,274.4702
227.8,237.7879
122.79999999999991,172.80157
31.7,60.812645
-36.199999999999896,-45.224434
-79.0,-110.215904
-87.3,-109.1375
-61.39999999999989,-84.684715
-4.0999999999999,-34.281406
83.4999999999999,56.252007
165.1999999999999,178.32938
242.49999999999997,269.43872
332.9,319.46402
359.4,371.64926
351.3,382.9451
307.40000000000003,362.8191
268.5,312.50995
262.1,263.5063
268.6,246.09254
283.5,251.36446
304.3,269.2799
354.3,292.4934
403.0999999999999,335.3087
427.90000000000003,378.739
408.8,401.4395
378.59999999999997,383.76685
313.7999999999999,344.03983
225.70000000000002,271.1318
147.0,169.71622
103.1,75.85446
69.8999999999999,35.70956
57.6999999999999,48.64184
106.80000000000003,73.70163
198.89999999999998,146.0839
263.0,267.8913
312.09999999999997,343.48083
347.6,376.3094
385.79999999999995,389.8306
405.4,406.01144
390.6,411.9744
377.90000000000003,393.72482
374.09999999999997,375.03326
369.59999999999997,367.27884
355.0,363.79562
351.3,352.89087
375.40000000000003,346.75897
429.2,362.5481
470.99999999999994,406.14072
518.1,447.41895
518.1,487.65765
463.80000000000007,493.10126
407.9,445.86548
373.8,376.91232
320.6,321.4159
247.5,264.31766
211.8,204.81784
204.1,184.42839
224.3,192.51773
279.2,230.32231
322.5,301.3111
350.3,357.43988
370.2,387.17087
383.1,401.5601
361.59999999999997,406.77692
307.8999999999999,382.9841
259.79999999999995,325.98618
233.2,267.91354
218.79999999999995,234.117
204.0,221.67076
220.6,215.46239
284.6,236.08646
342.6,299.58847
418.5999999999999,360.89563
467.1999999999999,428.48715
492.49999999999994,473.75568
473.7999999999999,494.05106
422.4,474.53253
379.90000000000003,418.0769
352.8,358.77972
333.4,318.9845
319.0,301.8306
311.0,297.1062
320.6,297.14404
355.4,310.28595
396.6,345.29462
406.7,388.4326
392.7,406.08926
363.9,393.33273
312.90000000000003,356.78375
238.79999999999987,295.45398
178.0999999999999,211.93347
135.5,146.83426
136.3,117.35724
165.3,136.41563
202.1,187.89131
239.70000000000002,246.05023
296.4,292.41565
377.90000000000003,341.49533
455.4,406.4223
489.3999999999999,468.7745
494.40000000000003,498.35724
468.99999999999994,499.23987
450.7,472.64285
458.8,446.32352
483.8,443.7279
490.5,462.75162
467.4999999999999,475.9373
451.2999999999999,465.44983
504.59999999999997,448.0708
532.2,474.64288
527.8000000000001,500.57764
487.7,502.84048
436.2,468.69034
354.5,409.95758
281.5999999999999,318.77435
218.20000000000005,225.73639
183.7,154.45341
157.79999999999998,135.64365
177.6,142.39749
216.59999999999997,193.42336
263.4999999999999,265.28418
352.0999999999999,329.2208
455.4,409.4901
526.9000000000001,494.58777
583.3000000000001,555.0408
597.3,598.9244
584.6,613.2179
562.6,603.3862
556.2,580.9602
561.5,564.9705
555.4,559.44885
540.8000000000001,552.0629
527.4,538.7912
523.3000000000001,523.05383
500.49999999999994,511.27295
461.79999999999995,487.8297
407.5,444.8097
309.59999999999997,379.1071
200.8,268.3766
88.8,132.49042
20.6,-4.9175563
-27.500000000000004,-76.9178
-40.0,-76.092575
-24.399999999999903,-34.33433
30.199999999999896,24.530558
114.7,119.14338
202.7,237.68672
290.4,329.4264
382.8999999999999,383.7248
435.59999999999997,436.02362
464.9,466.27112
467.99999999999994,477.98193
458.8,471.73074
459.4999999999999,457.5334
462.8,451.09476
452.40000000000003,450.2784
455.6,442.40677
466.4,439.885
452.79999999999995,443.57803
420.8,431.59738
372.7999999999999,396.4787
303.7999999999999,337.22125
226.30000000000004,253.09976
122.09999999999991,157.0524
27.6,39.829643
-41.9999999999999,-69.4427
-92.2,-141.39775
-115.39999999999989,-145.38673
-92.5,-109.60214
-55.6999999999999,-52.003006
15.499999999999902,15.955962
99.1,114.21865
179.79999999999998,213.54085
266.1,279.2149
346.0999999999999,329.37344
387.29999999999995,377.03592
400.1,400.53064
404.0,401.72238
408.5,396.07355
409.6999999999999,394.1345
402.8,393.7855
409.1,388.61285
409.5,389.489
397.4,386.78876
373.7,371.35382
334.4999999999999,340.06274
280.2,290.74036
210.69999999999996,225.02104
132.89999999999998,144.62956
36.4,57.20525
-66.60000000000001,-46.146965
-122.30000000000001,-154.3932
-146.8999999999999,-188.2143
-106.2999999999999,-159.27861
-37.699999999999996,-85.822945
35.8,27.320013
121.30000000000001,142.25182
206.5,242.44957
301.4,303.51126
383.90000000000003,355.64743
441.0999999999999,404.88416
478.2,439.73108
497.2,460.83188
493.49999999999994,471.80426
488.4,470.53204
491.1,466.7132
481.0999999999999,466.56512
466.19999999999993,458.5257
453.3999999999999,441.80875
434.09999999999997,419.8916
391.2,389.5054
317.7999999999999,339.25842
260.79999999999995,258.73343
175.8,182.71677
89.1,89.53698
13.700000000000003,-5.2585754
-56.09999999999999,-78.45295
-106.39999999999999,-104.66628
-121.30000000000001,-99.642654
-110.69999999999989,-92.14375
-44.6,-62.111088
62.900000000000006,29.254028
158.6,173.51344
259.79999999999995,283.41507
374.3999999999999,349.1343
434.3,416.26242
447.4999999999999,451.697
441.7,452.2808
428.3999999999999,436.18686
414.49999999999994,417.1898
390.29999999999995,401.0226
387.2,379.02124
391.5,367.7665
383.5,364.71683
357.4,354.65848
336.5,326.3277
310.40000000000003,293.50858
264.5,256.55057
188.1,204.40637
86.8,122.780304
2.7999999999999,11.908158
-58.199999999999896,-85.13289
-91.1,-136.98064
-92.39999999999999,-114.644226
-51.0,-77.89445
18.599999999999998,-6.347946
96.69999999999999,100.182945
184.2,206.30226
307.2,289.21884
394.6,372.56995
416.89999999999986,426.37292
422.8999999999999,435.8671
415.7999999999999,426.31485
406.9,408.54004
395.4,393.15
393.2,379.99716
366.9,374.2252
348.4,353.45633
334.4,330.91684
308.40000000000003,309.38437
304.0,277.2387
267.79999999999995,257.91998
216.89999999999998,218.52768
147.79999999999998,161.52809
57.0,85.42394
-30.5,-13.975806
-85.2,-111.653275
-110.3,-152.83853
-96.8,-127.28461
-41.7,-83.883606
47.2999999999999,3.0680525
91.2,133.17577
139.3,199.32555
253.29999999999993,230.74187
382.6,305.61438
449.0999999999999,398.30804
450.1000000000001,449.28113
433.30000000000007,449.14557
419.59999999999997,426.44357
407.2999999999999,404.91138
404.0,388.7184
398.8,380.77594
404.6999999999999,373.65103
412.30000000000007,373.07495
415.7,374.45395
426.9999999999999,371.8551
405.7,373.26846
350.9,353.2753
289.4,299.33014
202.90000000000003,227.6422
122.89999999999998,131.85997
65.19999999999999,45.344883
34.699999999999896,8.144945
23.000000000000004,25.223795
52.300000000000004,45.18235
120.59999999999998,104.016304
192.70000000000002,206.75633
273.5999999999999,298.37143
359.70000000000005,363.00458
427.2999999999999,416.7024
445.7,460.15683
442.79999999999984,469.4356
423.9,457.05377
406.9,431.42056
389.90000000000003,407.32352
389.7,386.3172
391.7,378.7124
403.4,377.48004
426.50000000000006,385.04065
455.90000000000003,402.7559
461.20000000000005,426.4719
433.30000000000007,432.8514
393.6,406.4425
356.8,357.8483
294.9,305.67355
220.39999999999998,235.28052
158.4,153.75212
128.20000000000002,99.28327
135.8,103.027435
162.8,142.50323
217.3,200.45015
279.0,277.84225
325.2,344.47256
368.19999999999993,381.8098
430.19999999999993,410.0008
445.1,452.81183
410.99999999999994,465.31512
368.9,434.91785
351.0,387.10303
333.5,355.4217
318.09999999999997,332.2977
304.59999999999997,314.8405
313.7999999999999,301.41565
344.6,306.90134
374.59999999999997,334.03708
387.79999999999995,364.2506
392.0,378.61667
366.2999999999999,377.84116
323.9999999999999,347.34656
275.2,294.39688
238.90000000000003,233.09885
196.9,189.91154
161.8,162.80849
160.70000000000002,152.51965
191.3,168.89775
237.90000000000003,214.49925
294.8,273.69257
348.5,332.85938
400.8,381.05118
432.5999999999999,423.03955
389.5,447.4221
337.5,411.1816
320.40000000000003,349.17337
309.3,311.57172
288.0999999999999,293.43405
281.2,277.6827
293.5999999999999,273.9592
325.2,287.71335
377.09999999999997,319.74814
407.9,369.64236
442.0999999999999,404.6166
445.1,434.2546
427.09999999999997,436.97806
401.9,414.05978
360.59999999999997,378.46683
308.09999999999997,330.47498
270.2,277.06842
269.4,244.49803
282.4,250.28455
317.09999999999997,273.80386
364.5,316.10822
409.9,368.95547
413.3,417.7557
407.5999999999999,429.65845
385.6,420.7852
351.1,391.92502
321.29999999999995,348.02338
277.8,307.56192
217.1,263.8529
204.70000000000002,210.89291
212.5,199.34149
257.79999999999995,216.16075
314.90000000000003,269.58466
368.69999999999993,334.1405
412.6999999999999,389.70282
448.09999999999997,430.5239
456.3,458.95462
425.90000000000003,462.9455
388.29999999999995,431.33096
350.0,385.16245
306.7,339.56824
282.3,296.59332
269.9,271.23923
275.6,261.23648
313.09999999999997,270.36316
337.5,309.0076
349.3,341.27936
361.20000000000005,356.60846
375.0,363.69284
334.1,368.18478
247.6999999999999,327.07318
177.0999999999999,233.54591
141.9,146.89392
119.49999999999999,111.92468
118.6,110.934204
150.0,132.26852
205.99999999999997,182.94542
264.40000000000003,254.62851
315.7999999999999,316.62454
343.1,359.08755
381.90000000000003,376.02902
396.1,396.97894
376.40000000000003,401.21506
348.0999999999999,376.9119
314.59999999999997,340.81665
294.09999999999997,302.48984
289.9,279.35373
287.6999999999999,276.293
309.59999999999997,279.5829
314.5,301.43164
316.90000000000003,312.5086
312.59999999999997,314.6486
288.6,305.55115
238.29999999999998,274.59155
173.9,214.31956
88.0,136.55621
32.7,41.705536
-12.4,-18.180134
-4.500000000000001,-45.70933
-5.6,-10.647042
62.199999999999996,18.958511
70.6,111.617256
139.7,145.57161
226.09999999999997,212.32185
297.69999999999993,285.32123
336.5,336.76804
338.5,359.5193
325.6,350.8724
302.9,326.57837
290.7,296.31396
278.8,277.6332
258.40000000000003,266.09222
243.1,250.75278
242.0,237.30038
257.2,234.18553
256.29999999999995,244.6857
229.0,242.539
134.8,211.68622
13.400000000000002,112.05359
-57.899999999999906,-30.099987
-104.0,-130.24565
-127.0,-191.04883
-175.0,-208.11143
-165.6,-219.20062
-125.2,-178.76549
-61.1,-112.35853
-3.4999999999999,-18.378958
55.6999999999999,64.67937
130.20000000000002,129.531
217.90000000000003,188.80293
277.7,248.52701
286.4,287.75522
253.6,287.6715
234.19999999999996,250.47368
247.5,219.78937
247.7999999999999,223.13203
250.3,228.74345
269.7,234.60162
277.9,250.13123
265.3999999999999,256.42236
243.50000000000003,241.15903
204.8,211.29636
151.29999999999998,164.42851
82.0999999999999,102.67125
-3.9000000000000004,26.343655
-77.7,-67.26664
-107.69999999999989,-148.00618
-111.0,-161.72392
-91.1,-123.80672
-37.400000000000006,-77.52883
38.1,4.2485933
112.30000000000001,112.37916
184.0,203.21526
238.99999999999997,259.63458
272.0,285.6872
288.8,294.19604
301.5,293.4875
310.5,292.94424
327.0,294.83838
329.79999999999995,306.64914
333.2,312.96082
330.1,317.49603
327.1,314.9946
341.6,307.98
314.5,310.89926
262.7,283.91602
197.6,226.28333
128.6999999999999,149.30722
70.3,68.288704
13.400000000000002,1.2415177
-38.9,-56.39679
-71.6,-97.384926
-66.0,-96.27057
-33.8,-57.855503
16.800000000000004,0.8046251
58.1,79.59073
131.1,139.31865
195.5,210.89993
261.79999999999995,258.5531
318.09999999999997,299.28995
343.1,335.4065
372.59999999999997,350.13504
394.4,365.9705
405.4,380.38248
420.0,389.4818
423.70000000000005,400.40564
432.40000000000003,404.2854
418.1,407.8641
397.2,393.84213
362.8,366.6058
321.5,323.79773
269.7,271.10086
222.39999999999998,209.201
168.6,152.1686
113.3,96.34593
56.899999999999906,45.48116
25.3,5.0300264
24.2,6.2676516
31.7,40.267056
63.70000000000001,75.69697
106.39999999999998,129.21028
156.29999999999998,186.84215
215.7,236.93896
273.8,281.07007
321.79999999999995,319.67065
353.0,351.36298
365.59999999999997,370.6946
384.29999999999995,375.27936
399.6,383.18146
400.3,392.30826
383.6,392.8983
374.0,378.4128
366.5,363.1479
340.4,348.45554
290.0999999999999,319.03516
241.9,264.2323
199.5,202.79765
157.79999999999998,148.38365
102.29999999999991,101.747765
45.2,47.52046
7.800000000000001,-9.456769
-11.2,-42.28195
-12.0,-39.426056
4.299999999999999,-6.303429
24.2,38.598755
71.39999999999989,77.7729
121.60000000000001,136.13887
177.2999999999999,190.70845
249.89999999999998,237.0302
311.40000000000003,290.10248
346.0,335.1415
371.2,359.4017
378.2999999999999,373.61414
369.90000000000003,374.88742
362.9,364.0013
355.7,351.97946
349.6,339.98138
343.3,328.36185
308.59999999999997,315.99878
256.90000000000003,280.8556
218.5,223.59119
173.6,172.13715
130.0,121.46037
75.0,75.88907
18.000000000000004,22.529215
-25.3,-34.515133
-56.7,-73.61281
-63.599999999999994,-84.90547
-25.9,-63.23186
16.800000000000004,0.39038822
68.4,71.89222
122.6999999999999,142.33449
202.3,198.66483
276.6,260.7073
341.2,313.2211
371.09999999999997,358.00858
380.40000000000003,377.74103
390.90000000000003,378.86
392.29999999999995,379.26297
381.40000000000003,376.49454
361.5,365.45026
346.4,344.79187
338.3,323.31522
319.6,306.22192
290.4,282.42264
258.90000000000003,248.08179
226.30000000000004,209.34726
164.70000000000002,170.70311
95.09999999999991,108.91794
28.9,35.404762
-27.3,-33.767593
-62.300000000000004,-81.43996
-81.3,-86.870735
-51.9,-77.31364
3.1000000000000005,-27.807592
58.79999999999999,57.404644
114.7,140.21906
187.29999999999998,202.3155
265.0,257.0681
329.6,308.12515
353.7,350.78647
355.3,364.40848
342.5,357.22342
347.7,338.05243
341.5,332.4763
324.0,325.39462
298.2999999999999,309.6676
281.3,283.94037
258.2,260.47714
232.5,232.16025
214.10000000000002,199.70099
176.6,173.10103
122.49999999999999,133.29208
59.1999999999999,75.81968
-0.19999999999989854,5.981899
-43.8,-60.625328
-70.2,-100.580795
-88.5,-96.98748
-73.80000000000001,-84.21026
-20.1,-54.423996
71.0,20.416273
196.70000000000002,141.59654
241.49999999999997,278.5872
289.4,312.08438
377.3,328.514
431.7999999999999,379.93863
448.2,418.13336
428.59999999999997,430.00995
394.9,414.01373
375.3,382.30408
381.29999999999995,355.87485
400.1,349.29742
420.2000000000001,358.69214
438.9,373.96747
452.00000000000006,389.50867
458.40000000000003,400.5885
422.30000000000007,405.26813
381.79999999999995,376.43503
363.9,330.71948
336.7,299.04886
324.29999999999995,271.44452
274.3,271.39188
273.0,263.01273
294.09999999999997,273.33008
326.2,303.52765
400.8,346.05002
522.7,420.51248
593.4999999999999,528.3785
650.4000000000001,601.3429
649.5,653.4289
669.2,665.63715
669.9000000000001,674.00543
664.7,671.53046
635.5999999999999,662.7311
611.4,640.68463
630.8000000000001,616.69
661.9000000000001,615.3427
671.0,631.91815
699.0999999999999,646.6156
712.7,669.45874
710.0999999999999,687.4577
704.8,692.0045
677.1,687.50696
628.9,668.63477
591.0,634.8073
550.9999999999999,605.9864
521.2,579.42206
538.8,549.11914
594.6,550.2224
655.0,596.8453
715.1999999999999,663.47565
766.6,730.4792
823.6000000000001,785.0261
837.9999999999999,830.39154
833.7,850.5573
820.8,851.5734
789.6000000000001,840.94806
757.4,818.14825
723.9,789.43146
669.3,757.8451
634.9,714.2741
636.5999999999999,674.15686
657.6999999999999,658.51025
691.0000000000001,669.45056
705.3999999999999,700.9112
710.2,729.6819
676.1,748.10657
600.8,738.5758
536.2,688.4373
474.0,618.4809
441.2,535.8783
390.2,470.36884
370.90000000000003,403.59988
389.0,370.83182
427.6,390.19696
481.6,442.90128
509.4000000000001,509.80402
519.0,552.8653
536.6999999999999,571.7483
518.7,587.45105
472.2,575.44934
416.6,530.4983
355.3,464.4303
308.5,386.56235
312.90000000000003,320.43576
355.4,307.50064
399.3,347.153
446.1,401.72726
485.5,457.1954
542.5,502.92123
579.3999999999999,554.7941
575.1999999999999,592.56366
530.2,596.8153
482.80000000000007,559.8847
459.7,505.02078
434.6,465.383
398.6,436.45743
393.6,402.20093
389.7,387.1469
416.0,382.35178
468.80000000000007,405.27426
503.20000000000005,457.06372
492.49999999999994,501.98712
461.29999999999995,508.27924
396.9999999999999,480.8321
339.4,412.80637
279.4,336.77658
216.20000000000002,265.03
193.1999999999999,201.97916
217.79999999999998,182.27846
269.9,219.601
345.4,292.68912
420.69999999999993,379.6376
498.2999999999999,455.03394
581.0,522.995
627.9,589.4222
615.0,631.56494
595.0,630.68866
562.0,609.60315
545.6000000000001,575.09143
540.2,549.7499
545.5,537.24695
536.5,535.5199
533.6,529.4053
525.7,525.1241
537.7,518.4331
547.7,522.2243
519.0,527.773
452.1,505.7263
343.7,441.3325
227.09999999999997,323.60474
143.1,178.86847
91.80000000000001,74.46253
76.30000000000001,38.46929
107.09999999999998,58.470528
177.6,138.17538
263.2,263.1669
360.70000000000005,377.42996
468.1,456.62772
569.8000000000001,525.49664
607.9,593.1097
602.7,623.29956
569.6999999999999,620.09985
540.6000000000001,591.10455
517.9,557.1684
498.70000000000005,527.31067
519.3000000000001,501.32364
551.6,501.21872
546.6,520.7862
533.4000000000001,527.70825
518.1,522.04126
490.2999999999999,505.6194
434.99999999999994,471.41412
353.0,406.90793
257.6,309.2545
165.7,190.30591
88.3,75.725815
48.2,-1.9527096
53.1,5.9013577
103.69999999999992,62.24692
196.0,164.5307
283.3,305.17206
393.40000000000003,404.44656
525.9000000000001,478.00986
598.0999999999999,560.6653
637.6999999999999,611.7008
637.8000000000001,638.0496
621.6,638.13776
612.4,621.8054
613.9,605.80615
631.8,598.3911
644.1,604.184
636.9,613.1505
609.1999999999999,613.56366
578.7,597.5188
546.2,567.6361
501.79999999999995,525.02374
449.69999999999993,466.4738
365.8,397.01593
253.09999999999997,301.63513
148.60000000000002,171.62187
61.9,45.188328
14.700000000000001,-19.117142
18.300000000000004,-16.452442
60.2,27.63095
116.3,119.3051
207.3999999999999,223.42026
297.9,340.71344
385.40000000000003,419.05338
480.9,465.0651
542.5000000000001,520.41064
568.0,559.6126
575.5,574.2784
571.6999999999999,574.7036
573.6999999999999,567.3818
569.4,563.139
559.9999999999999,557.72577
547.6000000000001,549.1639
545.0,536.9154
549.1,527.46454
528.4000000000001,521.5668
490.2999999999999,499.29053
437.3999999999999,454.60327
355.1,389.86865
252.29999999999998,296.24057
155.70000000000002,174.5584
80.10000000000001,54.850082
48.699999999999996,-22.252558
49.50000000000001,3.7674444
95.4,61.26788
167.7,156.52106
260.0,274.7864
363.4,384.3888
474.3,460.5659
565.8,526.5534
611.1,585.7334
621.3,617.0095
622.3,623.2682
619.1999999999999,618.5419
606.3,609.82965
603.9,596.7697
602.0,589.0601
589.1999999999999,584.12305
583.0999999999999,574.0406
562.2,563.72784
512.3,542.5221
451.1,493.77237
374.7999999999999,419.5077
279.9,322.7807
187.3999999999999,204.45656
88.8,86.59197
23.999999999999996,-23.624796
-6.700000000000001,-56.83344
-5.100000000000001,-21.40977
34.1,24.381477
101.2999999999999,104.870865
181.7,212.29599
272.7,316.07944
351.3,389.00635
434.4,426.8636
490.20000000000005,474.19855
520.5,508.2439
524.1,524.35455
520.6999999999999,522.8997
514.8,515.7818
504.6999999999999,507.75217
496.69999999999993,497.36017
488.4,486.75726
473.29999999999984,474.97678
441.0999999999999,456.80164
399.8,421.4624
339.2,368.50397
266.0,292.8894
180.3999999999999,201.29803
98.09999999999988,99.25421
21.500000000000004,3.829004
-43.0,-77.79866
-88.6,-120.79528
-106.80000000000003,-104.024414
-94.3,-81.541046
-46.699999999999996,-45.44695
24.8,25.906977
104.80000000000001,121.91903
187.0,212.99649
262.6,278.89725
335.0,322.29965
373.90000000000003,364.34262
391.40000000000003,385.9631
395.4,391.0674
385.7,387.33755
373.7,376.13293
364.19999999999993,363.06433
362.19999999999993,351.1143
359.0,343.80923
360.2999999999999,335.62894
329.0,328.2985
291.9,295.09174
247.9,247.84877
194.8,192.8117
114.3,131.47778
29.8,46.95531
-33.2,-45.371532
-68.7,-109.72041
-86.5,-112.22908
-82.0999999999999,-85.497314
-55.2,-57.55762
-2.7999999999999,-10.1337595
76.39999999999999,63.969604
168.1,162.63104
261.29999999999995,254.0089
319.29999999999995,320.462
352.0999999999999,353.903
359.70000000000005,367.7823
351.9,362.62463
340.4,346.50107
333.1,329.56647
316.8,318.40927
307.7,303.24496
312.90000000000003,291.34744
311.5,289.90115
306.19999999999993,284.8711
292.0,273.72946
266.29999999999995,253.17314
226.7999999999999,221.27472
176.6,175.93262
115.39999999999989,119.859085
54.199999999999996,54.613506
14.499999999999899,-5.128972
3.400000000000001,-22.308668
27.6,7.374192
71.5,57.797745
130.6,129.16768
204.70000000000002,209.41286
296.3,283.61157
382.2,353.1008
443.9,413.11676
467.1999999999999,455.8035
467.8,469.69583
456.3,463.42526
441.6,447.29398
436.8,429.4279
440.30000000000007,418.92792
446.40000000000003,416.76157
450.5,418.99533
456.0,420.61703
462.99999999999994,421.55078
468.3,422.01663
454.19999999999993,420.75894
437.3999999999999,405.68506
399.7,384.37823
345.5,346.19226
282.0,290.54367
240.09999999999994,229.51176
200.7,203.8134
190.6,189.17545
210.89999999999998,195.82286
260.29999999999995,236.85933
329.0,304.73764
397.9,377.7047
466.09999999999997,439.98663
506.29999999999995,497.22397
508.1,532.7559
501.70000000000005,536.107
480.6000000000001,524.8678
454.49999999999994,500.8695
430.1,470.51855
416.0999999999999,439.7658
395.0,416.66162
389.2,392.32993
407.8,379.34985
422.09999999999997,389.42953
429.39999999999986,404.47617
433.59999999999997,413.87427
425.69999999999993,416.0466
396.9,404.55692
356.59999999999997,371.87262
326.79999999999995,324.8563
307.7,289.46545
299.89999999999986,279.68802
313.7,289.7092
340.9,314.86008
390.79999999999995,350.2794
448.8999999999999,402.93265
508.9000000000001,462.1357
561.0999999999999,520.4883
578.6,570.38495
562.0999999999999,593.71747
534.1,585.254
503.3999999999999,556.9118
480.6000000000001,519.91473
456.50000000000006,486.72037
430.3,456.14163
430.5,425.86642
444.79999999999995,415.37164
478.5,424.56607
515.9,455.8538
531.9000000000001,496.91052
536.1,524.3286
547.2,535.3922
523.4,543.8435
481.2999999999999,529.2916
446.2,495.31027
409.7,461.08066
384.0,423.95917
377.5,391.30154
394.0,377.19046
415.7,390.9864
438.00000000000006,418.70837
454.9999999999999,448.9939
453.3,473.02402
437.5999999999999,478.235
402.5999999999999,464.15735
339.9,426.97522
278.3,358.91498
206.39999999999998,283.88947
170.2,205.24834
161.3,164.83495
190.6,164.5631
223.4999999999999,211.05528
277.4,265.3266
333.0,326.01297
372.5,377.67883
390.5,409.98834
397.2,420.93472
383.5,418.15094
373.3,397.69357
362.2999999999999,378.08124
362.0,362.33276
369.40000000000003,358.48303
385.6,364.78845
384.5,380.1586
390.1,384.6193
407.2,389.09445
420.99999999999994,400.86563
422.30000000000007,410.78998
403.8,408.3992
388.90000000000003,385.14554
364.09999999999997,358.00684
342.8,325.23502
312.8,299.00348
291.5,276.95847
310.0,269.6933
353.7,296.2471
401.2,347.25833
464.4,403.0668
537.8000000000001,466.92853
597.4999999999999,535.8355
598.7,593.75836
585.3999999999999,610.56415
565.4,602.467
541.5,581.4255
518.5000000000001,554.46106
491.3999999999999,526.86584
481.7,496.5096
482.3999999999999,476.4084
485.9999999999999,468.96628
496.90000000000003,470.46857
501.49999999999994,481.2714
485.20000000000005,490.9112
442.9999999999999,483.09717
354.6,445.98978
242.49999999999997,356.62497
136.4,224.75797
68.8,95.33251
63.1,21.928373
87.0,35.935738
137.4,105.839714
193.70000000000002,207.67343
250.0,296.67114
335.1,350.98035
397.8,408.37595
416.0,449.2672
412.09999999999985,457.30997
415.5999999999999,442.64716
414.79999999999984,430.61533
404.49999999999994,420.7285
403.3,407.7044
428.29999999999995,401.4756
421.99999999999994,416.52615
393.6,417.40482
384.0,396.31305
376.5,378.98853
351.3,362.9972
307.59999999999997,330.94226
274.1,276.11984
236.59999999999997,224.44585
185.5,176.35611
148.0,122.42847
126.69999999999999,87.40818
126.1,92.913994
128.6999999999999,134.27051
148.10000000000002,164.88394
205.99999999999997,198.39153
287.5,260.90686
368.19999999999993,337.27567
446.2,405.82462
488.0,467.64844
498.5999999999999,502.1286
500.09999999999997,509.45602
499.30000000000007,505.02856
493.49999999999994,498.33627
482.99999999999994,489.43985
482.29999999999995,476.93216
484.5999999999999,469.02197
481.4,464.85474
484.0,458.29025
475.80000000000007,453.8718
455.7,442.58194
396.3,419.89685
307.5,362.56662
215.60000000000002,265.19366
131.3,151.98442
66.60000000000001,51.52135
44.1,-7.256643
62.39999999999999,4.962555
112.49999999999999,73.965744
179.4,176.42207
243.50000000000003,280.23224
325.79999999999995,347.0776
412.6999999999999,402.79892
475.39999999999986,460.53854
498.1,504.0814
495.3,518.1701
492.9,509.98892
486.8,499.01367
488.90000000000003,487.92062
506.50000000000006,483.46066
518.0,491.67645
522.7,501.19775
517.2000000000002,506.78427
495.5999999999998,503.05716
454.29999999999995,481.92435
404.0,435.54736
332.9,369.55505
248.6,281.50064
148.60000000000002,177.99245
64.3,61.78582
34.6,-33.46486
54.199999999999996,-38.85858
102.8,48.955215
161.70000000000002,163.94818
219.09999999999997,268.92905
297.69999999999993,336.9928
401.4,388.97968
483.9,455.71823
536.3,513.8615
567.5999999999999,550.44836
586.2,570.1041
600.7,580.30444
618.3,587.6324
