Actual (mm),Predicted (mm)
1175.0,1152.1171
1174.4,1172.6617
944.6,947.254
475.8999999999999,480.03607
-77.3,-95.43132
-587.6,-588.54675
-1001.2,-987.9056
-1237.7,-1243.8556
-1278.3,-1289.2678
-1103.8,-1154.3611
-784.8,-800.2282
-403.90000000000003,-416.60583
-23.699999999999996,-17.011625
298.09999999999997,321.10373
530.4,507.7525
585.1999999999999,599.2174
506.4,503.4244
309.7999999999999,328.06207
93.39999999999999,94.84266
-65.3,-37.11389
-9.700000000000001,-41.87915
156.20000000000002,152.23044
419.5999999999999,406.68173
714.1999999999999,696.0085
964.2,980.2886
1132.7,1128.5554
1108.1000000000001,1103.9796
846.1,835.47186
358.3,353.8025
-191.5,-208.77989
-668.5,-684.9213
-1033.4,-1035.9484
-1213.4,-1229.2281
-1204.1,-1217.489
-966.7,-1041.5753
-613.4999999999999,-649.15076
-225.59999999999997,-232.18231
138.4,161.59207
443.9000000000001,446.3795
614.7,606.08
627.1,619.92914
465.4,479.77823
249.0,226.86656
-4.6999999999999,17.519154
-108.8,-114.44663
-46.5,-50.89381
154.70000000000002,145.03793
417.6,411.79294
705.1999999999999,703.4656
938.5,963.08435
1055.8999999999999,1076.1566
1004.1000000000001,984.3919
688.8,686.1208
200.89999999999998,188.37906
-316.7,-335.21805
-740.1999999999999,-750.178
-1033.8,-1042.402
-1132.4,-1156.4999
-1038.8,-1073.8424
-755.2999999999998,-811.12506
-398.3999999999999,-417.20648
-33.099999999999994,-16.39196
318.90000000000003,320.00766
567.1,553.79517
684.8,667.08276
602.2,631.3826
402.9,410.33966
139.99999999999991,126.816635
-105.4,-80.525215
-180.60000000000002,-177.66826
-82.49999999999989,-88.144684
127.3,123.639
397.69999999999993,381.7198
647.3,679.2968
854.8,887.59125
928.1000000000001,951.0519
817.8000000000001,808.3485
487.9,480.5405
10.7999999999999,-1.3529696
-421.09999999999997,-464.49857
-775.4000000000001,-773.4002
-976.0,-979.45654
-999.7000000000002,-1003.268
-840.0999999999999,-869.22345
-521.0,-573.5674
-171.5,-170.1278
175.6,197.22748
482.00000000000006,473.32733
662.1,659.88654
694.5,690.25665
555.9999999999999,559.9661
303.69999999999993,303.76523
8.899999999999999,15.962668
-189.5,-188.39684
-217.3999999999999,-224.00105
-96.8,-96.21702
99.1,116.30882
349.4,348.9609
563.0,604.77057
719.6,754.96185
754.9000000000001,756.7306
609.6,588.2318
271.8,276.10825
-141.1,-169.52612
-506.90000000000003,-528.8022
-768.9,-757.73773
-868.5,-865.2297
-801.7,-801.7193
-582.6,-623.7352
-270.1,-293.905
53.400000000000006,68.00399
365.70000000000005,388.94952
603.8,598.1511
713.0999999999999,706.99786
653.0,673.4093
457.2,453.73184
159.6,164.46286
-120.3,-118.74562
-275.4,-278.3568
-280.5,-268.56757
-179.0,-139.27052
18.4,30.199226
224.49999999999997,246.994
413.79999999999995,439.79434
544.6,552.98914
544.6999999999999,547.25653
377.09999999999997,393.37793
83.4,74.25956
-262.2,-282.25702
-527.7,-551.2547
-693.2,-670.1944
-708.9,-691.60596
-575.9000000000001,-580.7447
-326.2,-351.63733
-34.10000000000001,-28.266005
249.6999999999999,286.5425
512.8000000000001,516.1415
673.5,674.3616
719.3,707.15173
584.8,594.62787
346.6,338.7115
41.9,37.691387
-215.5,-215.94092
-323.7,-343.10544
-343.0,-299.3982
-234.70000000000002,-213.58325
-72.0,-49.176727
139.9,131.41042
259.90000000000003,316.5261
384.20000000000005,361.83594
336.4,359.15317
212.5999999999999,190.94775
-2.1000000000000005,-34.529152
-286.5,-257.6287
-441.20000000000005,-483.48776
-546.6,-517.2402
-477.4,-482.15878
-329.79999999999995,-304.5914
-66.7,-87.3585
173.9,214.05258
437.3,442.20996
609.1,638.505
731.0000000000001,702.8902
690.8000000000001,683.6581
513.2,516.3629
236.0,233.51868
-46.5,-72.41801
-266.1,-282.59158
-395.30000000000007,-380.85797
-391.6,-400.0782
-317.5,-304.0402
-154.5,-185.08855
3.4999999999998996,3.908549
149.29999999999998,160.90422
232.2,238.15541
233.49999999999991,225.90468
135.8,134.3198
-28.29999999999999,-29.233963
-179.0,-215.11903
-308.8,-301.44427
-311.5,-326.80472
-233.8,-223.93253
-86.6,-62.530487
135.2,132.871
366.2999999999999,362.5912
562.9000000000001,574.99554
721.1,708.7566
741.8000000000001,758.9267
642.1,639.8684
446.19999999999993,412.70618
136.4,142.42389
-126.7,-164.67766
-356.8999999999999,-354.94135
-458.9999999999999,-473.00345
-487.9,-462.3336
-395.49999999999994,-404.42877
-281.7,-283.20456
-131.3,-129.79149
13.299999999999999,4.4429493
95.19999999999989,107.53759
157.4,118.40396
91.7,117.61703
9.100000000000001,12.177857
-82.0999999999999,-97.22005
-158.70000000000002,-147.75285
-138.4,-153.54344
-65.3,-41.48213
85.4,91.09945
251.8,265.9578
466.0999999999999,440.8951
619.5999999999999,628.4794
719.4000000000001,723.40784
707.3000000000001,711.3463
577.4,577.7442
352.4,329.25592
35.8,43.064377
-224.3,-266.34042
-463.6000000000001,-438.3045
-570.3000000000001,-570.5241
-598.6,-580.85596
-537.0,-531.9743
-416.50000000000006,-421.62183
-260.0,-265.49396
-103.10000000000001,-107.56869
21.9,29.19791
120.3,109.36374
121.7,147.53584
104.4,99.364395
40.4,55.38929
14.099999999999998,4.374807
5.099999999999898,24.046204
66.5,76.64738
182.10000000000002,185.68758
352.0999999999999,331.6777
510.7999999999999,501.78726
635.4,649.1121
714.9,706.20624
675.0,676.9047
553.5,527.29846
297.20000000000005,299.8618
-27.799999999999994,-16.089472
-318.09999999999997,-334.72424
-556.5,-547.4794
-673.9,-684.8285
-697.9,-699.1746
-640.9,-636.8278
-492.0999999999999,-506.3495
-322.40000000000003,-310.09442
-118.7,-125.96339
37.900000000000006,51.555107
161.0,175.62422
214.59999999999994,226.66245
205.9,209.00447
176.2999999999999,168.36794
120.39999999999998,136.55986
127.6999999999999,112.94225
170.4,173.76393
277.2,273.80246
420.3,414.89664
560.9,568.2155
699.0999999999999,676.7417
759.7,751.2194
721.3000000000001,712.5613
553.0999999999999,561.63257
262.0,274.3534
-110.1,-89.26544
-441.59999999999997,-437.09476
-688.0,-682.4996
-845.0999999999999,-834.5635
-847.7000000000002,-864.7245
-761.8000000000001,-773.4566
-577.3,-580.0084
-361.59999999999997,-345.2295
-129.3,-115.45784
85.2,82.72994
232.60000000000002,250.21191
292.0999999999999,321.63226
292.9,290.82288
245.59999999999994,243.49742
189.0,185.61722
159.0,164.85031
195.89999999999998,196.24281
304.0,293.52005
463.1,445.42975
637.6,618.0609
758.5999999999999,770.3363
829.5999999999999,820.7393
754.1,763.21405
540.6999999999999,548.70557
195.8,198.35568
-219.8999999999999,-204.16878
-544.2,-562.9529
-814.0,-804.6192
-931.5,-950.8935
-927.9,-931.76654
-789.9,-822.38074
-567.1,-568.66943
-308.59999999999997,-301.48544
-39.3,-35.572193
178.79999999999998,190.28812
305.3,344.93042
352.5999999999999,369.1824
316.3,307.26498
232.1,233.99089
141.4,149.4096
112.39999999999999,112.28981
167.9,164.44179
316.0,294.57996
492.5,489.65784
674.9,671.1634
832.1999999999998,821.6117
862.5999999999999,884.6874
751.7,765.21014
467.1999999999999,482.7709
36.5,58.13944
-375.5,-392.7171
-717.1,-723.0843
-962.0999999999999,-961.6151
-1046.8,-1056.6041
-980.1999999999999,-990.17584
-792.9999999999999,-798.37744
-530.1,-526.4809
-230.3,-233.0587
49.1,56.41279
266.1,275.44952
383.4,398.33725
390.7,407.94385
309.7,325.2335
193.39999999999998,188.23297
88.7,89.79635
80.5999999999999,67.52616
177.3,160.127
351.2,337.40448
555.1,553.6226
770.4,754.44135
916.3999999999999,915.4646
907.8000000000001,943.3974
731.2,747.1871
362.0,375.96777
-93.8,-113.49283
-525.6999999999999,-533.9853
-850.4,-867.9876
-1073.7,-1065.0266
-1109.4,-1117.3478
-983.0,-1008.1525
-734.1999999999999,-740.93823
-413.4,-430.88965
-98.3,-83.45401
186.70000000000005,200.16801
376.5999999999999,398.83286
459.6,463.988
404.59999999999997,422.34137
287.3,283.1626
127.59999999999998,131.31613
38.0,26.160517
61.3,49.71937
216.00000000000003,186.28598
425.8999999999999,413.84476
675.8,650.94727
885.9000000000001,892.19714
1008.7,1018.0414
959.9999999999999,976.92285
706.6,710.55426
275.7,268.54163
-227.8,-231.02032
-634.9,-658.67865
-944.2000000000002,-963.64526
-1090.3,-1115.7853
-1076.0,-1088.7161
-873.3000000000001,-932.4632
-571.4,-594.52155
-226.2,-237.50128
100.80000000000001,112.17587
364.4,378.05765
503.1000000000001,520.9489
514.4,522.2461
394.4,393.30832
208.8,210.4877
25.9,32.63342
-33.9,-49.353935
40.0,31.78151
227.39999999999995,219.20187
480.4,463.6981
739.7,735.1433
955.3000000000001,961.409
1062.8,1057.5697
945.4,975.64746
632.5000000000001,624.97644
136.8,136.20372
-348.6,-375.65598
-756.3,-761.10693
-1017.7,-1038.5264
-1100.1000000000001,-1129.6901
-1003.6999999999997,-1037.7249
-728.1999999999999,-776.79333
-388.3999999999999,-405.68567
-42.199999999999996,-26.373796
277.2,289.48416
492.0999999999999,497.32083
578.8,581.03125
492.5,520.1693
304.19999999999993,316.78104
50.3,69.035286
-122.10000000000001,-122.32809
-145.5,-146.93518
-9.700000000000001,-16.58145
219.1,214.64024
491.69999999999993,478.00934
759.9,769.358
954.7000000000002,973.91785
1012.4,1018.0469
844.6,855.9001
463.4,463.96655
-28.100000000000005,-62.295
-487.1,-512.2902
-838.0000000000001,-846.87445
-1039.4,-1048.1658
-1033.1,-1069.3623
-844.1,-904.4166
-535.2,-563.70447
-175.4,-179.36972
163.89999999999998,186.16608
459.4,463.403
611.4,619.6456
604.7,619.7583
434.0,442.55548
152.0999999999999,171.1884
-118.90000000000002,-117.714386
-283.1,-263.27902
-252.4,-243.92928
-80.4999999999999,-70.77453
185.1,171.05656
466.4,468.8278
712.0,749.45996
878.1999999999999,907.4205
895.2,891.87225
699.8,677.4914
301.09999999999997,293.01743
-181.79999999999998,-198.23135
-588.8,-604.7407
-872.8000000000001,-877.0471
-988.3,-993.66846
-890.4,-931.50494
-643.7,-696.2678
-296.8,-325.2297
50.3,71.03376
387.40000000000003,395.84293
627.9,614.28455
720.7,713.2026
616.9,649.4556
368.0,381.25275
37.199999999999996,35.557922
-237.3,-240.05463
-367.29999999999995,-347.18576
-314.7,-285.22403
-122.2,-106.77265
145.0,130.42886
408.0999999999999,429.57983
646.0,671.4945
790.0,804.79614
770.7,767.97144
558.4,528.128
162.8,157.40396
-265.3999999999999,-289.89432
-604.1999999999999,-616.96313
-790.6999999999999,-801.2137
-811.2,-814.0134
-636.5000000000001,-678.15485
-352.70000000000005,-379.62363
-0.20000000000000176,-20.813456
335.5,358.04608
631.3,618.1829
794.2,785.3055
803.5999999999999,802.89197
604.5,615.2422
282.4,277.25854
-97.5999999999999,-85.07186
-357.09999999999997,-360.92285
-443.09999999999997,-451.6902
-394.6000000000001,-358.35056
-219.1,-190.59546
37.5,46.38458
288.0,306.3414
500.8,519.0418
619.5999999999999,629.2334
611.5999999999999,583.60596
396.4,404.0285
58.0,56.824615
-314.7,-317.81445
-558.9999999999999,-577.7988
-664.8000000000001,-656.75085
-594.8,-600.76886
-376.0,-395.6216
-72.6,-77.06103
253.6,271.5956
561.2,562.281
808.9000000000001,785.22955
899.0,899.5174
806.6999999999999,812.8267
535.2,520.8031
137.9999999999999,140.1225
-222.7,-249.22545
-470.00000000000006,-471.98932
-552.4,-554.23193
-510.9,-472.6615
-347.6,-330.3214
-121.7,-108.29823
120.50000000000001,124.704056
313.7,330.3
439.7,429.3582
437.90000000000003,423.00552
290.7,288.4425
20.8,44.242924
-265.1,-248.62979
-443.6,-454.68274
-482.59999999999997,-485.87555
-364.6,-366.35397
-133.1,-136.30212
154.5,159.7294
452.89999999999986,459.3051
730.0,722.5259
901.2,904.9
944.9,924.31555
782.8000000000001,777.3547
474.5,449.70605
75.39999999999999,51.433937
-285.9,-305.57758
-516.2,-530.072
-636.7,-606.94415
-599.7,-589.0795
-466.1,-454.02524
-259.3999999999999,-251.98793
-28.6,-35.879456
162.89999999999998,178.82176
303.09999999999997,299.38242
342.6,331.25128
265.79999999999995,256.7993
103.5,113.87251
-94.80000000000001,-72.99428
-223.39999999999998,-215.64758
-223.5999999999999,-245.35031
-94.29999999999998,-105.30513
107.6,106.92947
368.59999999999997,356.12738
634.8000000000001,631.9584
881.2,862.5985
1009.9000000000001,1006.77997
991.1999999999998,983.82135
810.8000000000001,775.7362
465.5,444.89233
66.60000000000001,31.719908
-296.70000000000005,-318.85666
-564.6,-548.6331
-700.1,-689.61304
-716.5,-702.4406
-612.8,-610.4324
-423.9,-426.89737
-201.2,-203.9666
7.6000000000000005,18.702497
209.70000000000002,189.65779
288.9,315.20877
301.69999999999993,307.40454
218.6999999999999,232.42326
104.89999999999998,116.80387
15.0999999999999,18.71612
-12.600000000000003,3.4164283
67.10000000000001,73.6783
246.70000000000002,231.81854
465.6,456.23288
686.3,693.644
884.4,886.3637
992.7000000000002,987.69995
980.1000000000001,951.49725
776.9000000000001,771.9657
451.90000000000003,426.53452
44.299999999999905,24.544683
-348.8,-343.0278
-628.8000000000001,-620.0944
-814.4,-797.18933
-847.4999999999999,-854.81915
-790.4,-772.01184
-590.3000000000001,-615.27747
-349.4,-357.18863
-108.19999999999999,-94.39963
113.1,120.855736
272.6,286.45108
345.5,354.52826
311.7,339.48203
235.00000000000003,251.3746
139.3,154.32297
96.5,99.86657
141.3,140.16771
266.29999999999995,269.91293
459.6,451.5374
676.9999999999999,654.6927
869.5,862.71875
989.8000000000001,982.68317
976.0,970.51447
806.3000000000001,784.3416
470.19999999999993,459.08038
32.099999999999994,29.600426
-367.29999999999995,-383.61035
-704.5,-681.32056
-906.4000000000001,-909.40015
-992.3999999999999,-979.725
-914.2,-924.61
-727.6000000000001,-729.04193
-448.6,-473.6919
-176.8,-161.91153
87.4,96.3201
299.4,298.6126
403.5,416.63696
409.19999999999993,427.64737
317.7,351.96432
206.0,216.92207
106.89999999999999,123.76303
123.3,104.270256
213.7,218.65004
407.0,386.25323
628.1999999999999,607.73175
836.3,830.5794
976.4000000000002,979.52155
987.4999999999999,988.7234
838.1999999999999,815.0108
490.70000000000005,490.1066
36.6,26.392376
-411.4,-410.41037
-763.2,-758.86646
-1014.8,-999.7971
-1099.6,-1097.2909
-1021.5000000000001,-1030.1666
-794.4,-812.83844
-491.99999999999994,-508.66257
-179.60000000000002,-168.04361
128.1,129.23738
355.4,365.80234
476.49999999999994,482.4319
448.29999999999995,485.50253
343.0,361.17773
190.1999999999999,191.25063
56.0,68.70086
29.1999999999999,34.557117
149.4,122.77426
337.5,329.67123
591.0999999999999,563.7861
822.1999999999998,818.96497
984.3,995.5924
1014.0999999999999,1017.8603
849.4,843.30853
483.19999999999993,475.72202
-5.199999999999999,-20.67948
-480.70000000000005,-478.48
-854.8,-849.6195
-1100.4999999999998,-1097.067
-1162.7,-1169.9625
-1045.1,-1067.3909
-783.0,-790.09753
-448.7,-461.58356
-109.10000000000001,-97.53574
197.1,213.72203
432.5,428.064
527.2,532.1244
462.6,495.7032
322.6,328.60516
113.60000000000002,130.27898
-38.599999999999994,-28.695055
-47.800000000000004,-56.05713
87.2,68.6034
313.3,294.6081
582.3000000000001,551.7831
833.0999999999999,836.1335
1025.1999999999998,1018.30054
1041.9,1055.1721
856.4000000000001,853.5356
437.70000000000005,443.52094
-57.699999999999896,-99.69281
-548.6,-546.2433
-895.3,-918.2664
-1117.3,-1121.7365
-1135.3,-1155.3511
-966.8,-1011.5809
-659.4,-685.9582
-298.5,-314.15594
48.099999999999994,64.74535
362.9,354.42294
559.2,549.21686
596.0999999999999,608.80426
480.1,498.36926
263.1,272.85928
19.0,25.08922
-124.7,-126.511284
-99.3,-109.70845
72.7,57.84588
318.2999999999999,310.01642
607.8,588.9543
865.5999999999999,874.5946
1034.0,1042.7921
1031.3000000000002,1033.0175
802.6,793.2597
365.0,353.48596
-151.2,-172.91702
-596.7,-613.545
-928.6999999999999,-933.0211
-1088.1000000000001,-1101.36
-1037.1999999999998,-1079.4993
-818.6,-871.85767
-466.9,-507.1862
-117.1,-98.26147
223.09999999999997,246.41911
499.5,481.05243
631.4,630.28174
597.4999999999999,609.95764
409.0,418.21924
119.0,145.48276
-129.3,-128.08443
-247.20000000000002,-238.73412
-157.29999999999995,-174.72688
53.1,42.609055
336.3,314.03952
616.3000000000001,631.637
867.3,889.23334
1006.3,1016.4551
947.3999999999999,953.94867
669.2,649.4811
198.0,187.28523
-291.2,-321.59692
-683.1,-697.1647
-959.7,-952.872
-1012.6999999999999,-1049.6677
-911.4999999999999,-934.50726
-619.1,-671.5992
-265.1,-280.67563
87.6,107.06712
418.1,422.32062
622.1,624.47845
681.2,680.52026
539.8,573.03906
278.5,285.99374
-47.79999999999989,-35.421635
-278.6,-271.45255
-331.9,-320.86502
-224.6,-195.17166
26.1,15.172635
324.5,299.72903
596.4000000000001,621.8828
820.1,853.1818
905.8000000000001,931.1082
820.3,794.86523
497.29999999999984,489.07266
30.999999999999897,15.856715
-398.99999999999994,-440.19693
-723.1,-732.5585
-892.3999999999999,-901.54456
-869.1999999999999,-889.16626
-674.9000000000001,-717.26843
-357.70000000000005,-399.74597
-15.299999999999901,-12.251716
320.2,341.60614
581.5,578.7297
717.0999999999999,707.4769
664.7,691.1206
449.5,442.8901
112.5,126.78137
-203.2,-202.31967
-379.7,-375.4065
-386.2,-372.0998
-231.5999999999999,-206.53078
31.3,19.676062
316.8,316.3267
569.0000000000001,602.25525
749.7,784.09924
800.2,802.0238
659.9999999999999,635.44934
329.6,315.91595
-107.1,-120.0369
-464.8,-496.92838
-684.9000000000001,-709.6724
-759.6000000000001,-756.72705
-645.4,-658.76215
-407.7,-432.6964
-79.2,-101.63133
235.09999999999997,262.32025
524.4,527.8936
716.7,707.64575
749.4,761.72504
597.8,608.7231
306.3,308.30853
-47.0999999999999,-49.090057
-341.7,-325.49265
-446.5,-459.09695
-411.5,-393.29135
-235.59999999999988,-224.40869
17.1,24.83235
275.2,297.5421
493.5,528.38965
636.4,651.9485
641.4,633.80975
479.6,448.8108
160.70000000000002,158.05818
-210.29999999999998,-216.72908
-468.1,-503.18265
-590.2,-611.6228
-554.9,-558.7747
-390.79999999999995,-383.61996
-110.7999999999999,-124.597336
184.29999999999998,201.49136
452.49999999999994,477.9037
685.6999999999999,674.5033
767.5000000000001,781.32605
693.3000000000001,697.1545
458.6,455.26297
108.00000000000001,111.13624
-225.4999999999999,-234.07909
-429.0,-444.68805
-495.59999999999985,-497.65054
-420.69999999999993,-402.6817
-228.00000000000003,-233.30663
-11.099999999999998,19.127934
227.29999999999998,247.99994
394.70000000000005,430.18372
489.90000000000003,492.79288
466.99999999999994,438.73077
278.7,292.74658
5.699999999999899,6.82142
-266.79999999999995,-272.9887
-426.70000000000005,-454.9428
-461.9,-467.1929
-359.70000000000005,-354.77515
-156.6,-152.50342
108.60000000000001,116.51577
370.2999999999999,384.67325
598.2,610.4657
749.6,745.67633
743.6999999999999,756.0715
587.9,576.297
305.4,287.3394
-44.7,-52.744736
-327.0,-346.268
-474.6,-503.0889
-498.99999999999994,-502.3119
-417.8,-397.79965
-239.2,-247.82066
-50.1,-21.195984
153.6,155.9046
292.7,308.60953
357.5,351.01657
326.2,296.3098
178.7,182.55399
-33.199999999999996,-17.332928
-219.79999999999998,-213.22316
-306.0,-326.04214
-271.8,-290.7015
-133.5,-141.40404
68.6,73.43841
294.4,310.33255
520.0,528.1994
694.8000000000001,696.5977
757.2,766.62195
675.1,680.8043
475.5,453.38586
173.3,150.5749
-155.29999999999998,-160.5314
-370.0999999999999,-409.01483
-491.0,-506.42532
-501.79999999999995,-487.91425
-412.5,-399.9473
-264.1,-266.28986
-89.1,-78.507744
78.4999999999999,83.1029
198.8,198.43713
269.7,245.32272
236.89999999999986,230.01886
154.8999999999999,144.41147
24.6,34.167446
-71.80000000000001,-72.4295
-111.10000000000001,-101.11533
-39.9,-52.174297
84.9,92.4722
266.7,264.61133
448.7,457.7108
615.1999999999999,624.50354
717.8,721.8931
699.8,713.54614
596.1,568.6754
361.3,353.2741
61.1,58.659607
-206.7,-236.12122
-399.2,-418.82477
-518.2,-505.54224
-539.6000000000001,-504.9091
-455.1,-456.75995
-338.7,-331.14313
-177.59999999999997,-178.07454
-10.000000000000002,-20.577951
97.5,124.30889
188.29999999999995,172.97813
202.2,196.48877
159.1,169.80779
105.00000000000001,103.85387
59.399999999999906,60.89621
57.3,61.611683
105.89999999999999,120.61358
213.49999999999994,220.67825
363.9,357.0523
513.4000000000001,509.5015
643.5999999999999,637.8717
709.9,707.14166
681.0,674.7093
541.3,544.57446
316.2999999999999,299.53986
26.200000000000006,18.927662
-215.8999999999999,-261.23883
-417.29999999999995,-420.9619
-546.4,-522.8887
-576.5,-549.22437
-517.2000000000002,-519.154
-402.49999999999994,-409.75793
-250.3,-251.9233
-85.7,-88.189804
48.199999999999996,66.5902
158.9999999999999,163.38127
225.20000000000002,215.66302
224.79999999999998,230.78627
215.2,212.62054
194.8,199.18573
201.29999999999987,203.75275
242.79999999999998,250.09398
315.7999999999999,332.09152
427.09999999999997,430.2245
551.7,544.57153
663.6,637.07263
702.0999999999999,702.7971
676.6,659.98724
520.6999999999999,546.17236
314.5,289.068
36.5,24.427505
-235.39999999999998,-246.91861
-455.7,-452.46484
-620.4,-578.8419
-652.2,-651.399
-596.3000000000001,-616.4877
-473.69999999999993,-488.546
-310.3,-298.32227
-117.69999999999999,-110.570625
54.89999999999999,70.2581
205.2999999999999,216.06248
286.9,306.05795
325.0,322.8156
312.90000000000003,321.14093
277.9,292.78726
254.0,264.30832
265.6,270.96738
332.6,324.86548
420.79999999999995,430.48807
546.0,536.91925
660.9000000000001,641.436
727.7,711.6191
711.2,703.31995
591.1999999999999,595.76965
363.8,366.8284
44.1,61.36988
-248.0,-273.09888
-520.0,-499.24588
-660.4,-670.56696
-728.1000000000001,-712.86804
-633.6,-681.15265
