Actual (mm),Predicted (mm)
-856.8,-831.8492
-700.1999999999999,-708.3089
-471.0,-474.69553
-210.00000000000003,-222.90367
34.1,39.99668
240.4,228.56616
374.5,352.51373
399.1,405.8711
338.4,352.01816
243.79999999999998,240.59958
155.29999999999998,155.32677
140.5,141.40092
207.0,221.72849
356.4,353.04767
533.9000000000001,547.8358
729.6,725.4565
886.2999999999998,880.4533
938.4,942.76355
849.7999999999998,845.2471
599.5,579.32806
235.59999999999988,195.36443
-154.5,-192.47185
-500.8,-516.5231
-746.8000000000002,-767.0924
-894.4000000000001,-872.78284
-891.8999999999999,-870.0926
-759.9,-769.17
-535.2,-543.86316
-264.6,-277.95447
-9.100000000000001,5.6242046
235.9,220.42162
404.59999999999997,386.6048
479.1000000000001,474.63107
457.30000000000007,460.43237
366.5,374.17416
265.7,272.98178
182.4,204.52829
205.2999999999999,203.74132
294.09999999999997,300.76376
450.29999999999995,443.15988
639.5,620.6799
801.5000000000001,800.88837
914.4,895.4103
872.4999999999998,878.744
691.4,667.30414
341.2,340.5237
-54.300000000000004,-89.994835
-416.2,-439.82468
-704.5,-714.94
-872.0000000000002,-873.1386
-895.8999999999999,-874.841
-769.9,-780.6556
-538.7,-558.99963
-241.9,-271.2086
43.199999999999896,60.256058
312.90000000000003,303.15335
501.2999999999999,496.2323
573.3,578.8993
541.6000000000001,534.8336
398.59999999999997,425.21146
243.69999999999987,248.1812
106.0,125.5447
83.9999999999999,94.46004
186.0,170.795
351.2,338.3767
570.6999999999999,544.494
763.8000000000002,761.204
910.4,896.59766
927.5,914.205
760.5000000000001,761.62085
423.7999999999999,423.9066
-6.900000000000002,-32.09656
-399.3,-419.1757
-718.7,-719.5309
-890.9,-894.48706
-930.0,-893.6076
-788.6,-801.2084
-535.7,-560.5403
-224.6,-241.63016
97.0999999999999,102.26903
367.09999999999997,373.57
565.8,555.8578
623.1999999999999,624.3443
554.1,550.1222
365.9,394.37735
142.7,157.6717
-21.8,-9.006562
-38.3,-46.64345
83.4999999999999,60.87988
267.6,268.38397
525.6,482.01935
744.1,736.94684
925.4999999999999,900.1617
953.6,943.0727
780.8,793.6573
440.3,427.04996
2.4999999999999014,-40.012737
-398.20000000000005,-431.44214
-697.3000000000001,-725.60114
-866.5,-870.3975
-852.1000000000001,-856.21387
-671.7,-708.1395
-381.9000000000001,-423.0224
-52.2,-52.963646
265.90000000000003,279.99503
539.8,533.111
696.3000000000001,690.9899
705.5,692.65924
546.3,566.79767
291.2,304.59567
21.2,22.315521
-131.8,-135.63524
-119.6,-141.78294
31.6,18.682037
272.1,247.06674
531.9000000000001,516.09436
776.9999999999999,770.8384
942.6,934.4617
951.0,936.7091
759.6999999999999,757.58057
383.90000000000003,378.62732
-76.0,-98.885895
-455.1,-492.45233
-735.0,-743.74274
-842.2,-846.51624
-775.0,-777.37915
-542.9999999999999,-580.3128
-214.99999999999997,-246.09393
108.5,142.55347
424.5,428.77536
659.9000000000001,661.65753
749.6,745.66547
656.3,669.38086
412.6999999999999,443.26138
76.8,94.3747
-201.4,-189.52231
-315.8999999999999,-322.78183
-275.6,-268.1814
-76.0,-93.229355
200.4999999999999,168.48563
486.0,467.83957
726.4999999999999,744.14594
880.4999999999999,870.94257
871.8000000000001,869.9012
657.0,635.6383
253.00000000000003,260.4725
-179.79999999999995,-214.97942
-534.9999999999999,-554.9816
-736.6,-775.4324
-785.5000000000002,-773.2884
-642.9,-660.5272
-369.5999999999999,-402.36493
-38.2,-38.856426
290.4,302.3365
571.8,583.8073
747.9000000000001,743.5443
744.6,746.9005
553.6999999999999,576.81665
211.3999999999999,239.49623
-146.7999999999999,-156.27328
-384.09999999999997,-383.5738
-432.1,-461.20526
-343.50000000000006,-323.05692
-95.5999999999999,-113.984886
195.8,175.78902
470.3,484.07657
706.0000000000001,725.7021
831.5999999999999,816.2796
773.8,770.75195
522.9,500.86395
122.7,113.0671
-279.1,-304.6825
-551.3000000000001,-595.55646
-682.0999999999999,-700.2709
-630.6,-637.558
-420.69999999999993,-445.92133
-106.6,-130.28006
222.1,230.2655
502.5999999999999,537.075
723.5,733.3319
795.6999999999999,787.3618
674.4,678.9408
375.40000000000003,390.52545
-22.3999999999999,-11.829145
-344.5,-345.05603
-513.9,-522.11456
-514.9,-494.66797
-351.69999999999993,-354.55115
-79.8,-89.47093
220.6999999999999,217.27174
490.09999999999997,512.1895
700.5,719.3363
790.3000000000001,769.8957
678.0999999999999,674.34216
387.2,372.94193
-2.000000000000002,-29.122961
-332.5,-372.5739
-522.9,-567.6043
-546.6,-562.76
-416.6,-424.39
-153.2,-173.04865
151.4,153.01651
453.59999999999985,450.32516
705.5,720.068
848.8999999999999,834.93097
801.7,797.0069
554.5,575.4563
175.9,167.75803
-218.29999999999998,-220.85896
-487.69999999999993,-489.85657
-595.4,-601.8181
-543.8,-522.77246
-334.5,-341.72284
-50.3,-46.456486
238.0,252.23663
482.5,516.1595
655.1,667.8075
690.1999999999999,677.3109
549.9,545.4498
277.0,250.35461
-58.6,-95.911385
-291.5999999999999,-335.22577
-390.0,-429.44748
-331.4,-347.96335
-137.1,-159.05107
138.5,109.68876
423.20000000000005,411.05347
679.8,696.38165
860.2,844.9892
888.5,877.6372
712.3000000000001,738.44104
394.2,375.1607
-24.399999999999896,-20.861137
-353.1000000000001,-367.78357
-553.2,-566.1738
-600.0,-592.7235
-485.50000000000006,-487.56168
-274.5,-260.67682
-3.4999999999999973,12.97769
248.40000000000003,278.90967
460.9,482.72906
597.0999999999999,587.0907
581.0000000000001,582.4765
410.1000000000001,433.08966
166.6,145.9315
-121.20000000000002,-117.09214
-258.40000000000003,-293.76266
-268.6,-291.37396
-146.1,-158.26404
83.4,57.173424
344.9,331.26718
595.7,609.1181
789.7,799.5342
883.5000000000001,869.1563
787.4999999999999,809.7247
519.2,534.9411
140.7999999999999,137.59837
-245.10000000000002,-249.96024
-501.2999999999999,-525.3797
-651.8000000000001,-655.8382
-650.7,-627.41296
-498.2999999999999,-504.32666
-263.79999999999995,-266.0311
-6.799999999999998,17.060894
247.20000000000002,256.3665
420.4,448.99625
532.1,510.67203
492.59999999999997,489.77097
317.7999999999999,344.4239
118.20000000000002,89.06451
-73.6,-98.26146
-133.39999999999998,-171.33727
-81.19999999999999,-87.36246
87.4,75.713356
319.1,304.5705
541.3,561.372
745.0,758.3222
867.3,867.1238
847.7000000000002,843.48224
666.2,669.7263
351.4,338.15616
-34.99999999999999,-57.119602
-353.0,-381.3945
-575.9000000000001,-578.84143
-645.3,-664.424
-607.5,-588.6725
-444.2999999999999,-443.01373
-219.3999999999999,-213.65123
20.4999999999999,36.313957
245.79999999999998,252.56288
406.5999999999999,410.63376
485.0,474.24292
448.6,443.84326
327.1,326.72086
172.0,166.21669
59.69999999999989,34.9445
57.99999999999989,32.3853
148.0,146.08368
306.7,310.6791
504.2,504.93445
698.4,702.1837
842.0,848.01556
887.0000000000001,897.42
784.7,801.7632
567.6999999999999,536.01953
221.29999999999998,209.436
-119.29999999999998,-148.97641
-378.2,-420.56253
-543.9999999999999,-556.3119
-589.3,-595.5771
-516.9,-508.60455
-357.70000000000005,-346.28897
-141.5,-135.73862
73.39999999999989,87.4184
260.6,281.91043
397.8,398.24817
450.9999999999999,448.70258
412.2,415.36453
326.90000000000003,319.7236
229.3,229.4483
184.5,165.23846
226.99999999999997,213.6421
321.2,335.4386
463.4,486.6632
641.8000000000001,647.07556
779.0,804.5632
872.7,882.44464
839.6000000000003,868.46954
706.8,691.17975
446.3,432.8288
127.40000000000002,90.138115
-168.1,-194.94875
-405.5,-408.6311
-526.9000000000001,-529.80176
-560.2,-545.5939
-495.30000000000007,-464.744
-350.1999999999998,-330.80273
-163.99999999999991,-149.39966
26.9,40.722485
189.1999999999999,215.93509
329.9999999999999,314.3199
381.5,393.2246
367.3,379.99698
325.0,316.11008
275.9999999999999,274.79327
251.7,266.28708
274.0,294.8692
356.9,372.51782
465.4,494.86267
595.0999999999999,610.0431
699.0000000000001,718.83777
756.3,768.29297
717.7,729.64734
574.2,572.1443
343.3,330.00226
57.2,30.602066
-210.7,-221.81294
-414.9,-413.9805
-543.2,-532.8752
-586.0,-556.7259
-524.6,-506.40976
-395.0,-383.21637
-225.3,-213.1706
-48.0,-32.276882
122.0,134.49236
262.0,261.42532
352.0,344.68643
378.29999999999984,382.0622
361.0,362.20392
336.6,330.56464
319.29999999999995,334.92432
333.0,348.42368
372.2999999999999,403.7834
462.5,467.1386
563.7,561.02026
653.5,654.9162
707.7,703.7164
676.1,677.8456
569.9,549.2095
364.2999999999999,355.19885
90.6,78.95954
-178.9,-177.96138
-396.3,-389.88565
-553.8000000000001,-524.04956
-613.6,-591.6311
-559.6999999999999,-554.7136
-424.8999999999998,-428.1459
-239.9,-238.02065
-40.2,-26.526497
158.20000000000002,168.86105
321.40000000000003,324.34567
433.6,429.3774
474.2999999999999,473.2829
453.20000000000005,456.99515
397.0,414.15262
345.9,355.0435
309.0,337.99445
323.2,339.92844
390.1,387.55838
475.8999999999999,476.99136
584.3999999999999,565.7204
652.7,650.50525
655.3,654.34174
567.6,568.8345
374.79999999999984,385.67288
96.8,105.546875
-193.0,-176.91312
-435.59999999999997,-415.31738
-611.3000000000001,-579.2427
-677.1,-650.2737
-637.9,-610.7112
-488.30000000000007,-494.50995
-279.7,-284.7852
-45.5,-37.551052
177.4,194.1876
366.8,369.91547
491.99999999999994,491.90424
520.3,529.2072
472.80000000000007,480.20984
371.4,393.93588
270.6,272.7018
202.69999999999996,210.28891
233.1,206.83336
303.20000000000005,294.60022
436.8,406.50876
582.6,552.56683
696.9000000000001,685.19543
746.1,733.0618
661.6999999999999,669.5818
463.6000000000001,467.1476
138.6,155.88423
-196.70000000000002,-191.38252
-475.4,-477.2183
-668.8,-651.6106
-745.8000000000001,-716.4701
-667.5,-668.8598
-491.09999999999997,-499.41632
-236.79999999999993,-249.72594
27.5999999999999,44.602234
281.0,293.57166
486.5,485.83887
582.0,596.08356
577.0999999999999,576.44336
453.6,480.0125
285.3,300.5304
112.5,129.46704
31.4,37.487106
55.199999999999996,55.634396
179.5,163.76994
362.4,320.46384
559.3000000000001,523.57056
715.7,696.6224
783.5,781.69336
704.7,712.4755
479.6,484.14728
97.5,126.36227
-275.4999999999999,-276.20096
-575.7,-581.7274
-770.4999999999999,-756.03735
-806.1999999999999,-790.83746
-683.6999999999999,-695.94495
-443.79999999999995,-474.44876
-153.6,-153.19946
139.0,163.72453
391.6,409.27817
571.5,575.7606
614.9,621.53186
524.6999999999999,534.0831
297.20000000000005,351.36804
40.0,46.817425
-148.9,-142.83003
-201.1,-207.14993
-112.90000000000002,-122.18315
59.300000000000004,56.308086
325.6,268.95413
535.4,544.9037
703.8,712.8247
771.8000000000001,764.73694
675.0,654.9869
386.99999999999994,400.7458
-27.400000000000002,-15.718402
-422.59999999999997,-423.715
-707.0000000000001,-717.5203
-849.9000000000001,-839.04376
-833.6999999999999,-814.9239
-642.5,-679.2203
-342.0999999999999,-392.78064
-17.5999999999999,-11.906231
292.3,306.08112
552.4,550.19073
687.8,682.9236
644.0,657.22266
449.0999999999999,468.20227
128.6999999999999,152.03796
-189.3,-180.80363
-362.8,-371.33365
-394.2,-383.8732
-257.1,-262.0631
-15.399999999999997,-38.499138
286.1,232.63995
540.8,550.59796
741.5999999999999,749.21173
809.6,789.87085
686.4,688.2063
369.8,352.90195
-54.6999999999999,-74.96581
-434.0,-458.8166
-679.5,-718.2944
-759.5,-767.2536
-654.2,-676.6782
-402.1,-442.64334
-65.10000000000001,-87.36348
276.8,282.78644
586.3,592.314
796.5,796.42523
836.8,828.09094
690.5,682.6774
359.4,369.92746
-62.2,-41.240646
-382.6000000000001,-377.23804
-534.0,-545.7576
-516.5,-494.50647
-328.3999999999999,-340.4569
-37.900000000000006,-56.667458
278.6,256.6684
561.0,573.1038
759.1000000000001,775.2544
814.8000000000001,795.0104
673.4,655.64465
330.1,317.13452
-96.8,-117.35686
-443.9000000000001,-465.5425
-632.5000000000001,-668.7788
-621.4999999999999,-642.7515
-433.09999999999997,-464.96613
-123.3,-146.29193
234.5,228.95805
572.1999999999999,577.4088
851.8000000000001,854.3508
993.0999999999999,955.797
921.2,907.7187
622.9,644.27795
169.2,181.159
-279.8,-266.11267
-581.8,-574.5374
-712.8,-702.5635
-637.8999999999999,-629.6029
-402.3,-418.18747
-67.8,-82.00857
254.80000000000004,279.05017
548.2,564.88617
754.0,750.2593
803.5999999999999,769.59796
643.4,628.9724
301.3,300.86304
-89.3,-124.34495
-379.5,-410.4858
-493.0,-537.4226
-400.9999999999999,-432.60944
-151.79999999999998,-189.1313
191.6,154.13188
544.5,521.4598
857.9000000000001,865.9466
1086.2,1042.8219
1124.1000000000001,1100.5123
914.0999999999999,933.247
498.7999999999999,504.5913
-23.599999999999994,-8.593019
-472.1999999999999,-441.7475
-766.6,-737.47876
-849.6,-834.598
-729.1999999999998,-740.453
-466.0,-483.26987
-104.69999999999989,-118.3927
220.60000000000002,270.18228
520.5999999999999,531.16504
715.8,705.0541
767.2000000000002,714.6698
600.5,594.3586
298.5,294.11752
-46.7999999999999,-78.4391
-273.8,-298.6149
-299.09999999999997,-359.13666
-159.2,-182.30862
115.39999999999992,85.37065
460.20000000000005,409.38757
792.5,763.02435
1079.2,1047.8416
1221.9000000000003,1188.5817
1163.3,1119.2072
836.6,853.72437
334.4,335.25168
-180.60000000000002,-201.88623
-627.5999999999999,-588.49603
-879.5,-869.40515
-926.5,-934.7908
-796.6999999999999,-802.48505
-501.6000000000001,-542.1132
-151.9,-150.19012
181.9,225.00699
478.2,476.30997
684.6,652.1861
716.3000000000001,687.52386
567.9000000000001,564.36206
310.90000000000003,302.9369
30.300000000000004,-5.428874
-132.39999999999998,-154.65991
-110.0,-141.51143
62.99999999999999,58.379604
345.0,324.12933
651.1,631.7339
962.3000000000001,919.1342
1172.8999999999999,1158.0125
1246.2,1187.8066
1083.3,1064.5542
690.6,685.23004
161.5,144.43433
-350.3999999999999,-343.42596
-744.1999999999999,-727.3068
-968.1999999999999,-976.22723
-1013.5999999999998,-1002.13745
-869.5999999999999,-876.5593
-579.4,-610.61084
-241.5,-244.78484
80.4,122.141525
369.8,364.32306
560.6999999999999,540.6692
615.7,590.5566
512.8999999999999,507.39426
309.09999999999997,317.37985
97.19999999999999,80.53801
-25.39999999999999,-25.273277
34.3,10.499004
199.10000000000002,212.21938
461.69999999999993,441.41278
739.8000000000001,720.1621
1001.9,982.22266
1169.8999999999999,1150.0033
1179.8999999999999,1149.0592
957.0000000000001,958.44946
546.6999999999999,513.79346
30.700000000000003,-9.66931
-427.20000000000005,-445.0178
-782.5,-791.2333
-990.9,-1005.27014
-1021.5000000000001,-1019.79205
-882.6,-893.9894
-610.9,-633.9735
-296.0,-294.3797
14.499999999999899,38.80573
280.1,292.2043
482.00000000000006,446.1702
551.7,535.7971
488.40000000000003,488.06183
332.8,346.0531
182.0,164.77107
97.99999999999999,89.179276
134.1,145.24782
275.9,293.5614
484.0,498.6016
722.4000000000001,726.8587
934.4,948.57935
1072.9,1066.4698
1039.1999999999998,1046.6157
816.9000000000001,817.2449
419.70000000000005,399.3076
-38.1,-85.48722
-459.99999999999983,-477.22147
-796.5,-799.4756
-992.1,-996.282
-1059.3,-1012.31177
-931.6000000000001,-940.83374
-691.3000000000001,-697.33136
-404.3,-388.2333
-110.9,-96.749374
153.2,167.1967
362.4,334.24863
457.0,448.81653
449.0999999999999,444.9482
351.3,359.825
237.6999999999999,230.48854
151.0,154.06584
165.39999999999998,172.21715
262.79999999999995,281.3894
431.79999999999984,438.6274
626.5,638.172
813.7999999999998,822.14215
936.4,938.0635
929.3000000000002,925.27985
748.5,740.5898
411.3,389.41736
-7.500000000000002,-55.32911
-404.8,-430.37927
-701.8,-749.8676
-913.3,-919.5042
-965.9,-956.31177
-890.5,-879.1592
-664.4,-690.6902
-391.20000000000005,-396.4553
-103.29999999999998,-100.20916
174.0,173.17705
396.3,369.47043
528.6,508.8883
547.9000000000001,539.6165
490.3,473.0279
369.90000000000003,379.03952
273.8,270.8025
230.19999999999996,243.51404
300.8,281.21072
424.5,422.92493
614.0,591.2785
807.6000000000001,791.9951
937.0,941.1146
951.4000000000001,955.15314
810.9,801.1535
548.8000000000001,489.8553
147.2,114.06321
-228.2,-267.61337
-525.6999999999999,-569.4335
-747.6,-760.395
-838.8000000000001,-817.0628
-772.5999999999999,-763.51074
-566.6,-599.47797
-313.7,-313.01828
-11.199999999999996,-14.320125
273.3,270.68265
508.79999999999995,498.75992
656.9000000000001,638.96075
688.8,669.6366
598.4000000000001,607.09827
448.99999999999994,471.11115
257.29999999999995,317.75076
170.99999999999991,168.26953
153.79999999999998,181.47926
247.39999999999998,249.68892
396.09999999999997,384.62494
573.6,563.0361
720.0,725.84753
792.0,796.61554
740.5,730.9182
511.1,537.4485
154.8999999999999,170.01431
-203.2999999999999,-223.53009
-528.3,-525.89594
-756.8,-732.3289
-840.7000000000002,-806.41034
-785.8,-750.66425
-590.2,-598.61316
-314.2999999999999,-327.53906
-25.999999999999993,0.92009616
264.40000000000003,269.36343
503.99999999999994,497.37473
644.5999999999999,635.5285
647.9,648.08453
523.7,542.10974
315.09999999999997,341.17075
84.6,112.76052
-56.599999999999994,-42.852394
-89.5,-72.76854
7.499999999999899,-4.018163
169.49999999999991,155.27336
373.0999999999999,332.64944
551.1,538.9287
667.7,654.19867
657.1,656.75806
488.19999999999993,492.60382
166.3,178.56749
-200.80000000000004,-213.8917
-518.1,-525.48236
-740.8000000000001,-728.28265
-831.8999999999999,-786.688
-749.1999999999999,-741.4287
-541.2,-562.85657
-249.49999999999997,-269.932
55.89999999999989,74.16031
338.3,351.8773
576.6,563.6105
676.4,676.4253
648.3000000000001,633.73553
457.8,488.34573
178.2,195.39534
-88.50000000000001,-94.57443
-241.2,-244.48227
-239.0,-271.36273
-128.8,-147.19951
86.9,38.80756
328.29999999999995,289.78375
526.9999999999999,537.2625
673.0,667.1813
693.3000000000001,675.5657
525.9000000000001,532.1904
221.8,206.91078
-162.9999999999999,-178.73257
-463.1,-494.28357
-673.9,-678.5496
-716.9000000000001,-704.83167
-612.9,-606.38763
-361.90000000000003,-395.61575
-49.79999999999999,-59.82704
252.1,273.81235
531.4,541.51855
722.9,717.77234
755.2999999999998,756.2424
627.4,629.9535
357.09999999999997,358.89484
-0.6000000000000002,15.81501
-264.7,-267.99207
-401.9999999999999,-398.51077
-383.2,-375.7206
-219.79999999999998,-240.08646
19.3,-5.608803
283.7,261.66144
497.90000000000003,521.0678
667.4,658.5455
677.6999999999999,677.31494
508.79999999999995,524.528
204.8,170.56075
-176.5,-187.29225
-447.4000000000001,-482.40262
-603.3,-616.99274
-584.0,-584.92535
-428.20000000000005,-425.17203
-148.2,-165.1418
158.79999999999998,168.2352
449.70000000000005,462.37845
679.9,701.99805
803.2000000000002,791.68994
746.9,740.1583
505.9,525.1513
142.2,141.43846
-223.09999999999997,-221.34125
-441.59999999999997,-460.58594
-548.6,-526.0744
-481.0,-465.75937
-271.6,-292.0119
6.4,-10.693234
267.3999999999999,279.07837
498.59999999999997,512.5174
640.8000000000001,647.181
628.1,631.70605
448.1000000000001,457.40976
136.8,119.32293
-204.5,-224.56143
-428.7,-456.7757
-502.8,-516.4352
-432.7,-428.20618
-211.3999999999999,-230.4631
77.7,68.87143
369.7,372.01016
633.1999999999999,653.5332
817.1,811.4743
830.3000000000001,827.8197
664.8,679.2204
323.6,315.8212
-92.49999999999999,-93.01587
-427.90000000000003,-427.14682
-617.9,-627.52234
-663.9000000000001,-631.27856
-519.8000000000001,-535.74786
-271.7,-289.29605
16.6,28.438326
291.9,307.20517
512.3,531.05786
629.6999999999999,627.9531
580.8,583.4365
386.6,385.884
85.6,65.11182
-206.20000000000002,-227.15201
-360.09999999999997,-394.77304
-361.20000000000005,-381.76987
-225.4999999999999,-232.1778
36.900000000000006,1.9865437
316.90000000000003,302.93738
591.8,603.30646
813.4000000000001,810.5877
897.9999999999999,892.7836
786.8000000000001,824.91907
500.4000000000001,495.37958
63.599999999999994,90.2723
-336.4,-338.81348
-619.7,-626.4643
-750.6999999999999,-739.13654
-705.6,-700.81274
-528.6999999999999,-530.3535
-252.2,-262.53003
53.6,61.30544
329.5,338.6119
534.5,544.928
617.6,611.491
537.8000000000001,537.2097
328.5,330.37375
23.0,25.760418
-184.5,-233.74985
-269.0,-307.98178
-189.3,-221.8889
10.7999999999999,-12.820358
279.8,258.22705
550.9999999999999,551.6063
785.1,800.04614
932.7,925.3778
900.2999999999998,919.6796
681.4,685.49493
270.9,294.95728
-158.4,-183.92215
-535.1,-529.6859
-740.6999999999999,-772.5405
-799.8000000000001,-797.88416
-694.6,-697.6731
-467.4999999999999,-482.32648
-161.70000000000005,-176.47731
126.2,155.68777
382.2999999999999,389.5379
546.2,552.09314
593.0999999999999,570.35693
477.2999999999999,479.4869
262.6,270.56052
31.0,-6.7772045
-117.7999999999999,-144.09174
-120.3,-146.85664
-7.699999999999998,0.24530688
210.5999999999999,202.83563
459.1,447.2336
690.3000000000001,706.01355
866.2,871.73474
900.8000000000001,920.11676
761.6,776.68384
420.09999999999997,450.0207
-12.000000000000004,-20.089775
-413.8999999999999,-423.56696
-717.5,-715.1268
-876.2999999999998,-863.22064
-872.7,-852.83624
-697.0,-728.64996
-445.3999999999999,-455.81332
-149.0,-141.59882
128.6,156.02142
355.0,358.6066
491.3999999999999,482.64218
470.79999999999995,488.99738
354.5999999999999,347.24185
164.3,159.99556
-3.9999999999999996,-36.441364
-73.9,-87.18916
-5.700000000000002,-14.1979265
157.20000000000002,162.23637
383.0,373.4822
615.4,624.5561
799.1999999999999,819.1034
901.8000000000002,901.63324
823.3999999999999,852.16315
571.1,579.5298
169.6,169.70546
-269.7,-271.0171
-596.3000000000001,-643.60864
-837.3,-854.1338
-914.6999999999999,-910.7477
-859.1000000000001,-845.98566
-641.6999999999999,-679.16754
-366.6999999999999,-383.52335
-83.4,-69.30777
168.6,192.14389
367.0,352.91165
464.2,450.27972
427.7999999999999,435.21674
303.0,306.2324
139.7,135.55324
29.8,3.46685
24.099999999999998,12.184204
121.59999999999998,130.33636
289.5,301.48248
499.3,500.04297
695.6,703.3188
831.1999999999999,844.9897
837.9999999999998,866.9407
692.1,701.0543
359.0,384.4248
-60.1,-72.88517
-432.00000000000006,-463.5923
-713.4000000000002,-752.36285
-875.6999999999999,-890.13324
-908.7,-887.8961
-784.4,-803.4911
-562.1,-576.37854
-297.0,-298.84033
-25.700000000000003,-17.929405
215.49999999999991,213.97945
382.39999999999986,370.67627
438.5999999999999,444.12027
405.99999999999994,397.43274
301.59999999999997,292.849
191.6,168.28542
146.4,107.181984
182.4,171.85979
300.70000000000005,297.73682
459.99999999999983,473.25998
645.6999999999999,650.6577
788.6999999999999,813.15
851.9,878.05066
772.1,798.8414
563.4,547.83716
198.6,202.23927
-192.0,-203.48758
-514.5999999999999,-547.5107
-749.3000000000001,-780.79236
-867.8999999999999,-866.2689
-841.4,-840.1666
-694.4,-713.3745
-487.3,-476.15073
-236.49999999999997,-238.32156
20.2,17.859005
219.20000000000002,230.4485
358.69999999999993,352.8541
405.8,407.8476
358.09999999999997,374.19922
287.6999999999999,270.3255
210.5,203.23967
201.2,178.63266
239.5,257.729
359.9,358.31082
513.5,520.5088
662.8000000000001,678.39496
773.9,793.2988
799.4000000000001,813.27277
687.6,696.6544
452.79999999999995,441.9365
93.19999999999989,85.51324
-260.2,-278.0603
-555.1,-584.1789
-749.0,-776.4787
-826.6,-830.8245
-804.7,-778.8621
-671.9999999999999,-664.9252
-458.9999999999999,-462.62653
-224.7999999999999,-229.35791
-17.799999999999997,12.784476
169.99999999999991,171.61559
282.0,291.4998
337.4,328.5224
285.1,321.8333
235.8,222.4394
174.5,171.03061
173.4,176.30844
208.6,240.71251
296.09999999999997,321.51
427.59999999999997,433.30673
534.1,555.8502
610.8,627.3249
601.3,618.99133
479.3999999999999,496.29407
253.79999999999993,254.57149
-51.5,-65.08313
-364.6,-367.99765
-605.7,-626.88605
-770.8000000000002,-780.37823
-843.8999999999999,-819.1802
-785.1,-794.71686
-640.9,-638.82733
-432.5,-433.2314
-200.4999999999999,-212.15865
5.899999999999999,23.34009
205.6,183.39084
326.90000000000003,318.88995
381.6,377.57593
365.8,366.29355
320.1,304.5122
271.4,265.2412
238.3,243.88153
250.89999999999998,259.7971
310.8,310.40048
404.99999999999994,391.91357
485.59999999999997,485.57803
544.6999999999999,537.5874
534.1,534.5247
432.8999999999999,434.84824
230.49999999999997,232.83122
-51.2,-47.315422
-353.5,-333.32355
-603.1999999999999,-586.2023
-752.4,-764.47107
-819.0000000000001,-794.394
-761.8000000000001,-761.66644
-625.8000000000001,-609.75775
-425.8999999999999,-414.5032
-204.9,-204.30869
