ds,yhat,DangerZone
2025-09-26 21:00:00,562.4082603435803,✅ Safe
2025-09-26 22:00:00,529.4686039623467,✅ Safe
2025-09-26 23:00:00,426.21841916977075,✅ Safe
2025-09-27 00:00:00,314.43322650371096,✅ Safe
2025-09-27 01:00:00,206.44966467931016,✅ Safe
2025-09-27 02:00:00,117.28694287917457,✅ Safe
2025-09-27 03:00:00,67.73530137320853,✅ Safe
2025-09-27 04:00:00,42.847269227095694,✅ Safe
2025-09-27 05:00:00,45.29053738087833,✅ Safe
2025-09-27 06:00:00,62.16948595863445,✅ Safe
2025-09-27 07:00:00,88.80137966332967,✅ Safe
2025-09-27 08:00:00,115.69167753983697,✅ Safe
2025-09-27 09:00:00,109.02636150332562,✅ Safe
2025-09-27 10:00:00,66.27102671107649,✅ Safe
2025-09-27 11:00:00,8.549265168659556,✅ Safe
2025-09-27 12:00:00,-44.39902254296078,✅ Safe
2025-09-27 13:00:00,-72.5920081229244,✅ Safe
2025-09-27 14:00:00,-66.08527795771255,✅ Safe
2025-09-27 15:00:00,-19.866354270584196,✅ Safe
2025-09-27 16:00:00,59.97246620587414,✅ Safe
2025-09-27 17:00:00,164.9223914848356,✅ Safe
2025-09-27 18:00:00,285.6942535140081,✅ Safe
2025-09-27 19:00:00,402.086522620134,✅ Safe
2025-09-27 20:00:00,483.71550294768883,✅ Safe
2025-09-27 21:00:00,499.6596128405067,✅ Safe
2025-09-27 22:00:00,462.5446679243631,✅ Safe
2025-09-27 23:00:00,381.2821283521945,✅ Safe
2025-09-28 00:00:00,304.6195499329297,✅ Safe
2025-09-28 01:00:00,238.74521110674976,✅ Safe
2025-09-28 02:00:00,189.27654347009576,✅ Safe
2025-09-28 03:00:00,167.2615780523074,✅ Safe
2025-09-28 04:00:00,152.405980717892,✅ Safe
2025-09-28 05:00:00,143.09428912061352,✅ Safe
2025-09-28 06:00:00,130.21189253153057,✅ Safe
2025-09-28 07:00:00,111.8570109967344,✅ Safe
2025-09-28 08:00:00,87.95965387834168,✅ Safe
2025-09-28 09:00:00,39.54666971433502,✅ Safe
2025-09-28 10:00:00,-25.40191041075726,✅ Safe
2025-09-28 11:00:00,-84.56191657826189,✅ Safe
2025-09-28 12:00:00,-119.23135874410809,✅ Safe
2025-09-28 13:00:00,-115.06008856646159,✅ Safe
2025-09-28 14:00:00,-70.03106435565527,✅ Safe
2025-09-28 15:00:00,12.071776829149897,✅ Safe
2025-09-28 16:00:00,117.35417611099962,✅ Safe
2025-09-28 17:00:00,232.7509920891563,✅ Safe
2025-09-28 18:00:00,346.02559698217397,✅ Safe
2025-09-28 19:00:00,439.2876578870008,✅ Safe
2025-09-28 20:00:00,490.743155084853,✅ Safe
2025-09-28 21:00:00,479.8246894158557,✅ Safe
2025-09-28 22:00:00,425.5552098590591,✅ Safe
2025-09-28 23:00:00,343.36055051083616,✅ Safe
2025-09-29 00:00:00,277.2393473300817,✅ Safe
2025-09-29 01:00:00,232.18013080165392,✅ Safe
2025-09-29 02:00:00,209.01711338466856,✅ Safe
2025-09-29 03:00:00,212.0630734664255,✅ Safe
2025-09-29 04:00:00,215.5628124704981,✅ Safe
2025-09-29 05:00:00,212.12022635705267,✅ Safe
2025-09-29 06:00:00,191.7822698378537,✅ Safe
2025-09-29 07:00:00,151.71743927539228,✅ Safe
2025-09-29 08:00:00,96.37266872145013,✅ Safe
2025-09-29 09:00:00,16.26986674502319,✅ Safe
2025-09-29 10:00:00,-72.44839809302489,✅ Safe
2025-09-29 11:00:00,-144.22697035794775,✅ Safe
2025-09-29 12:00:00,-178.14853494450117,✅ Safe
2025-09-29 13:00:00,-160.88225034492422,✅ Safe
2025-09-29 14:00:00,-93.79802597856303,✅ Safe
2025-09-29 15:00:00,14.110556036128429,✅ Safe
2025-09-29 16:00:00,143.05960078757101,✅ Safe
2025-09-29 17:00:00,275.1234485372979,✅ Safe
2025-09-29 18:00:00,393.68691306475915,✅ Safe
2025-09-29 19:00:00,479.9240205972591,✅ Safe
2025-09-29 20:00:00,515.7790236789656,✅ Safe
2025-09-29 21:00:00,486.59604089013703,✅ Safe
2025-09-29 22:00:00,415.9417364929213,✅ Safe
2025-09-29 23:00:00,324.8846754514157,✅ Safe
2025-09-30 00:00:00,256.46362889777106,✅ Safe
2025-09-30 01:00:00,217.09661552366842,✅ Safe
2025-09-30 02:00:00,206.32376145348377,✅ Safe
2025-09-30 03:00:00,225.0803158894139,✅ Safe
2025-09-30 04:00:00,244.02962996854373,✅ Safe
2025-09-30 05:00:00,251.02461552359824,✅ Safe
2025-09-30 06:00:00,233.85923853465317,✅ Safe
2025-09-30 07:00:00,187.14982636430364,✅ Safe
2025-09-30 08:00:00,116.52691702622342,✅ Safe
2025-09-30 09:00:00,17.531840512445136,✅ Safe
2025-09-30 10:00:00,-88.65966085356791,✅ Safe
2025-09-30 11:00:00,-173.7425398211187,✅ Safe
2025-09-30 12:00:00,-214.01360241667516,✅ Safe
2025-09-30 13:00:00,-195.09917963655687,✅ Safe
2025-09-30 14:00:00,-118.93150858043035,✅ Safe
2025-09-30 15:00:00,3.296292567292145,✅ Safe
2025-09-30 16:00:00,148.44238130031266,✅ Safe
2025-09-30 17:00:00,295.09014963482423,✅ Safe
2025-09-30 18:00:00,422.7688808246775,✅ Safe
2025-09-30 19:00:00,510.61116994825016,✅ Safe
2025-09-30 20:00:00,541.4850423827673,✅ Safe
2025-09-30 21:00:00,503.3715593990039,✅ Safe
2025-09-30 22:00:00,422.17699369498644,✅ Safe
2025-09-30 23:00:00,322.7122059577223,✅ Safe
2025-10-01 00:00:00,248.15654814961277,✅ Safe
2025-10-01 01:00:00,207.03757186159922,✅ Safe
2025-10-01 02:00:00,199.38668463189282,✅ Safe
2025-10-01 03:00:00,225.1021131506564,✅ Safe
2025-10-01 04:00:00,253.22643833582927,✅ Safe
2025-10-01 05:00:00,268.6433531247627,✅ Safe
2025-10-01 06:00:00,257.1897739100325,✅ Safe
2025-10-01 07:00:00,210.88557143528627,✅ Safe
2025-10-01 08:00:00,134.96454514729402,✅ Safe
2025-10-01 09:00:00,27.119862399988577,✅ Safe
2025-10-01 10:00:00,-88.97503056959609,✅ Safe
2025-10-01 11:00:00,-183.48510634966505,✅ Safe
2025-10-01 12:00:00,-230.6183112551782,✅ Safe
