Actual (mm),Predicted (mm)
-41.6,-60.358162
-607.7,-636.6202
-1234.5,-1238.2667
-1783.8,-1753.331
-2088.8,-2077.1155
-2076.4,-2068.6318
-1769.8999999999999,-1783.2255
-1244.4,-1224.8119
-536.9,-562.32
181.69999999999993,151.73796
762.5,761.5242
1160.3000000000002,1147.2924
1350.6,1345.5472
1350.8,1366.2471
1219.5,1207.4988
978.2999999999997,972.51733
684.2,663.6057
428.9999999999999,437.56232
305.59999999999997,297.1536
335.59999999999997,302.38174
465.50000000000006,436.8329
625.0999999999999,603.4928
751.8000000000001,710.4005
772.5000000000002,708.7787
590.8,552.3992
201.60000000000002,191.29852
-354.6,-358.30432
-1008.6999999999999,-1012.88086
-1628.3999999999999,-1597.811
-2024.7000000000003,-2005.3123
-2087.4,-2070.4792
-1818.7000000000003,-1839.1517
-1305.8000000000002,-1284.9952
-589.3,-601.25464
168.30000000000004,145.78677
794.5,789.031
1212.6999999999998,1207.2701
1401.5,1415.494
1352.2,1412.0444
1153.8000000000002,1176.4656
840.4999999999999,849.9793
442.8999999999999,441.87042
112.19999999999997,130.42706
-29.99999999999997,-47.130543
19.899999999999988,0.5025027
202.19999999999996,207.40051
442.40000000000003,453.8904
678.1999999999999,648.3443
772.1999999999999,753.09406
637.3,650.1448
264.4000000000001,296.5403
-301.9,-286.77594
-979.5,-976.9398
-1630.1,-1593.0297
-2049.6,-2005.2471
-2120.6,-2058.6235
-1815.8000000000002,-1825.7676
-1241.6000000000001,-1236.8572
-465.70000000000005,-476.62637
328.69999999999993,294.9026
941.4,949.8636
1309.8000000000002,1326.734
1421.2,1456.8806
1279.1999999999998,1347.1873
974.7,1001.3275
548.0999999999999,553.12195
70.90000000000002,78.49313
-259.79999999999995,-256.6698
-337.7,-387.9737
-176.6,-230.1482
125.99999999999993,118.94189
498.9999999999999,500.56458
830.4000000000001,775.8511
962.4000000000002,947.72687
815.3000000000001,832.115
410.2999999999999,409.40982
-194.8,-215.91316
-921.1999999999999,-944.82556
-1589.0,-1583.7402
-1977.2,-1970.7794
-1971.1000000000001,-1958.4307
-1586.7,-1638.3857
-950.9,-963.7667
-146.1,-131.26485
625.5,602.1457
1175.2,1166.4705
1426.6000000000001,1468.3599
1377.2,1472.8043
1103.0,1165.5696
690.1,676.94684
133.89999999999998,130.55896
-367.9,-340.71747
-626.6,-635.8736
-584.8,-603.79047
-289.1,-289.5706
144.09999999999997,160.14224
633.4999999999999,580.5319
1004.6999999999997,940.7687
1104.5,1103.0541
892.5000000000001,941.1614
445.0,405.505
-195.79999999999998,-237.75888
-925.4,-954.5776
-1529.3000000000004,-1536.3882
-1825.5,-1806.7131
-1709.4999999999998,-1698.5527
-1233.6000000000001,-1302.8353
-540.0,-546.61334
260.40000000000003,241.0683
948.6,941.39465
1369.2,1383.6766
1453.0,1543.1736
1257.9,1349.849
869.9,878.0847
305.9,273.62976
-324.6,-280.78085
-775.9000000000001,-756.34814
-924.1,-908.8626
-736.4,-723.8004
-310.3,-283.15698
230.99999999999994,203.79636
776.2,720.8825
1136.7,1087.0356
1189.3,1204.5016
936.3,973.2445
485.2000000000001,407.08267
-146.4,-197.67773
-822.0000000000001,-852.2821
-1317.5,-1338.9694
-1477.0,-1490.5836
-1241.4,-1266.076
-725.1999999999999,-786.8972
-43.400000000000034,-24.895094
666.4999999999999,682.87885
1200.2,1202.575
1421.7000000000003,1486.7308
1303.6999999999998,1429.0096
958.2,1004.0418
421.59999999999997,376.86313
-258.5,-219.32135
-865.6,-812.326
-1208.7,-1150.5087
-1180.8000000000002,-1125.4402
-827.2999999999998,-778.14014
-301.4,-247.84944
322.99999999999994,321.19653
852.1000000000001,842.16376
1133.1,1147.0645
1084.4999999999998,1161.2482
779.2,811.23663
309.79999999999995,236.94734
-309.7,-322.0487
-900.6,-881.8417
-1253.1000000000001,-1224.7101
-1243.7999999999997,-1211.8473
-878.1000000000001,-886.2147
-323.5,-295.6939
344.50000000000006,343.76718
945.5000000000002,947.5954
1308.2,1328.9109
1334.7,1424.439
1045.5,1151.1234
565.0999999999998,554.1783
-99.89999999999992,-115.306786
-806.6999999999999,-763.73926
-1314.8999999999999,-1266.2854
-1488.5,-1415.0342
-1265.1,-1209.8794
-781.2000000000002,-761.7558
-167.70000000000002,-96.79287
469.59999999999997,497.4472
953.7,940.8016
1151.5000000000002,1172.9381
1046.1000000000001,1104.7253
741.0,715.20074
279.3999999999999,191.46239
-287.5,-293.88242
-757.5999999999999,-755.0403
-952.4,-961.1485
-788.2,-823.50006
-376.59999999999997,-388.83792
180.70000000000002,147.13617
755.0,764.1507
1180.6000000000001,1181.2544
1332.1999999999998,1365.4116
1150.1999999999998,1234.381
740.5,744.8223
131.3,79.01663
-608.1,-586.184
-1258.1,-1217.5802
-1617.1,-1576.5565
-1598.7999999999997,-1538.0413
-1231.4,-1209.8047
-680.3000000000001,-625.66034
-20.399999999999878,39.69668
593.4000000000001,616.09155
988.0000000000002,998.54315
1087.9,1146.3527
930.4999999999999,989.22864
621.0,578.40326
182.0,112.71999
-299.3,-289.09753
-631.5000000000001,-613.7446
-677.6,-676.5234
-425.5,-437.2904
10.89999999999993,2.2982202
524.5999999999999,533.5074
978.5000000000002,983.94995
1236.5,1247.302
1191.3999999999999,1249.255
872.8999999999999,923.7558
344.99999999999994,284.7515
-375.09999999999997,-365.05804
-1114.8,-1082.3662
-1636.9,-1615.6171
-1824.0,-1774.5371
-1611.9000000000003,-1589.4753
-1154.4,-1142.4921
-528.2,-458.9261
153.6,180.35799
700.5,717.98267
1009.9,1025.6245
1052.1,1098.2527
897.7,907.646
605.8,556.6197
212.00000000000006,163.74289
-166.9999999999999,-171.25993
-358.09999999999997,-382.39276
-293.4,-324.73697
-15.100000000000017,-17.273205
369.1,402.58875
776.5,785.5949
1079.5,1072.3563
1161.3999999999999,1181.7916
948.0,1003.0147
499.8,492.13617
-152.7,-158.7692
-902.3999999999999,-894.5877
-1549.6000000000001,-1534.9944
-1896.5,-1898.9913
-1879.8,-1856.2604
-1557.5,-1542.9053
-1027.3000000000002,-976.8481
-348.6,-301.05197
300.09999999999997,306.3853
774.1,781.67914
1006.1999999999997,1029.4863
1012.2000000000002,1049.2397
865.4000000000001,856.5365
617.6,568.42
298.50000000000006,256.74548
36.69999999999989,35.68651
-52.50000000000001,-73.32342
62.89999999999997,41.346935
315.29999999999995,347.75137
616.9999999999999,681.8154
891.3,925.19073
1046.4,1045.118
971.8,988.1302
663.2999999999998,666.5459
146.79999999999987,127.58789
-524.6999999999999,-524.7335
-1196.7,-1212.672
-1678.7,-1715.286
-1847.5,-1897.3403
-1684.1000000000001,-1728.2135
-1291.3,-1313.4288
-719.8,-705.6396
-54.39999999999988,-39.352566
511.70000000000005,520.1254
905.3000000000001,894.98627
1090.7000000000003,1091.1079
1086.6,1093.8049
960.7,925.9435
753.3999999999999,700.4217
509.2999999999999,451.2805
324.00000000000006,298.34445
300.50000000000006,263.42856
421.4,401.86508
610.2000000000002,637.8458
820.0,843.7321
983.7000000000002,971.8019
992.5000000000001,986.5911
804.1,799.001
414.69999999999993,388.53168
-133.50000000000003,-151.82603
-765.1000000000001,-782.33496
-1327.7,-1347.4806
-1666.0,-1706.6908
-1723.1999999999998,-1762.6353
-1516.0,-1538.9324
-1116.4999999999998,-1102.5634
-556.3000000000001,-552.2087
53.500000000000014,49.18064
557.9999999999999,569.4235
904.8,901.95905
1067.3000000000002,1082.2395
1079.1000000000001,1088.0165
992.5000000000001,964.4235
831.0999999999999,805.0618
645.8999999999999,610.16095
528.4,494.52304
518.3000000000001,497.57437
596.0,602.7653
720.0999999999999,743.4389
826.6,853.6337
890.0,870.41046
842.3000000000001,797.55096
623.0,590.036
243.4,218.8599
-263.29999999999995,-262.60373
-804.8,-830.1002
-1250.8,-1289.591
-1528.0999999999997,-1547.1886
-1560.0,-1587.0345
-1364.0,-1393.0037
-994.0,-999.3162
-481.5,-493.96985
62.20000000000002,57.04204
531.0,537.3423
873.0,861.1027
1065.2,1063.7919
1116.2,1123.0321
1074.7,1053.4758
954.7999999999997,936.6706
815.6999999999999,780.4036
702.0,673.8979
632.9,645.2713
636.3000000000001,646.46497
684.5,688.0024
720.5999999999999,730.0303
716.5,704.1056
618.4,593.68866
389.4000000000001,369.62747
37.00000000000002,41.042866
-400.3,-407.32614
-844.4,-865.52216
-1236.9,-1223.4786
-1465.2,-1456.2936
-1487.8000000000002,-1489.57
-1306.4,-1333.7161
-952.8,-969.5019
-450.7,-485.9042
99.30000000000003,61.434166
595.1999999999999,572.61804
978.6000000000001,947.3953
1205.0000000000002,1205.2778
1286.8,1295.0425
1255.6000000000001,1237.4456
1154.5000000000002,1104.7196
992.8999999999997,963.52936
818.8000000000001,807.94305
686.3000000000001,689.70966
630.1,614.30835
628.9,606.30206
654.9000000000001,621.75946
663.2,618.7558
602.9000000000001,552.95404
441.4,392.2972
168.8,140.67114
-195.39999999999998,-225.12326
-622.3,-634.6315
-1033.0,-1015.8216
-1332.1000000000001,-1302.3848
-1442.8000000000004,-1428.2479
-1331.0,-1341.9872
-1022.8999999999999,-1051.314
-554.0,-577.0936
11.09999999999999,-6.0800424
564.4,544.16943
1006.9999999999997,983.01196
1286.4,1296.6489
1398.1999999999998,1423.6814
1362.2,1370.062
1229.6000000000001,1198.8427
1016.1,1000.7535
753.7000000000002,762.83655
545.9,548.8098
434.70000000000005,416.001
428.1,392.99228
483.5999999999999,454.37155
533.5,525.7535
540.0,521.84125
457.7,436.7549
247.40000000000003,247.45312
-98.50000000000001,-87.276855
-540.3,-516.30524
-990.1,-956.9304
-1350.2,-1301.7687
-1503.2,-1482.2803
-1402.8999999999999,-1409.6388
-1080.1000000000001,-1111.6249
-569.4,-592.2715
55.39999999999996,32.11002
651.4,638.9553
1121.0,1103.2858
1377.3,1416.3458
1432.7000000000003,1488.8513
1317.1,1346.1265
1088.5000000000002,1074.9188
757.7,728.2442
406.2,419.15317
165.89999999999998,148.1266
97.89999999999998,47.27466
167.70000000000002,134.68025
313.90000000000003,312.71027
479.8999999999999,486.07785
599.7,585.55347
583.3999999999999,585.5111
369.5999999999999,418.9077
-22.399999999999967,22.688461
-521.8000000000001,-503.50342
-1069.1999999999998,-1016.9495
-1501.0,-1435.1382
-1679.8999999999999,-1626.7946
-1532.6,-1534.1376
-1124.8,-1156.6042
-522.4,-524.44946
192.39999999999995,160.0312
830.0000000000001,815.1861
1268.1,1276.7014
1458.6,1512.5731
1400.3000000000002,1478.5897
1162.5000000000002,1194.9419
783.5,794.6037
312.29999999999984,301.5591
-93.89999999999995,-105.074356
-296.09999999999997,-336.84277
-257.3999999999999,-320.09274
-47.00000000000001,-71.74289
243.4,269.39432
575.1,566.93896
797.1999999999999,749.5284
787.4,811.0492
532.2,575.75
81.39999999999998,107.28587
-507.6,-511.66092
-1125.8999999999999,-1100.5201
-1574.7,-1537.9727
-1716.7,-1669.4127
-1482.9,-1497.1857
-980.3,-1012.4187
-273.1,-273.6078
483.3,446.48718
1099.9,1084.5173
1448.1999999999998,1478.8701
1487.8000000000002,1583.8661
1263.1000000000001,1357.4862
875.4,882.31476
315.69999999999993,300.85565
-272.1,-246.33578
-666.8000000000001,-667.7935
-768.0,-787.14886
-566.4,-585.07214
-189.29999999999998,-151.45842
288.80000000000007,258.56757
743.9000000000001,674.3199
989.9999999999998,957.60596
947.2,972.2255
628.3999999999999,653.871
121.79999999999991,98.94525
-526.9999999999999,-547.91003
-1156.8,-1146.0872
-1567.0,-1529.3445
-1603.3,-1560.5999
-1251.5,-1277.9231
-651.9000000000001,-666.2907
104.10000000000001,104.700584
824.4,831.67926
1340.9,1335.8319
1507.3000000000004,1592.8527
1341.3999999999999,1478.9783
949.4999999999999,1006.4659
362.1000000000001,330.01083
-360.5,-305.2742
-951.7,-909.5692
-1249.6000000000001,-1206.3514
-1165.7,-1122.4614
-773.4000000000001,-732.7428
-212.2,-192.45447
414.00000000000006,398.52368
920.1,878.25824
1142.9,1146.629
1025.1,1095.0277
654.9000000000001,665.737
117.80000000000004,51.853134
-550.6,-562.3189
-1133.3999999999999,-1116.0264
-1427.5,-1395.5938
-1317.1999999999998,-1286.7963
-846.4000000000002,-883.21155
-173.70000000000002,-156.21246
585.4,580.8094
1236.5,1197.7455
1576.6,1592.6912
1523.1,1641.4016
1168.5,1265.5857
590.5999999999999,580.1719
-202.4,-194.65527
-994.4,-940.2264
-1549.6000000000001,-1482.0328
-1723.9999999999998,-1620.5817
-1443.6,-1383.5521
-879.2,-873.73126
-155.99999999999997,-97.35454
564.6999999999998,578.1974
1084.3999999999999,1060.9656
1274.0000000000002,1298.5142
1127.4,1203.096
774.6999999999999,750.08527
264.6,162.89499
-357.70000000000005,-357.31488
-845.5999999999999,-839.5061
-1003.9,-1017.7455
-764.1,-798.83417
-236.69999999999996,-278.36145
442.00000000000006,399.1781
1132.4000000000003,1082.6462
1635.1,1567.4675
1775.1,1765.3483
1526.2,1596.1829
995.9000000000001,1032.8434
214.49999999999994,146.07297
-706.5,-683.2662
-1486.5,-1474.8818
-1968.0,-1898.3099
-1988.1,-1908.9437
-1536.1,-1545.2386
-847.4999999999999,-833.68994
-27.899999999999967,32.927532
712.8,731.8789
1205.3,1188.1189
1368.9,1396.7229
1228.0,1292.6196
897.5999999999999,882.09375
420.59999999999985,371.75128
-143.5,-112.26932
-534.2,-530.28674
-595.3000000000001,-623.9149
-294.59999999999997,-340.60202
243.90000000000003,219.04402
878.3,864.6974
1455.5,1401.2554
1795.5,1717.5105
1736.6999999999998,1743.8397
1315.8000000000002,1413.2477
636.0,577.67236
-291.5,-324.56958
-1263.3000000000002,-1225.8881
-2002.9,-1962.5944
-2374.6,-2274.902
-2209.0,-2159.7878
-1622.0,-1653.0378
-812.9,-797.0964
68.39999999999989,131.75618
809.2,827.9598
1283.5000000000002,1258.2279
1450.6,1458.7871
1328.1000000000004,1385.112
1033.4000000000003,1034.1603
604.1000000000001,596.8062
114.50000000000004,127.878235
-202.10000000000002,-215.80449
-187.0,-272.66348
127.10000000000001,57.894012
620.1000000000001,638.96375
1147.8,1163.0839
1578.1,1553.3401
1749.6,1712.9897
1537.1,1577.4214
1012.9,1013.2149
216.9,156.06111
-774.9,-786.0743
-1701.5999999999997,-1691.8018
-2340.8,-2317.8708
-2553.9,-2502.1497
-2236.2000000000003,-2257.747
-1590.1000000000001,-1578.6526
-714.4,-723.60864
172.90000000000003,207.67334
882.8,883.9625
1351.9,1297.2573
1530.2000000000003,1515.1825
1435.4,1484.0282
1197.1000000000001,1193.9922
845.9999999999999,840.79425
447.40000000000015,435.6724
214.59999999999988,169.90987
240.60000000000005,178.33224
499.39999999999986,457.05914
873.8,879.315
1277.0,1259.0485
1576.6999999999998,1515.9559
1605.2,1562.0891
1306.1000000000004,1315.0918
727.7,695.75305
-114.39999999999998,-157.1197
-1079.1,-1088.3547
-1913.7,-1940.9573
-2453.0000000000005,-2453.0098
-2545.2,-2559.829
-2166.9,-2211.012
-1499.4,-1484.3387
-645.3,-645.85004
199.4,230.05693
878.5999999999999,864.3576
1329.6,1283.1699
1521.6999999999998,1507.6804
1470.2,1512.7366
1272.1,1291.8905
980.3,991.12683
652.2999999999998,663.45166
444.6,422.2897
462.39999999999986,409.37137
647.0,630.98145
921.6999999999998,939.6273
1204.3999999999999,1203.8771
1389.1,1350.9681
1351.2,1323.881
1034.7,1033.3812
450.5,421.57355
-343.7,-382.43948
-1221.7,-1219.7585
-1962.3,-1990.0415
-2402.1,-2423.6865
-2430.0,-2470.3933
-2069.4,-2081.1565
-1446.1,-1411.4849
-629.8000000000001,-644.9954
175.3,186.25316
819.6999999999998,817.3654
1253.5000000000002,1227.755
1473.6,1450.4404
1474.5999999999997,1493.3739
1328.7,1342.1843
1089.0,1097.3665
814.3000000000001,829.5814
621.4,602.504
571.1999999999999,566.65497
656.8,669.19916
795.0000000000001,846.21
953.3000000000001,973.92163
1066.6000000000001,1028.3527
1017.9000000000001,981.03986
728.5999999999999,727.6676
214.9,205.50092
-455.40000000000003,-482.88394
-1192.3,-1210.8787
-1811.1999999999996,-1843.1935
-2166.2,-2203.8262
-2185.5,-2219.7683
-1878.6000000000001,-1889.4366
-1329.1,-1307.0725
-589.4000000000001,-617.4773
167.19999999999996,147.77536
789.6,774.89954
1210.6,1195.3245
1431.2999999999997,1420.739
1442.2999999999997,1471.6132
1316.0,1323.5159
1084.8999999999999,1089.5271
797.4000000000001,811.8353
535.5,562.62823
390.60000000000014,417.44925
376.40000000000003,397.3636
461.4000000000001,477.58746
589.7,592.47516
696.3999999999999,673.0342
704.8,663.45935
512.9,504.3674
135.40000000000003,142.51904
-389.5,-397.026
-1010.1,-1009.83057
-1586.1000000000001,-1564.8801
-1971.2,-1944.3771
-2067.0,-2019.3533
-1840.5,-1835.8716
-1364.2,-1337.8468
-693.3000000000001,-692.9961
44.09999999999991,40.205883
684.3000000000001,681.6447
1138.6999999999998,1128.1245
1382.0,1379.979
1417.2,1442.5007
1298.2,1299.6443
1059.7,1048.1161
728.7,733.1166
394.00000000000006,426.44366
153.70000000000007,190.08076
73.30000000000001,74.50708
127.59999999999997,116.41167
256.50000000000006,248.50829
404.3,378.34647
495.8,450.68668
444.49999999999994,424.2111
201.7,223.25874
-199.1,-203.15689
-714.1,-726.16364
-1260.1,-1240.8395
-1688.8000000000002,-1649.6964
-1862.9,-1816.2009
-1735.6000000000004,-1721.7874
-1343.0,-1343.0453
-745.9000000000001,-737.3628
-34.60000000000004,-32.031487
618.8,612.55756
1108.9000000000003,1083.8176
1364.0,1379.4489
1394.5,1438.5582
1245.2,1262.9943
955.6,949.00635
541.0999999999999,524.4478
120.09999999999995,143.16853
-182.5,-169.824
-288.3,-311.032
-209.79999999999998,-245.32501
-33.09999999999999,-34.024963
187.7,193.6102
372.8,372.8762
426.19999999999993,426.51306
285.0,315.64014
-40.50000000000001,-12.835786
-495.59999999999985,-500.47998
-1018.3000000000001,-1001.56885
-1479.8,-1424.4336
-1712.8000000000002,-1647.9446
-1623.6999999999998,-1610.7797
-1257.0,-1284.2476
-682.4,-665.9334
14.39999999999999,18.592833
665.8000000000001,660.37823
1142.7000000000003,1129.5287
1367.7,1401.3949
1338.6000000000001,1406.0288
1105.7999999999997,1144.2004
734.6,722.8616
209.89999999999998,216.97
-280.2,-266.2515
-599.3000000000001,-603.51135
-655.7,-696.66736
-478.0999999999999,-516.62506
-199.7,-164.58946
166.6,133.71663
498.9,414.87833
647.0,585.67303
577.9,546.25104
278.00000000000006,293.00867
-155.79999999999998,-189.92305
-684.4,-710.90515
-1153.7,-1154.1115
-1399.3,-1394.9413
-1321.1,-1335.0878
-965.0,-1023.15375
-414.4,-398.01614
249.3999999999999,229.95518
868.6,849.8751
1280.0,1285.2639
1416.6000000000001,1471.0619
1269.5,1350.4568
929.7999999999998,941.51
424.3,369.82608
-182.5,-185.15044
-692.0000000000001,-679.1712
-949.0,-959.8679
-909.3,-920.6911
-631.5999999999999,-621.77716
-230.2,-194.39735
239.2999999999999,202.74992
625.5,566.70074
789.3000000000001,762.79004
699.3000000000001,703.8731
396.69999999999993,391.43433
-54.19999999999997,-66.43696
-585.4,-590.5521
-1042.3,-1013.5839
-1249.8,-1219.4698
-1109.5000000000002,-1111.296
-683.1,-742.3358
-102.29999999999998,-85.6527
548.6000000000001,569.83105
1092.6,1092.5042
1398.0,1420.08
1382.7,1465.581
1090.8000000000002,1166.0851
619.8000000000001,582.7512
-31.099999999999973,-57.578045
-660.9000000000001,-665.4477
-1082.1000000000001,-1103.9296
-1173.4,-1203.2834
-922.2,-957.0767
-468.4,-485.8966
118.30000000000001,73.294495
677.4999999999999,627.84534
1056.8,1005.2024
1177.0,1153.1842
1006.0999999999998,1017.65314
674.5,588.5783
186.5,114.855545
-352.0,-379.3433
-754.6,-773.10175
-875.0,-895.9513
-645.0,-701.9511
-192.1999999999999,-217.21852
377.8000000000001,348.52432
961.9,932.1341
1395.3,1347.7332
1525.8,1538.6093
1328.7,1400.2134
903.3999999999999,911.52594
265.89999999999986,227.29678
-486.0,-447.151
-1128.9,-1090.147
-1495.6,-1439.7235
-1484.2,-1426.8021
-1141.3999999999999,-1090.7589
-623.7,-554.10956
10.799999999999935,61.414207
586.1999999999999,614.0163
954.0999999999998,964.8265
1027.6000000000001,1093.316
851.0,913.25806
515.5000000000002,490.32233
56.09999999999999,39.434967
-428.8999999999999,-387.86252
-741.9999999999999,-695.2567
-761.1999999999999,-726.18286
-479.69999999999993,-460.0559
-27.00000000000003,-25.924704
509.0,548.72314
986.1999999999999,1007.86096
1248.3,1288.3164
1176.6000000000001,1289.2247
826.3000000000001,920.1296
272.6000000000001,239.4271
-460.59999999999997,-436.21365
-1191.4,-1146.7913
-1706.2,-1644.697
-1869.0,-1771.654
-1614.3999999999999,-1577.1542
-1093.0,-1094.3558
-400.6999999999999,-350.37018
314.4000000000001,318.72183
881.1999999999998,866.4244
1155.1,1179.761
1154.4000000000003,1205.1964
947.0000000000001,949.83636
610.9,533.50226
154.20000000000002,106.92848
-266.90000000000003,-272.6103
-475.9,-499.1175
-388.79999999999995,-432.99277
-55.39999999999996,-83.732994
396.6,385.69952
842.7,852.2919
1163.7999999999997,1160.1907
1233.8999999999999,1254.8835
991.7000000000002,1056.0128
513.9,481.738
-193.39999999999998,-195.9506
-986.0,-972.4945
-1642.0999999999997,-1629.1489
-1971.6,-1962.4064
-1893.8999999999999,-1874.938
-1463.8,-1498.1337
-817.3999999999999,-805.0822
-35.70000000000003,-9.572822
656.5,667.6997
1129.1999999999998,1117.1058
1322.3,1342.1018
1252.1000000000001,1298.1403
1028.8999999999996,996.167
682.3000000000001,619.2629
249.9000000000001,222.49199
-73.6,-98.4424
-172.2,-232.94392
-7.999999999999978,-83.74705
318.70000000000005,313.58612
703.5,753.93866
1040.8999999999999,1061.7666
1194.6000000000004,1236.7109
1056.4,1114.41
652.1999999999999,673.9722
5.000000000000034,12.910813
-787.9,-771.3733
-1545.4,-1516.5892
-2059.7000000000003,-2017.6927
-2191.1,-2129.3628
-1901.1,-1894.366
-1331.7,-1319.2478
-577.0999999999999,-552.48627
202.8,221.37468
821.0000000000001,831.05133
1193.7999999999997,1194.116
1321.1999999999998,1336.4634
1219.2,1251.9092
988.0000000000002,964.5545
643.4,636.21545
277.80000000000007,254.41212
54.30000000000003,27.400179
63.50000000000001,17.83312
281.9,250.52342
589.8,618.90845
898.1,935.20715
1115.8999999999999,1116.8025
1100.5,1122.8279
826.7,843.4548
319.6,287.54083
-395.4,-398.25024
-1171.5,-1176.5756
-1797.8,-1815.06
-2091.2000000000003,-2142.766
-1976.2,-2042.0273
-1530.5,-1609.4816
-884.6000000000001,-888.0283
-87.8,-91.507515
634.8000000000001,610.404
1167.2,1121.7457
1463.1000000000001,1430.6045
1524.6,1518.9366
1402.5,1379.6353
1166.7,1106.6018
840.9000000000002,825.60187
579.0,503.24896
491.2999999999999,397.00702
558.6,514.95856
743.8000000000001,741.0035
975.4,977.564
1159.9999999999998,1144.8812
1206.1999999999998,1174.5684
1023.5999999999999,1011.42444
588.1999999999999,577.8223
