Actual (mm),Predicted (mm)
884.6,885.69025
989.6,1004.2668
947.5,972.17194
788.2,773.58826
520.4,478.035
182.79999999999998,161.38986
-135.3,-170.66782
-417.69999999999993,-436.8498
-590.0,-605.7813
-631.4,-652.9204
-582.0000000000001,-568.01733
-437.00000000000006,-422.92862
-263.1,-234.64343
-89.2,-70.99301
28.699999999999996,52.366455
114.6,99.80881
130.0,125.70438
98.4,107.634155
48.9,67.49035
12.1999999999999,43.00789
28.0,51.4732
104.29999999999991,124.714134
263.7,271.12384
443.6000000000001,482.44293
639.4,669.9336
786.6999999999999,818.0574
853.9,881.37244
844.1,836.6294
734.2,700.0198
502.29999999999995,498.56308
229.8,217.60591
-64.4,-79.91956
-331.7,-351.11276
-522.1,-540.24255
-631.8,-631.79584
-655.4,-631.6407
-579.3999999999999,-565.343
-450.1,-427.15634
-277.2,-270.06308
-105.0,-103.21627
19.900000000000002,42.839844
130.1,118.752045
173.00000000000003,191.24971
173.4,200.51045
169.9,177.20271
158.0,186.65768
207.0999999999999,204.37195
290.0999999999999,294.4245
402.3,429.51825
547.8,561.4652
673.2,691.9914
768.7,769.3366
809.0999999999998,789.84796
747.3,735.22394
593.0,575.4025
358.9,351.73105
65.19999999999999,65.60066
-220.1,-238.67053
-470.70000000000005,-483.3518
-652.9000000000001,-646.9184
-737.5999999999999,-720.5156
-707.0000000000001,-696.90436
-561.9,-570.61365
-374.0,-355.93463
-159.1,-140.1316
57.4999999999999,52.66113
210.99999999999997,217.84485
283.8,317.0326
313.09999999999997,313.2945
286.1,284.14413
246.4,252.31763
203.3999999999999,231.8837
217.3999999999999,225.6307
288.8,284.77158
402.8,402.0579
563.0,547.6399
697.4,702.1615
795.0999999999999,790.74084
794.4,800.3104
688.9999999999999,679.57623
462.20000000000005,468.25888
173.6,164.03157
-160.89999999999998,-163.38512
-476.2,-468.34424
-714.4999999999999,-693.77045
-828.2,-814.7717
-794.1,-796.5996
-629.6,-635.2119
-396.4999999999999,-373.20105
-108.60000000000001,-103.291565
143.9,157.0714
331.5,337.78253
404.99999999999994,433.73273
387.29999999999995,394.171
316.2,299.82437
187.19999999999993,212.6271
98.0999999999999,109.36017
73.3,74.09141
138.9,130.61937
300.0,279.0556
505.2,499.52377
712.0,718.9919
861.3,870.28973
905.2,912.0903
794.4,816.48035
545.0,547.7617
195.1999999999999,200.33606
-197.7,-194.476
-552.6999999999999,-551.05963
-788.9000000000001,-794.78235
-902.8000000000001,-884.83325
-832.2,-837.6709
-610.0,-629.72406
-306.8,-303.05673
22.2999999999999,35.157516
298.09999999999997,302.58838
473.4,476.77933
526.7,520.97815
445.49999999999994,439.20712
289.9,293.35275
110.0,121.69287
-27.599999999999998,-17.068905
-60.6,-72.64851
33.0,4.5382895
244.0,214.25914
507.79999999999995,505.51318
726.8000000000001,781.57806
894.9,917.3369
950.4,939.8545
817.0999999999999,837.7916
521.8000000000001,536.108
133.20000000000002,141.83246
-281.7,-280.72522
-641.1,-634.22943
-845.0,-861.4954
-883.5000000000001,-900.9061
-735.4,-764.822
-442.3,-468.76428
-80.10000000000001,-82.140144
266.1,268.34256
523.3,513.362
641.2,630.59045
605.1999999999999,580.2004
421.69999999999993,428.76193
188.79999999999998,186.85558
-21.5,-35.261383
-178.0,-165.20766
-175.1,-200.84409
-11.299999999999997,-60.81082
239.6999999999999,232.51027
568.0,556.8139
834.8000000000001,862.02185
1010.5999999999999,1016.8179
1001.7,1023.20624
807.3000000000001,831.66
450.0,453.36227
16.800000000000004,11.468227
-393.8,-411.887
-693.6,-719.2776
-832.8,-856.2393
-797.4,-805.94977
-569.3,-597.97943
-230.29999999999998,-240.24365
147.60000000000002,147.23357
474.0999999999999,450.58414
663.7,651.6581
681.4,668.75745
522.3,533.01746
261.1,269.55914
-18.2,-15.993761
-238.7,-233.91057
-347.3,-336.08066
-277.7,-292.80374
-71.0,-66.888916
242.60000000000002,246.7834
602.4000000000001,583.6656
876.8000000000002,889.6903
996.0,1029.8431
931.4000000000001,964.5925
668.9000000000001,693.9766
278.6,281.32214
-154.0,-164.68637
-513.6999999999999,-544.7389
-745.9,-769.7669
-800.0999999999999,-820.63696
-649.5999999999999,-687.35223
-357.4,-374.66608
37.8999999999999,20.691257
403.0999999999999,390.41382
657.3,646.87396
743.6,722.1634
665.1999999999999,642.575
425.29999999999995,418.04654
98.30000000000001,114.19521
-202.40000000000003,-195.08926
-394.80000000000007,-403.9608
-450.50000000000006,-450.07056
-316.3,-333.11145
-35.6,-41.500874
319.5,320.29202
665.5,652.32526
889.8,909.7811
938.3000000000001,972.9657
804.2,822.4832
487.09999999999997,491.4091
90.80000000000001,78.128426
-287.7,-320.46863
-561.0999999999999,-604.938
-682.9,-719.7521
-602.4000000000001,-652.3237
-355.6,-391.22244
-11.6999999999999,-10.488223
379.70000000000005,342.89508
674.2,646.54944
836.6999999999999,795.2111
791.8000000000001,800.122
558.3000000000001,579.34033
266.29999999999995,224.45
-94.19999999999989,-90.69557
-369.79999999999995,-368.39246
-502.2,-513.3787
-468.2,-479.36694
-270.8,-268.42105
44.4,59.286335
407.0,396.24054
711.1,687.3144
845.0,879.70154
816.8000000000001,842.5799
630.0,612.8593
300.59999999999997,294.0698
-59.8999999999999,-74.33452
-364.8,-384.71298
-526.5999999999999,-566.8572
-521.8000000000001,-565.19635
-363.70000000000005,-375.48248
-59.3999999999999,-71.72161
314.0,281.52524
623.8,612.69946
821.1999999999999,809.07574
866.3000000000001,853.20514
710.5000000000001,725.6414
426.0,416.18866
67.7,68.35674
-252.6,-261.081
-481.4,-478.39096
-553.6999999999999,-555.84875
-451.6,-458.76797
-211.60000000000005,-201.13979
118.90000000000002,130.03746
442.3999999999999,442.74872
655.1,667.10516
724.0,744.8769
617.3,641.1683
392.7,375.56375
109.8,79.28825
-172.3,-183.65486
-361.29999999999995,-371.41043
-404.3,-427.39435
-308.09999999999997,-315.034
-69.8,-76.11288
260.2,236.67957
569.9,561.77765
803.1999999999999,800.7715
893.0,900.8045
805.3000000000002,826.4446
564.0,558.8131
240.49999999999997,224.0863
-110.69999999999989,-115.7348
-399.5,-397.59366
-553.9,-559.6825
-562.0,-560.88806
-404.1,-409.11932
-154.1,-129.32217
140.7999999999999,163.68367
385.2999999999999,403.57556
516.6999999999999,537.2424
505.0,520.9741
370.2,368.53085
160.9999999999999,150.87538
-71.0,-66.928
-265.6,-237.6667
-336.8,-331.25034
-275.8,-278.94354
-107.2,-86.17856
172.4,171.98021
488.8,475.95255
718.2,751.83234
839.6,876.5847
816.9000000000001,839.5255
635.1,644.7753
357.59999999999997,341.10773
36.6,16.53418
-285.3,-273.19513
-491.4,-501.0807
-581.1999999999999,-584.46234
-550.5,-527.86365
-366.2999999999999,-374.23746
-126.69999999999989,-113.63306
106.6,138.09839
293.5999999999999,299.0695
374.59999999999997,380.34088
336.7,339.28436
222.39999999999998,209.76442
52.699999999999996,56.41026
-105.39999999999999,-93.39896
-194.3,-187.27858
-184.70000000000005,-183.08524
-56.4999999999999,-65.23687
157.79999999999998,158.65164
428.3,425.86517
663.3,690.93805
796.6999999999999,850.0231
826.2,851.1038
711.8,723.43585
505.09999999999997,468.6676
221.29999999999998,196.14688
-81.4,-94.13307
-329.5,-349.12308
-490.7,-498.56787
-541.0,-541.01794
-446.9000000000001,-471.74408
-291.8,-279.77014
-92.9,-73.9886
92.3,107.515144
217.1,225.39172
253.6,264.61282
222.8,213.03914
152.60000000000002,128.42848
34.1,59.506733
-30.1999999999999,-23.357319
-33.2,-32.137543
36.800000000000004,44.285885
201.1,189.36304
409.4,423.51306
631.3,646.8875
777.5,824.02435
824.7000000000002,874.8669
782.1,788.2422
627.7,596.1208
403.7,365.1798
140.0,107.34016
-106.89999999999999,-139.81226
-312.8,-332.48825
-435.40000000000003,-438.4792
-451.40000000000003,-460.42554
-363.19999999999993,-380.97882
-252.4,-218.7525
-85.69999999999999,-81.587074
50.9,65.5941
113.60000000000001,157.96884
156.8999999999999,152.56978
140.4,142.27835
87.7,107.46707
60.5,63.462025
42.199999999999996,71.777985
87.5,105.78163
194.99999999999997,208.5498
348.9,375.74393
518.5000000000001,557.5371
661.8000000000001,708.3685
737.5000000000001,789.1629
742.1999999999999,766.874
655.7,651.97906
512.6999999999999,472.3679
318.90000000000003,281.03793
86.2,74.05298
-121.7,-136.5386
-305.4,-299.985
-389.79999999999995,-406.3956
-411.2,-412.35425
-371.09999999999997,-351.2249
-273.1,-257.3054
-175.4,-137.87233
-91.0,-50.663315
-7.6,-0.9928788
43.6,49.79169
54.199999999999996,82.00078
67.9,80.992165
87.7,98.68901
124.4999999999999,146.26971
178.7,221.22037
276.7,306.2281
394.9,424.91794
508.6000000000001,547.01196
580.1999999999999,635.04517
622.9,645.43427
601.9,605.97614
549.4,511.84424
425.8,410.0149
254.7,256.38474
78.60000000000001,63.371956
-112.9,-113.047264
-270.9,-273.4139
-384.6000000000001,-380.63257
-435.90000000000003,-432.89362
-432.59999999999997,-419.25488
-384.0,-359.42053
-305.59999999999997,-274.79987
-202.3,-184.8621
-103.6,-86.57395
-22.4,-1.2400625
54.9,62.450344
126.0,130.03004
167.99999999999991,201.2418
202.1,238.24373
248.09999999999997,270.14948
319.29999999999995,320.11313
383.7,406.01447
444.2,475.09702
498.2,514.2509
536.6,528.22424
545.7,524.9395
518.0,493.72406
431.7,425.29816
312.40000000000003,298.52777
143.1,141.11198
-63.2,-46.95803
-249.0,-253.65013
-396.8,-404.49966
-498.7,-493.6528
-515.3000000000001,-519.54126
-474.6,-460.47543
-375.59999999999997,-355.38202
-235.5,-222.63611
-83.2,-73.290146
60.099999999999994,68.89888
169.70000000000002,191.43764
250.50000000000003,263.53528
288.5,303.0954
297.9,311.43665
295.0,307.67078
293.9,308.42636
310.90000000000003,320.62103
351.8,354.10168
394.5,406.92963
463.80000000000007,445.72122
518.2,493.27628
533.5,515.40533
482.4,482.1524
368.00000000000006,370.339
184.00000000000003,192.63521
-35.699999999999896,-35.529526
-288.2,-265.411
-477.0999999999999,-469.2979
-600.9,-593.609
-635.9,-619.4247
-560.1,-552.04315
-428.4,-391.86368
-228.60000000000002,-213.03354
-10.5,-4.2950726
169.3,191.4915
285.8,323.37943
344.9,358.55002
335.59999999999997,336.85748
271.3,292.2459
210.19999999999996,217.66676
158.4,173.8714
182.5,163.87733
233.6,241.71808
334.30000000000007,339.38986
489.5999999999999,449.0531
599.4,592.5978
652.9000000000001,656.64935
606.1999999999999,611.9499
469.9,466.6947
230.29999999999998,240.8881
-69.3,-54.927296
-348.4,-357.55258
-580.1,-569.2819
-712.9,-698.95074
-712.4000000000001,-708.5196
-594.0999999999999,-586.00385
-384.0,-372.764
-95.9,-113.43335
155.4,172.26724
351.5,373.0686
443.4000000000001,469.71216
436.80000000000007,437.2308
331.40000000000003,345.21097
195.5,201.68245
62.300000000000004,73.55222
0.0,-7.8054624
10.4999999999999,10.343276
129.3,111.74075
317.2,301.22766
522.5,520.55786
696.6999999999999,702.70917
769.4,791.64655
713.3000000000002,735.14954
507.0,525.9414
195.3,214.03943
-150.0,-156.65114
-483.3999999999999,-476.00485
-727.5000000000001,-704.9883
-807.0999999999999,-815.34265
-741.0999999999999,-744.81287
-521.6,-535.1277
-210.4,-215.11649
117.20000000000002,127.27253
388.6,395.9784
526.0,560.47644
537.6,538.54956
417.9,414.62833
222.39999999999998,224.20549
10.400000000000002,20.251713
-155.29999999999998,-140.72841
-207.0,-211.68066
-115.3,-144.10895
72.39999999999989,71.75779
354.0999999999999,325.7834
621.1999999999999,629.1857
810.3000000000001,833.75116
867.1,890.4555
750.1999999999998,779.3022
480.19999999999993,487.51315
104.29999999999991,113.89961
-299.0,-288.68326
-637.2,-624.8963
-807.4,-833.57324
-808.4,-839.70636
-633.0,-660.9206
-327.40000000000003,-337.72534
48.70000000000001,46.115124
386.3999999999999,379.66815
614.1,614.0194
691.5,671.21326
576.1,588.72687
348.9,347.985
59.4,63.241844
-215.89999999999992,-196.90047
-374.90000000000003,-377.137
-376.2999999999999,-399.3863
-226.6,-237.75745
64.0,57.243565
398.29999999999995,398.87714
706.4,703.66895
908.9,907.0385
914.9000000000001,946.5411
741.0,762.06616
401.59999999999997,408.98218
-11.399999999999899,-18.774323
-401.4999999999999,-419.5029
-680.9000000000001,-703.63995
-774.3,-821.1108
-670.3,-725.7725
-376.90000000000003,-437.5305
10.1,-2.4400015
413.69999999999993,389.82504
730.6,693.2592
874.6,837.70636
821.6999999999999,816.317
585.4999999999999,578.71545
238.5,229.93315
-133.89999999999998,-134.56544
-431.20000000000005,-426.94202
-573.1999999999999,-581.5284
-511.20000000000005,-547.4964
-273.4999999999999,-295.1832
81.69999999999999,95.30836
469.3999999999999,465.4293
788.4999999999999,755.9096
937.8,944.66754
884.3999999999999,907.8964
649.0,645.2431
259.2,263.17737
-160.9999999999999,-170.63557
-492.8999999999999,-527.3526
-701.2,-715.6003
-678.4,-733.17804
-454.7,-512.59204
-80.69999999999999,-106.810234
371.0,335.91742
758.5,719.17584
1025.4,947.19214
1043.3,1045.222
856.4000000000002,866.73114
488.3,483.54788
40.099999999999994,34.768017
-370.5,-378.17804
-653.1,-661.19714
-746.3,-760.3255
-622.8000000000001,-646.19104
-321.6,-329.31845
80.60000000000002,100.058716
479.5,467.7322
753.9,739.90875
863.1999999999999,842.5824
766.8000000000001,760.805
495.09999999999997,479.973
121.79999999999988,111.77419
-249.20000000000002,-256.47836
-506.90000000000003,-526.7781
-604.9,-627.6358
-469.8,-532.1642
-158.1,-200.2595
278.0999999999999,248.01054
728.0,676.9007
1052.8999999999999,991.0003
1191.0,1156.0327
1109.6,1092.5464
806.5,804.67346
348.0,345.43158
-143.0,-153.95586
-556.4,-569.37354
-820.3999999999999,-827.1587
-852.4999999999999,-886.85693
-690.7,-712.1457
-361.40000000000003,-364.21033
61.800000000000004,65.732086
415.9,436.5534
661.8000000000001,640.4925
725.6000000000001,690.03705
589.0000000000001,576.2989
330.2,305.8862
13.4,-4.386385
-278.0,-268.80566
-446.5,-441.89386
-427.1,-454.5991
-224.89999999999998,-254.04265
145.2,116.68063
579.9,553.96014
960.0,934.46606
1202.5,1164.7463
1250.5,1218.3978
1061.1000000000001,1059.8427
676.5,670.99243
179.79999999999998,175.6793
-310.2,-322.8153
-715.5,-720.6375
-932.5,-947.8612
-924.9000000000001,-962.73944
-737.3,-757.31775
-415.0999999999999,-402.22775
-23.399999999999896,-7.55154
300.5,323.20996
504.90000000000003,500.2235
540.9,529.51135
417.2,405.92078
196.39999999999998,184.60945
-44.4,-47.67404
-228.8,-220.98222
-311.59999999999997,-286.6084
-210.19999999999996,-228.50754
40.0,25.151075
402.4,395.10693
777.8000000000001,780.33167
1085.2,1077.8905
1237.2,1220.6913
1187.4,1179.2346
939.9000000000001,939.8441
533.2,509.90686
56.0,37.399696
-426.9,-415.43317
-760.1,-797.83545
-952.5,-968.76654
-943.9,-963.9974
-755.1,-782.2573
-482.70000000000005,-455.24548
-146.1,-127.97409
126.3,156.1757
313.40000000000003,311.88046
356.0999999999999,364.73737
291.5999999999999,290.8457
137.2,144.6663
-21.099999999999998,-6.164393
-116.2,-108.7632
-132.39999999999998,-105.475365
1.8999999999999995,-2.743882
244.0,248.17526
557.3000000000001,575.4269
877.1000000000001,881.6398
1099.2000000000003,1109.2504
1178.6000000000001,1181.7146
1078.8999999999999,1086.9727
826.3999999999999,808.9362
437.00000000000006,415.2668
8.1,-21.693214
-392.7,-424.71146
-713.1999999999998,-736.57874
-870.9,-904.4281
-863.3,-898.75903
-714.4999999999999,-739.8048
-493.59999999999997,-474.52893
-230.2,-206.07294
5.5999999999999,19.152441
165.8,168.7098
248.5,232.96878
238.0,237.91368
168.6,174.31577
96.8,101.58889
42.7,71.72473
79.2,86.130936
194.6,203.40051
402.5999999999999,413.35104
641.8999999999999,670.1805
858.0,892.0761
1006.0,1026.8403
1053.9,1049.1809
954.8,957.1779
729.1000000000001,705.88184
422.59999999999997,381.50095
47.4,30.497784
-301.5,-326.8715
-567.1,-613.11926
-739.1999999999999,-759.9202
-779.9999999999999,-787.3391
-701.5,-703.0904
-535.1,-527.14874
-326.79999999999995,-307.75784
-118.2,-100.33932
61.6,61.274796
183.0999999999999,176.3677
240.39999999999998,241.68323
245.6999999999999,252.93973
219.1,228.32315
189.29999999999998,215.28241
211.79999999999998,218.46974
308.7,291.40845
432.1,463.50708
594.6,628.5241
745.5,779.1937
851.9,876.1651
902.8000000000001,893.87787
849.7,835.7238
709.2,661.8858
454.2999999999999,441.77118
161.99999999999986,137.58777
-149.60000000000002,-172.58832
-412.8,-453.27744
-612.3000000000001,-623.9758
-695.4000000000001,-706.20624
-673.8000000000001,-671.33997
-565.4,-546.8526
-390.2,-369.92365
-150.4,-172.14912
53.800000000000004,62.103184
226.89999999999998,223.25873
346.1999999999999,346.05347
373.7,405.966
368.4,367.62192
321.29999999999995,334.09433
298.70000000000005,295.49216
309.5,305.48746
370.5,365.81857
469.19999999999993,477.18335
587.8,604.01764
701.4,712.4073
786.8000000000001,774.6769
806.1999999999999,779.1685
713.5,698.8322
540.8000000000001,506.7973
284.9,261.33405
-16.5999999999999,-31.674725
-302.0,-325.26328
-531.5999999999999,-533.59265
-661.1,-655.1305
-686.9,-659.0084
-590.0999999999999,-569.5368
-393.7,-386.13934
-121.09999999999998,-140.43686
137.9999999999999,143.02718
355.7,360.39172
509.90000000000003,505.79263
566.4,561.3373
534.4,538.22485
464.6,444.79575
371.09999999999997,360.52048
290.2,296.0451
257.1,263.28552
302.8,283.9209
430.0,381.06827
566.6999999999999,546.37555
711.5,691.57324
782.0,781.7001
764.0,752.74976
616.5,600.33453
377.9,349.3384
64.69999999999999,48.47817
-250.40000000000003,-260.69998
-512.6999999999999,-495.10846
-664.9000000000001,-637.0382
-706.3,-649.047
-591.0,-558.9338
-348.9,-345.22974
-59.6,-40.257645
219.29999999999998,246.24765
436.80000000000007,459.36267
579.0999999999999,569.5695
582.7,587.9948
489.5,499.76114
343.8,343.3435
177.6,197.65376
59.199999999999896,75.18196
12.999999999999998,27.684181
68.6,69.435295
221.3999999999999,205.99121
414.9,411.3743
597.4999999999999,618.3781
729.6,739.3925
727.1000000000001,757.68854
586.7,604.7486
345.8,339.11487
15.600000000000003,23.900585
-304.8,-301.05423
-569.9,-538.83514
-719.3,-681.0784
-697.7,-687.4335
-534.0,-526.3436
-251.79999999999995,-249.11093
81.9999999999999,92.68476
374.2,394.10156
608.1999999999999,595.017
690.0,682.45667
643.3,636.383
472.1999999999999,468.69672
239.4,248.67468
20.2,22.653687
-143.3,-134.76393
-172.2999999999999,-196.2456
-69.8,-102.21422
141.4,112.86079
414.4,381.2514
642.1,661.89734
774.6999999999999,807.6902
775.4000000000002,793.6266
626.6999999999999,613.01636
348.3,335.2211
-2.7999999999999,-5.6172495
-326.40000000000003,-337.05887
-563.6999999999999,-562.8104
-658.4000000000001,-659.54474
-594.4000000000001,-593.14935
-375.90000000000003,-380.9785
-52.699999999999996,-60.457954
302.8,284.68954
599.0999999999999,586.4071
754.0,748.05286
751.9,761.26855
602.0,605.29083
335.1,339.4835
31.000000000000004,47.25554
-203.5,-211.71887
-345.5,-343.33795
-343.1,-341.00073
-176.39999999999998,-192.92769
93.0,89.34164
397.8,388.38297
642.9,658.0539
756.0000000000001,797.29785
710.8,746.56537
513.9,509.72452
203.7,202.06938
-140.5,-142.34773
-428.8,-430.8624
-605.0,-596.46466
-606.8,-618.33624
-459.4,-456.2478
-171.29999999999998,-173.06802
190.29999999999998,182.08746
514.4,519.82745
742.3,724.29224
799.9000000000001,810.2237
683.0999999999999,705.2769
430.0,429.7875
90.70000000000002,106.83633
-229.49999999999986,-217.27798
-455.1999999999999,-449.58875
-537.6,-537.66876
-456.7,-457.24594
-223.0,-224.44868
91.5,106.95726
393.1000000000001,411.776
633.6,615.28265
689.3000000000001,727.3099
597.9,612.7872
366.3999999999999,359.29877
39.1,45.565224
-265.8999999999999,-275.04907
-484.0,-495.42508
-557.6000000000001,-575.73627
-478.9,-483.6358
-248.9999999999999,-249.90427
83.9999999999999,84.41924
446.1,425.97366
707.6,703.8531
838.8,842.4042
781.4,805.55975
564.3000000000001,563.84814
233.4,233.02
-154.79999999999998,-129.19626
-454.9999999999999,-459.09024
-641.1,-639.5484
-658.0999999999999,-662.2661
-508.49999999999994,-509.47446
-222.6999999999999,-220.95807
113.3,132.43268
411.0,425.3076
580.0,601.627
596.1999999999999,603.06335
452.79999999999995,453.18808
200.4,191.08525
-98.6,-100.85081
-335.8,-351.88596
-465.70000000000005,-479.8625
-431.20000000000005,-459.20227
-250.59999999999997,-262.9264
42.1,54.407257
381.29999999999995,384.89084
678.8000000000001,665.3221
839.6,860.31006
862.1999999999999,862.3214
688.9000000000001,703.6324
363.5,383.28494
-25.8,-15.919746
-388.5,-390.21213
-657.5999999999999,-653.07104
-762.9999999999999,-771.50934
-699.3000000000001,-705.74994
-481.0999999999999,-483.03735
-163.89999999999998,-154.29088
148.5,182.40115
389.0,411.9319
501.90000000000003,510.78928
455.1,446.73236
289.5,281.98752
59.699999999999896,45.711346
-184.89999999999998,-173.67648
-342.59999999999997,-341.6626
-382.6,-385.85114
-250.3,-284.1282
1.1999999999999005,-7.8384132
311.2,326.2175
629.6999999999999,624.7488
866.3000000000001,861.5826
917.9000000000001,960.3903
812.2999999999998,836.4985
538.1,537.21326
156.70000000000002,159.99078
-243.4,-248.40074
-587.6,-587.007
-782.5,-797.7052
-819.0,-830.46265
-677.8000000000001,-696.2
-413.1,-415.52905
-99.3,-73.229904
184.0999999999999,211.98265
360.0,384.4344
427.1,411.43457
345.2,337.76297
162.5,168.34834
-46.7999999999999,-43.06431
-221.09999999999997,-214.83788
-278.8,-295.71475
-222.0,-229.31393
-39.699999999999996,-32.71783
240.30000000000004,238.8468
547.3,549.8894
780.8,812.3591
905.5999999999999,930.068
863.7,892.67865
635.1,671.1449
303.3,304.7052
-99.9,-96.44292
-470.2,-473.5552
-728.6,-741.9455
-858.1,-854.6906
-801.2,-818.28406
-617.8000000000001,-615.8916
-338.7,-327.22534
-44.099999999999994,-18.399385
189.70000000000005,213.03067
308.2,331.56726
310.5,316.3815
206.1,204.0812
48.2999999999999,46.282856
-113.8,-99.366745
-186.0,-198.05267
-159.0,-168.78476
-30.6999999999999,-17.901346
203.1,203.0914
482.0,490.5758
750.0,751.8757
897.7,932.30273
940.2,945.0698
767.3,823.0438
487.89999999999986,487.58447
135.5,108.41966
-270.4,-262.25183
-576.9,-605.0308
-758.4000000000001,-798.3504
-808.3,-826.8658
-725.0,-722.05695
-496.5,-523.05945
-240.0999999999999,-226.07092
6.7,28.856384
189.6,196.37735
248.6,273.33755
231.10000000000002,224.46841
146.0,125.47566
25.2,30.964935
-69.8999999999999,-51.65591
-89.30000000000001,-78.52357
-11.799999999999999,-8.193736
170.8,162.49965
417.39999999999986,420.61267
657.4,689.22076
846.5,873.5546
908.2,950.77985
825.7999999999998,867.2417
599.6,608.0235
305.69999999999993,278.1215
-53.099999999999895,-68.960434
-384.29999999999995,-400.93225
-631.1999999999999,-645.6106
-756.0000000000001,-772.35376
-748.9,-760.08405
-617.6999999999999,-628.3443
-416.4,-409.01505
-202.59999999999985,-171.56485
5.1,9.493445
126.59999999999998,143.18568
163.5,180.73306
141.4,139.20451
82.5,71.74124
18.899999999999995,26.190088
-9.8999999999999,10.409579
28.1,47.598858
165.8,156.93413
350.5,366.06363
553.6999999999999,589.32684
745.3000000000001,765.476
822.6999999999998,877.8232
805.9,840.8096
674.9,673.8444
432.8,432.0521
143.0,124.81774
-171.6,-183.50876
-434.7,-458.1554
-618.4000000000001,-633.5735
-723.1999999999998,-706.98615
-672.6,-699.9109
-546.9000000000001,-556.0627
-382.7,-359.91046
-191.8,-180.49936
-44.8,-19.679909
52.0,65.150696
101.89999999999989,97.14689
90.1,101.2519
52.099999999999994,68.45647
32.800000000000004,42.164505
61.3999999999999,62.25286
134.1,150.44308
278.1,283.5791
446.2,471.87454
596.5,645.18884
701.3000000000001,746.6774
730.1999999999999,760.31635
670.0999999999999,675.4058
518.5999999999999,511.3865
296.9,290.666
39.800000000000004,25.737377
-219.0,-232.97583
-440.69999999999993,-444.98047
-589.1999999999999,-594.90485
-641.2,-656.06586
-609.8,-615.9591
-514.5999999999999,-504.5707
-370.59999999999997,-363.2964
-220.4,-209.77061
-90.5,-77.182556
10.1,13.550165
55.300000000000004,73.31225
83.0,84.23066
86.7,97.37622
100.39999999999999,111.54248
138.4,153.95099
219.8999999999999,226.68077
344.2,343.76514
449.2,494.87167
557.9,587.23083
628.4,643.5087
631.5999999999999,642.88586
571.9,561.4355
448.99999999999994,433.74954
262.2,257.13275
48.2,34.792446
-167.9,-187.05698
-356.5,-370.54248
-499.7,-503.75162
-580.5999999999999,-577.2594
-564.5,-584.2139
-486.20000000000005,-497.41187
-382.0,-361.11038
-221.20000000000002,-236.50807
-86.8,-74.603264
40.099999999999994,40.5248
121.4999999999999,136.07498
179.0999999999999,184.03004
210.79999999999998,212.38126
219.29999999999998,235.7527
251.79999999999995,251.65498
297.7999999999999,300.63516
367.7,370.0426
433.3999999999999,457.1078
488.59999999999997,515.4564
532.9000000000001,532.69244
542.2,528.4615
501.4000000000001,488.87302
412.3,397.49768
257.90000000000003,260.0675
73.80000000000001,65.60974
-139.4,-139.55006
-346.3,-334.4751
-500.80000000000007,-497.83405
-603.7,-588.86383
-615.1,-609.1895
-553.6999999999999,-538.5718
-429.8,-409.3565
-267.8999999999999,-249.1927
