Actual (mm),Predicted (mm)
1644.3000000000002,1607.009
1374.7999999999997,1329.2002
911.3,872.06555
324.90000000000003,311.6339
-272.3,-250.84454
-723.6,-687.3567
-801.6999999999999,-885.4404
-491.4,-627.6705
-70.79999999999998,-55.130695
511.70000000000005,500.3885
1109.7,1135.6901
1569.0,1603.0519
1707.6999999999998,1729.0774
1477.3999999999999,1512.3955
1059.3999999999999,1014.7014
445.5,426.66614
-201.90000000000003,-203.70442
-774.1,-738.8669
-1092.4,-1066.8282
-942.0,-1004.50885
-499.30000000000007,-552.06604
45.0,-12.110986
699.0000000000001,665.4907
1289.0,1301.4608
1646.1,1647.5052
1645.8999999999999,1612.459
1297.8,1271.4113
769.9,747.40454
121.1,121.6909
-537.2,-493.88385
-931.9,-982.3761
-1008.4000000000001,-1091.4542
-666.2,-715.8992
-144.4,-160.05922
482.9,449.05234
1135.5,1134.1116
1598.7,1615.4109
1713.5000000000002,1721.9688
1468.5000000000002,1456.8456
996.8999999999999,953.218
375.3,336.98483
-308.90000000000003,-302.08447
-852.0,-851.39276
-1091.3000000000002,-1145.0358
-894.6999999999999,-954.573
-422.79999999999984,-443.42825
168.6,118.06011
844.6999999999999,817.1725
1441.1000000000001,1422.9694
1702.2,1722.8073
