Actual (mm),Predicted (mm)
141.2,170.3999
171.09999999999988,203.40723
191.5,235.41383
224.6,258.88037
246.79999999999998,279.11954
271.3,294.2465
292.5,307.1264
314.40000000000003,318.20944
323.7,328.33264
330.40000000000003,331.7334
322.4,327.06638
299.20000000000005,306.2829
257.0,263.25098
208.5999999999999,207.08678
163.1,140.93057
129.1,103.924545
121.0,81.6893
104.4,75.04088
92.20000000000002,76.82033
90.7,84.43999
107.1,96.12727
140.7,116.0449
168.7,149.5147
160.89999999999998,201.54144
162.5,216.94034
169.4,211.06287
174.99999999999997,203.04309
191.39999999999998,198.94461
215.3999999999999,208.31331
245.0,232.0228
265.5,265.66568
288.2,296.18362
310.4000000000001,319.78375
323.9,335.7932
313.20000000000005,338.0258
318.90000000000003,314.346
303.09999999999997,299.57062
279.1,281.88962
249.90000000000003,252.45479
216.5,215.70828
198.1,177.57298
188.8,155.14157
187.5,161.99048
187.39999999999998,174.96742
189.5,185.53564
196.5,199.25117
210.10000000000002,212.6396
221.1,223.83449
206.6999999999999,246.51675
194.6,223.30464
173.3,206.30951
157.6,179.96826
149.60000000000002,152.88327
164.1,139.43857
182.9,155.75116
206.59999999999994,190.18161
218.6999999999999,229.17744
241.69999999999987,255.0847
275.2,271.04224
290.3,289.18326
297.5,305.96436
318.7999999999999,315.888
319.6000000000001,327.14642
326.0,331.88565
330.5,332.21426
337.0,331.38904
352.5,330.43427
377.6,331.353
383.0,338.4647
384.4000000000001,379.47244
397.5,417.96884
403.29999999999995,433.03284
386.5,443.03845
355.8,434.72055
324.0,403.63074
282.0,350.3585
244.19999999999996,274.74564
226.20000000000005,204.3293
203.49999999999997,173.89194
192.8,158.62727
195.1,159.10728
201.79999999999987,173.7119
217.6,192.47899
246.79999999999998,216.08698
260.79999999999995,236.8897
277.0,278.79813
299.20000000000005,310.76443
322.90000000000003,332.2298
330.40000000000003,351.06412
346.9,363.43768
367.8,372.64374
406.2,381.92084
434.9999999999999,394.74203
443.2999999999999,404.93237
444.8999999999999,389.64832
428.8999999999999,406.22012
412.0999999999999,441.94308
380.40000000000003,434.8722
322.7,399.66614
265.0,315.3319
213.29999999999998,229.48288
168.30000000000004,167.29796
127.90000000000002,124.98301
99.89999999999999,98.73269
86.00000000000001,85.72186
74.0,85.85729
81.19999999999997,79.97369
98.6,90.571976
131.6,120.66252
163.50000000000003,168.79727
208.8,218.52159
245.29999999999998,264.9302
281.4,307.17038
314.7,340.6666
358.69999999999993,365.98056
384.9,388.83792
413.1,406.15344
440.8999999999999,419.4204
444.0,430.37152
434.5,435.74292
425.39999999999986,432.97577
384.9,420.0412
336.4,359.83994
264.1,355.60104
189.9,244.86583
127.8,144.97337
60.5,86.292175
-2.499999999999996,38.264034
-30.699999999999903,-1.0801308
-45.5,-23.539644
-62.70000000000002,-32.088737
-68.9999999999999,-37.73769
-48.2999999999999,-33.920498
-20.900000000000006,-8.15598
19.299999999999997,29.63588
77.60000000000002,77.44676
130.89999999999998,135.80835
187.0,191.86644
241.0,244.90804
297.20000000000005,301.74564
344.8,355.6252
380.59999999999997,382.48456
404.4,396.04407
416.0,405.76605
418.7999999999999,408.64325
408.5,402.9085
383.5,382.96536
340.9,340.75146
272.1,275.41745
193.5,191.51399
130.39999999999998,94.32502
64.3,72.16727
16.400000000000002,20.104015
-22.600000000000005,-16.601658
-65.0,-39.167004
-90.89999999999999,-57.752552
-95.09999999999988,-72.0797
-73.70000000000002,-76.962654
-55.7,-51.78267
-9.699999999999994,-12.6373205
46.699999999999996,40.832806
111.3,102.44178
169.6,168.71492
237.2,230.51944
286.7,286.56122
343.0,338.6693
390.29999999999995,391.406
428.29999999999984,412.85437
438.3,420.149
442.99999999999983,424.15933
433.8,420.84833
414.5,403.09952
373.59999999999997,365.78256
303.3,305.46814
219.3999999999999,220.72012
146.2,108.195015
74.2,76.471794
10.199999999999896,21.838963
-46.7999999999999,-23.561821
-101.6999999999999,-58.88352
-133.39999999999998,-91.94466
-135.5,-114.855896
-130.0,-116.610405
-105.39999999999999,-101.75644
-66.10000000000001,-62.190754
-7.100000000000007,-9.115338
61.3,53.425644
133.5,121.81537
201.6,192.00064
261.0,258.38333
314.59999999999997,312.88074
361.49999999999994,361.4148
395.9,410.51965
413.39999999999986,426.70654
421.8999999999998,422.11053
421.69999999999993,413.53815
404.4,396.8861
368.40000000000003,362.803
302.3,306.31558
226.7999999999999,226.65102
152.8999999999999,118.58553
82.0999999999999,51.834206
16.200000000000003,23.648489
-38.5,-25.727518
-87.7,-64.07137
-125.09999999999997,-94.4747
-144.00000000000003,-116.38171
-131.69999999999987,-124.41893
-105.9,-112.6473
-65.69999999999999,-71.55893
-9.90000000000001,-13.213109
54.89999999999999,49.81475
112.69999999999999,116.14605
169.9,178.79309
220.4,236.1747
262.0,283.91678
310.7,320.65143
339.7,360.74466
350.9,392.88617
358.2999999999999,391.37497
365.20000000000005,372.4417
356.69999999999993,350.96213
321.9000000000001,321.84512
277.8,271.68134
216.9,210.20346
136.1,123.65925
64.8,43.653866
15.599999999999998,12.674302
-20.99999999999991,-31.510607
-61.80000000000001,-63.80498
-97.8,-83.21119
-87.30000000000001,-96.46037
-87.80000000000001,-84.73534
-62.1,-67.8808
-13.200000000000001,-30.522003
44.49999999999999,28.178928
94.69999999999989,92.75874
142.1,153.5342
190.70000000000002,208.07596
230.7,256.08807
274.5,292.94095
313.3,326.80322
340.2,363.58148
360.4,384.08054
367.70000000000005,382.64853
365.59999999999997,372.07962
350.9,351.4678
313.79999999999995,315.7045
270.8,259.54895
204.19999999999996,196.26978
140.9,103.46903
89.7,63.789986
35.8,36.650566
-12.600000000000005,-2.6210158
-29.800000000000004,-35.057148
-62.79999999999999,-49.008747
-66.10000000000001,-57.031757
-44.09999999999999,-55.930866
-7.999999999999994,-31.95916
26.499999999999993,20.78606
80.19999999999999,74.66677
130.5,133.02368
169.8,190.62813
214.5,237.60378
253.80000000000004,276.40344
300.0,314.80347
336.3,353.2759
366.2999999999999,373.45822
389.40000000000003,382.28293
403.0,389.69986
412.0999999999999,392.60486
399.1000000000001,389.33585
369.90000000000003,367.96655
333.3,314.47134
286.8,251.19975
228.2,190.06993
163.3,174.48251
117.60000000000001,101.17706
83.4,62.68852
46.9,39.72348
17.599999999999902,26.317333
18.9,18.7514
29.800000000000004,25.070515
50.5,38.17215
74.1,72.4706
112.5999999999999,117.62741
144.6,162.86844
172.3,208.01707
205.2999999999999,249.056
228.2,277.6018
257.29999999999995,294.61032
289.3,311.5502
317.7,330.78925
336.3,349.44952
351.80000000000007,362.71664
365.70000000000005,370.22153
360.2999999999999,373.3701
341.99999999999994,364.05496
317.40000000000003,328.3261
281.2,272.7188
230.4,231.47517
179.60000000000002,196.60274
146.2999999999999,136.56764
127.0,100.0039
105.99999999999999,87.50382
96.10000000000002,82.38998
95.99999999999999,87.97631
104.0,100.9568
126.1,115.0992
141.2,142.11012
153.79999999999998,176.82446
174.0,196.13512
187.9,217.16354
196.9,234.10938
213.8999999999999,244.61932
237.50000000000003,255.92336
251.0,273.88248
263.2,290.1696
274.9,301.9774
275.1,310.14755
281.8,309.32126
283.5999999999999,302.02567
267.1,285.3094
235.89999999999998,257.2988
205.0,221.80122
169.7,182.09871
138.5,137.65419
113.9,104.309166
111.5,87.80542
114.2,90.79501
110.10000000000001,103.713356
122.6,114.20235
135.0,132.3359
138.8,154.81352
143.7,171.19167
149.5,176.71156
157.5,179.02005
157.70000000000002,183.80775
156.5,184.97704
170.1,182.51945
184.09999999999988,189.20744
199.5,203.3443
214.7,221.05307
227.1,238.00514
233.80000000000004,249.78122
240.49999999999997,252.25146
246.4,248.69542
246.5,244.41202
228.99999999999997,238.18187
204.9,218.39671
187.1,184.80997
184.6,153.12901
179.29999999999998,142.2016
179.9,145.05263
171.7,157.77666
182.0999999999999,165.82924
184.09999999999988,179.65659
185.6,190.25089
183.0999999999999,196.29018
172.70000000000002,195.79619
162.0,181.70087
145.6,162.70872
114.7999999999999,142.96092
104.29999999999991,111.35099
114.6,92.29988
131.5,102.01064
137.2,132.06697
147.60000000000002,158.79782
160.8,178.9208
184.70000000000002,193.57677
202.9,211.74052
216.59999999999997,229.89174
234.50000000000003,243.76103
230.5,256.58627
231.59999999999988,254.70421
230.3,244.30434
237.8,231.57253
255.5,227.89514
269.0,240.21938
274.4,257.7818
269.2,267.32462
269.7,261.588
261.2,258.14417
242.19999999999987,253.53131
221.1,230.93196
191.09999999999997,201.4727
162.89999999999998,166.57654
137.2,134.49153
116.7999999999999,107.25654
108.89999999999999,89.206375
108.2,87.883026
109.0,99.10676
112.3,114.48745
122.19999999999999,129.80873
143.7,146.77806
171.49999999999991,171.39978
182.2,202.95474
195.70000000000002,225.82068
201.1,240.76662
207.19999999999996,243.79494
229.8,240.06592
258.29999999999995,247.50821
277.7,269.6778
286.1999999999999,294.3204
300.09999999999997,309.27847
293.5,316.21768
290.8,304.56912
264.1,279.44534
249.6,238.91805
214.3,216.17589
167.1,181.64789
127.60000000000001,131.85597
89.80000000000001,91.22211
72.0,62.136993
59.0,50.373398
52.5,46.908188
42.7,50.53285
39.300000000000004,52.92054
55.4,56.27387
76.30000000000001,73.920555
103.5,102.92718
131.0,139.02533
151.79999999999998,175.53976
172.5,204.37749
198.5,226.49223
221.20000000000002,247.23491
250.2,265.0655
271.7,283.37146
286.8,298.75293
298.2999999999999,307.61044
293.0,309.92517
280.9,297.22983
256.6,268.34546
219.0,225.24611
168.7,171.61703
111.99999999999989,108.38059
66.9,56.187298
19.6,26.069801
-26.200000000000003,-3.3761628
-51.0,-35.70115
-72.7,-55.298435
-18.800000000000008,-67.44156
-13.200000000000001,-26.250427
-40.29999999999999,15.870669
-17.59999999999991,16.82416
28.499999999999897,26.470585
32.20000000000001,60.730835
55.9999999999999,79.961914
105.2999999999999,99.12041
158.70000000000002,136.07372
189.4,186.7511
203.7,230.1622
236.3,254.78653
258.90000000000003,273.4097
270.5,282.98795
257.2,279.04288
253.2,252.16238
238.40000000000003,220.96744
188.9,190.19963
146.2,135.41031
83.8,72.24528
32.20000000000001,12.637013
11.999999999999998,-28.52144
1.3999999999999069,-44.587833
-30.49999999999999,-40.0971
-42.9,-42.05875
-43.8,-42.774303
-29.299999999999997,-38.56053
-14.79999999999989,-20.414036
1.5999999999999919,6.074539
51.6,33.681824
77.50000000000001,79.22526
108.8,117.92078
147.10000000000002,152.43134
188.3999999999999,187.63548
231.7,225.20079
266.79999999999995,264.97012
280.4,299.77927
298.70000000000005,316.00232
305.9,317.44138
289.1,305.72394
265.0,272.00146
225.09999999999997,226.00551
178.89999999999998,168.46106
124.6,98.5804
71.5,37.30405
31.700000000000003,5.013075
0.6999999999999019,-17.872
-29.899999999999995,-34.072495
-51.60000000000001,-46.882942
-52.3,-54.961544
-55.300000000000004,-52.414143
-36.00000000000001,-44.82341
-1.199999999999994,-19.513092
26.700000000000003,25.661156
61.199999999999996,67.68683
115.30000000000001,107.318016
157.70000000000002,156.91483
205.7,205.43623
247.79999999999998,253.53787
292.7,296.50858
320.90000000000003,332.4866
342.7,360.06104
351.6,376.1085
353.0,367.27063
340.9,343.36752
316.5,307.9512
278.5,262.6079
224.3,209.11446
161.89999999999998,134.5594
103.89999999999989,67.51077
68.6,46.82219
32.5,21.151272
-4.099999999999902,-0.8673214
-34.4,-17.378778
-43.00000000000001,-31.155968
-43.6,-37.032932
-39.39999999999999,-34.401173
-23.999999999999996,-18.796156
1.199999999999994,8.879268
44.8,42.793774
89.2,87.77299
134.0,137.50826
182.7,187.6619
214.10000000000002,237.46284
244.8999999999999,275.50494
272.5,302.8339
284.5999999999999,325.10883
290.9,330.85522
279.0,315.79965
259.1,282.42465
230.7999999999999,239.13582
184.70000000000002,192.82207
124.7,132.56912
79.3,54.24954
33.4,7.3383327
-6.699999999999991,-17.626257
-44.199999999999996,-40.741783
-73.70000000000002,-64.60252
-94.99999999999999,-82.74005
-103.4,-94.66168
-94.99999999999999,-97.56863
-68.0,-83.361176
-33.89999999999999,-44.98275
5.200000000000008,3.7705364
57.3,51.402203
109.89999999999999,103.305305
158.70000000000002,157.35638
198.3,208.64822
241.19999999999996,251.3304
273.7,289.76703
299.09999999999997,314.9787
322.0,325.6146
323.29999999999995,326.92783
319.40000000000003,311.6893
305.59999999999997,283.80923
267.7,251.19983
218.40000000000003,204.26094
154.70000000000002,137.33511
106.2,55.431633
57.2,20.258944
5.699999999999894,-1.8727878
-32.00000000000001,-30.427536
-51.9,-57.740448
-72.39999999999988,-71.02941
-77.69999999999999,-73.70342
-65.5,-69.846245
-38.199999999999996,-51.55519
-2.800000000000003,-11.473769
55.4,37.05028
107.49999999999999,96.26226
154.29999999999998,156.43578
202.79999999999998,211.99443
239.9,262.4665
283.0,300.61816
313.90000000000003,330.06207
333.7,357.95917
349.4,374.39215
351.0,369.0244
345.2,349.7921
330.70000000000005,321.07556
284.1,285.12872
235.0,228.00934
182.29999999999998,155.5937
123.00000000000001,80.643555
69.9999999999999,58.95253
14.5999999999999,25.978912
-30.49999999999999,-12.834318
-52.59999999999999,-46.454426
-119.0,-64.7136
-92.59999999999992,-94.6007
-88.30000000000003,-93.68319
-57.10000000000001,-72.02194
-16.299999999999994,-24.082573
26.9,31.955069
79.2,84.004555
122.39999999999999,137.54755
163.39999999999998,185.86256
206.1,227.36752
246.9999999999999,264.09317
279.1,296.4839
307.2,325.02777
324.7999999999999,348.62354
329.5,355.96494
332.4,341.2636
326.6,316.81393
292.5,288.19986
243.9,242.3216
192.89999999999998,176.99452
134.3,93.629135
72.2,49.492786
26.099999999999994,20.965935
4.399999999999909,-13.756886
-41.4999999999999,-34.213215
-21.7,-51.53982
-58.80000000000001,-36.626503
-15.400000000000007,-39.135086
13.999999999999996,-8.324877
65.9,41.476547
111.3,103.739006
166.4,163.57529
213.2,223.66592
248.1,273.9813
285.4,311.35513
325.1000000000001,348.58838
346.4,371.4693
371.40000000000003,375.35165
385.90000000000003,380.02594
406.7,382.67276
424.09999999999997,386.41183
410.9,390.56625
416.19999999999993,376.9572
416.19999999999993,352.90714
357.09999999999997,348.07687
308.90000000000003,367.9572
254.2,259.53592
220.79999999999998,184.00764
177.0,141.54147
182.7,109.69335
184.9,124.21819
167.8,148.7508
175.4,169.15814
233.99999999999991,193.10196
257.5,243.22437
259.29999999999995,250.48193
318.7,298.55957
391.0,347.77222
383.99999999999994,389.64288
376.59999999999997,412.72644
446.1,418.1546
472.70000000000005,430.93057
516.5,442.85556
538.1,451.9424
557.3000000000001,454.56705
582.7,465.07263
585.9,523.47284
594.0,537.21094
566.3000000000001,514.3841
539.8000000000001,476.08224
501.0,464.81216
475.8,447.9839
428.20000000000005,427.79477
412.4,396.35565
387.90000000000003,410.9546
395.1,401.56723
368.59999999999997,407.26846
392.1,389.56848
398.4,404.0317
446.9999999999999,428.0575
459.3,477.5226
458.9,516.16644
453.5,528.7079
455.90000000000003,512.71924
471.6999999999999,496.14352
492.3999999999999,489.6955
484.69999999999993,513.2872
486.4,494.59103
525.7,471.48325
536.6999999999999,463.14807
534.4,454.4379
542.9000000000001,454.01205
538.0,450.55707
531.4,444.83487
506.1,435.09473
464.3,419.412
438.3,392.54465
423.7999999999999,359.52527
405.9,333.20346
425.19999999999993,315.95996
416.4,327.14267
430.4,348.5293
440.50000000000006,395.38943
461.4,440.5555
464.5,480.312
478.5,498.82492
460.8,515.8144
436.2999999999999,502.07318
413.39999999999986,467.88168
401.7,406.76047
403.2,359.5232
405.9,335.1489
417.39999999999986,329.75336
435.59999999999997,338.50516
457.99999999999994,356.30453
462.9999999999999,380.65448
480.19999999999993,404.2748
492.59999999999997,422.12924
502.2,431.58115
490.79999999999984,438.41245
481.19999999999993,435.72705
462.2,422.46194
451.5,401.98752
449.3,381.7413
446.50000000000006,372.2562
446.29999999999995,374.09448
448.0,380.32324
450.5,388.08093
438.5,395.93484
421.69999999999993,393.67868
377.8,386.91498
339.3,352.35757
295.0,299.1063
251.50000000000003,235.40015
232.69999999999996,178.19127
236.4,153.85483
236.3,167.16164
235.0,198.76755
250.7,232.43417
277.0,243.75247
314.40000000000003,249.24814
346.7,278.39832
375.90000000000003,299.24658
400.4999999999999,321.66055
427.2999999999999,352.71292
437.59999999999997,387.80054
455.7999999999999,404.9935
490.29999999999995,404.26706
524.1,397.5325
540.8000000000001,435.64392
540.6999999999999,483.74722
536.3,505.5231
529.0,497.104
511.8,460.2069
478.4,438.57642
428.8999999999999,418.80032
364.4,382.7946
303.9,321.9892
237.4,251.20052
197.9,178.96582
174.0,134.56656
168.10000000000002,129.67685
151.0,145.09315
158.6,146.8019
185.9,140.24138
210.9,175.00787
253.3999999999999,247.172
296.69999999999993,298.19415
330.2,338.55392
358.8,368.49078
388.29999999999995,390.28894
420.8,407.37903
459.99999999999983,422.25052
487.89999999999986,436.06943
510.90000000000003,447.0274
509.29999999999995,450.98795
497.7999999999999,423.14145
477.0,485.80655
437.59999999999997,477.78546
378.00000000000006,453.88867
296.20000000000005,376.07635
211.99999999999997,267.07593
157.6,166.29195
96.5,105.07989
57.8,68.32515
48.9,52.590534
41.7,58.753777
38.1,64.4066
49.20000000000001,65.998116
74.1,85.06792
123.8,120.92565
188.20000000000002,178.8305
249.4,242.65744
301.3,306.46713
351.80000000000007,356.12592
395.4,390.76218
444.79999999999995,415.22348
496.7,434.7686
539.5000000000001,452.10266
558.4,467.59763
569.8,480.55853
566.6,490.46088
529.3,496.58975
475.6999999999999,483.4521
396.6,528.8101
328.0,422.2162
258.29999999999995,279.8586
194.39999999999998,188.73447
119.0,124.51421
57.9999999999999,79.58386
17.299999999999997,49.777073
-1.8999999999999988,30.43684
-15.499999999999998,22.793118
-8.7,4.8961535
29.400000000000006,11.413111
65.69999999999999,59.124508
114.2,120.85755
175.3,191.88956
231.4999999999999,251.72621
293.8,304.05542
359.0,351.47498
419.80000000000007,388.62668
469.59999999999997,416.86505
507.6000000000001,438.42706
532.6999999999999,455.5808
545.5,469.3097
556.4,479.37842
542.4,485.89142
513.6,487.64606
457.2,475.98505
386.0,508.9079
298.0,417.68988
227.39999999999998,252.03772
153.0999999999999,156.3022
104.6,88.42444
67.9,59.642803
32.0,48.501507
23.7,45.403244
40.4,53.00121
65.3,59.244415
105.99999999999999,94.29384
153.0999999999999,154.27861
221.9,217.50566
287.3,283.54074
344.9,342.92422
400.0,385.0514
455.70000000000005,415.26172
499.5,438.79184
534.7,457.77283
559.6999999999999,473.40485
565.3,486.18094
556.5,495.63547
528.2,502.54605
477.9,493.90833
408.3,522.6576
325.29999999999995,451.16727
258.5,302.36996
184.70000000000002,202.16386
113.60000000000001,125.737785
53.3,77.42606
7.999999999999994,44.435215
-33.89999999999999,21.331276
-49.6,0.04465572
-49.3,-24.742699
-24.199999999999996,-31.473501
7.1999999999999975,3.3768373
59.60000000000001,54.257023
120.0,122.90633
184.0,201.40167
241.19999999999996,272.96094
291.2,317.8085
338.4,356.11566
387.2999999999999,383.4388
422.7999999999999,404.5225
440.5999999999999,420.2683
444.40000000000003,430.18057
435.9,433.6382
415.4,428.72018
373.2,410.3473
311.0,361.32877
244.0,260.95285
180.7,169.58557
104.2,128.50545
39.0,64.48897
-14.599999999999994,14.921495
-64.6,-24.75792
-106.80000000000001,-57.887924
-123.7,-86.87103
-124.10000000000002,-102.07577
-110.6999999999999,-101.61712
-83.9,-75.27645
-43.4,-32.809013
4.300000000000004,17.333546
64.9,70.55483
119.7999999999999,128.38335
168.6,184.27502
217.20000000000002,233.71527
257.79999999999995,275.93283
291.1,311.91086
317.2,345.53177
322.5,366.83014
329.8,359.14658
326.1,335.55658
306.7,304.32352
275.0,264.31873
230.2,217.44669
181.5,156.28725
126.3,82.24695
81.29999999999998,46.093002
40.9999999999999,28.758165
2.199999999999903,-1.210669
-22.800000000000004,-26.487297
-40.900000000000006,-40.737667
-42.49999999999989,-44.81697
-32.59999999999999,-39.627476
-1.5000000000000009,-21.879604
37.1,21.633091
92.10000000000001,74.664116
134.4,135.15875
174.09999999999997,191.23936
215.60000000000002,238.64557
253.3999999999999,276.51645
281.4,309.60547
312.29999999999995,339.54587
326.79999999999995,355.42786
327.00000000000006,354.0222
325.59999999999997,340.7624
313.5,318.99628
296.5,287.6843
267.2,252.49937
226.5,212.94164
179.7,155.30417
127.40000000000002,103.57653
76.30000000000001,85.4251
50.699999999999996,44.087677
26.299999999999994,18.83716
13.7,4.4749074
2.600000000000004,4.8780904
12.600000000000005,7.90532
36.3,19.273037
76.0,53.44956
116.3,107.05514
156.0,162.49947
188.0,212.58934
224.6999999999999,250.9864
256.5,288.12802
291.2,317.87344
322.4,335.37582
349.4,351.18518
361.00000000000006,366.185
368.59999999999997,373.57462
374.2999999999999,372.53723
376.40000000000003,365.02805
364.2999999999999,350.9288
343.9,319.48883
318.0,288.16138
284.5,275.0787
241.79999999999998,266.68582
199.59999999999997,190.40056
168.2,148.47913
141.7999999999999,121.205284
120.59999999999998,105.06793
106.5,98.10459
109.5,97.43454
120.7999999999999,108.139885
141.9,124.78216
162.5,161.06688
188.8,191.84023
213.29999999999998,228.6453
237.50000000000003,264.8116
256.2,292.87558
271.9,312.09906
286.3,324.5313
303.4,332.9167
313.69999999999993,341.1887
321.79999999999995,347.47635
333.2,351.5703
339.8,356.72534
335.1,357.23474
322.79999999999995,328.4851
306.2999999999999,299.5411
286.7,307.96326
261.1,300.47696
252.69999999999996,256.2438
244.5,232.1462
242.60000000000002,218.51813
240.4,223.6031
240.2,239.66127
249.90000000000003,250.48087
266.0,261.51578
282.0,283.13208
295.20000000000005,275.7316
300.4,279.10507
309.7999999999999,304.77667
311.7999999999999,324.67902
315.99999999999994,332.04065
320.6,333.467
337.2,332.90842
340.30000000000007,338.21893
353.20000000000005,342.2772
362.2999999999999,343.07883
377.6,347.15344
392.40000000000003,374.19565
398.3,411.21466
403.29999999999995,417.9499
405.7,428.2189
398.0,435.75305
384.6,434.9618
382.90000000000003,424.1318
387.69999999999993,413.79327
385.40000000000003,408.96805
391.79999999999995,402.9594
404.9,404.20166
407.59999999999985,415.90277
417.39999999999986,426.41525
421.8,439.38657
421.69999999999993,448.82486
393.0,451.245
365.70000000000005,427.09305
327.49999999999994,381.50467
291.9,314.9099
285.4,249.8593
273.7,231.01096
254.1,227.85376
247.1,221.42542
262.90000000000003,221.7272
274.9,241.46951
273.7,261.18875
266.40000000000003,255.17969
250.60000000000002,247.32736
258.7,243.27605
264.5,244.91855
272.3,253.28477
282.8,269.95825
304.09999999999997,287.00378
327.2,302.6702
322.1,311.65897
305.4,307.91367
283.2,298.6097
277.3,280.8789
270.4,261.58575
247.6,246.53737
230.4,227.56131
208.4,207.97171
180.0,189.23242
163.0,168.43495
167.9,152.38254
167.9,154.33197
177.99999999999997,161.04282
194.20000000000002,178.21729
209.2999999999999,204.85094
240.2,232.41646
270.1,268.85037
287.1,301.8362
309.3,322.60422
323.40000000000003,339.45566
341.99999999999994,351.99548
353.8,362.88513
370.5,370.80783
392.7,377.84134
410.20000000000005,385.92752
416.89999999999986,391.30215
415.0999999999999,384.39352
413.1999999999999,399.4868
403.6,443.51422
377.2,437.03992
333.4,398.10538
271.9999999999999,324.91605
213.7,244.36139
165.9999999999999,164.11972
133.6999999999999,110.1861
104.89999999999999,88.20392
95.9,79.30998
97.49999999999999,85.2999
95.5999999999999,93.46433
111.19999999999999,110.47088
135.9,136.08743
161.89999999999998,174.4912
192.5,213.27061
222.69999999999987,247.97823
246.29999999999998,281.3832
278.8,307.7571
291.89999999999986,331.9498
320.90000000000003,347.10654
355.3,361.17395
365.0,377.90372
368.59999999999997,388.5836
374.09999999999997,391.50778
357.5,390.43167
418.9,373.6078
266.90000000000003,349.0501
217.6,294.21225
164.39999999999998,207.26527
102.89999999999989,113.724335
43.7,59.630184
10.799999999999997,22.735884
-10.900000000000004,-0.30627504
-20.69999999999999,-7.7805467
-4.599999999999993,-7.239759
-1.5000000000000009,14.639496
18.799999999999997,37.474052
64.4,65.55464
101.4999999999999,110.35879
133.5,156.81416
169.1,197.051
203.7999999999999,234.96947
243.59999999999994,271.96606
283.0,304.75403
324.0,330.09665
350.4,352.6814
371.5,370.39267
383.90000000000003,381.41974
377.8,384.70078
364.4,372.7861
330.0,339.9796
286.5,277.49503
214.5999999999999,215.08577
143.3,132.12498
82.4999999999999,90.096176
48.2999999999999,37.963512
19.199999999999996,8.574228
-7.7999999999999945,-6.127814
-22.700000000000014,-9.946132
-18.9,-9.373979
-6.6000000000000005,-3.6632173
22.8999999999999,16.057205
71.3,55.522114
114.7,111.979164
146.7999999999999,168.51991
184.79999999999998,213.13176
223.7,251.7673
264.7,291.7296
303.3,325.73746
338.4,347.37567
365.3,365.11462
374.79999999999995,379.7134
375.2,385.35724
362.59999999999997,378.99783
336.3,354.03665
281.8,302.56216
210.79999999999998,222.72305
143.0,131.24902
74.39999999999999,68.07802
