Actual (mm),Predicted (mm)
404.4,417.60806
416.0,428.13095
418.7999999999999,424.5239
408.5,411.63028
383.5,386.41327
340.9,345.86166
272.1,287.70508
193.50000000000003,206.65825
130.39999999999998,131.43474
64.3,72.96123
16.400000000000002,16.94574
-22.599999999999994,-20.75807
-65.0,-45.10537
-90.89999999999999,-72.07427
-95.09999999999991,-85.92649
-73.7,-76.07754
-55.7,-39.63863
-9.7,-5.2750826
46.699999999999996,45.327953
111.3,93.20777
169.6,156.72823
237.2,219.8606
286.7,284.6864
343.0,338.05252
390.29999999999995,388.021
428.2999999999999,428.33414
438.3,450.9372
442.9999999999999,449.36902
433.8,437.6784
414.5,413.1817
373.59999999999997,377.12222
303.30000000000007,318.62292
219.3999999999999,233.90941
146.20000000000002,148.5253
74.2,81.35564
10.199999999999898,20.94144
-46.799999999999905,-32.90697
-101.6999999999999,-75.92305
-133.39999999999998,-111.47427
-135.49999999999997,-134.66896
-130.0,-123.503426
-105.39999999999999,-94.03562
-66.10000000000001,-52.26578
-7.100000000000003,-1.2482609
61.3,54.583977
133.5,112.85168
201.6,185.81407
261.0,258.38135
314.59999999999997,321.40268
361.5,373.37488
395.9,413.88123
413.39999999999986,436.02472
421.89999999999986,436.8598
421.69999999999993,426.6799
404.4,408.4421
368.4,374.86298
302.3,320.17575
226.7999999999999,234.10794
152.8999999999999,151.70471
82.0999999999999,83.49512
16.2,24.280981
-38.5,-30.40489
-87.7,-71.35649
-125.1,-104.43033
-144.0,-130.04282
-131.6999999999999,-133.45215
-105.89999999999999,-103.656044
-65.7,-58.543346
-9.900000000000004,-3.910072
54.9,51.495678
112.69999999999999,106.432945
169.90000000000003,168.494
220.4,230.09976
262.0,281.80704
310.7,322.441
339.7,361.7859
350.9,385.43417
358.2999999999999,382.25223
365.20000000000005,370.1694
356.69999999999993,357.9093
321.90000000000003,334.13098
277.8,283.5319
216.9,222.02615
136.1,153.21358
64.8,73.82543
15.600000000000001,9.21589
-20.999999999999897,-30.136578
-61.800000000000004,-51.67114
-97.8,-81.121635
-87.3,-101.689835
-87.8,-81.797455
-62.099999999999994,-57.061844
-13.199999999999998,-18.970055
44.5,31.109026
94.69999999999989,85.072365
142.1,141.3739
190.70000000000002,194.6591
230.7,242.07797
274.5,282.26282
313.3,320.3485
340.2,353.30426
360.4,373.16818
367.70000000000005,378.53653
365.59999999999997,371.8097
350.9,354.92172
313.79999999999995,325.31302
270.8,272.3018
204.2,215.55904
140.9,145.31888
89.7,84.08409
35.79999999999999,40.78737
-12.6,-2.186722
-29.800000000000004,-37.93927
-62.79999999999999,-42.02472
-66.10000000000001,-63.872543
-44.1,-55.197037
-7.9999999999999964,-19.950336
26.5,28.047802
80.19999999999999,69.454765
130.5,119.23051
169.8,173.00478
214.5,215.29
253.8,258.53494
300.0,296.1646
336.3,335.90756
366.2999999999999,368.26434
389.40000000000003,389.3278
403.0,398.82968
412.0999999999999,399.6839
399.1,395.5216
369.90000000000003,372.6453
333.3,330.7689
286.8,282.2323
228.2,228.52026
163.3,175.36002
117.6,121.19534
83.4,75.40734
46.9,51.35463
17.599999999999902,27.449696
18.9,11.020934
29.8,23.74219
50.5,48.82937
74.1,84.75965
112.5999999999999,117.66247
144.6,149.55571
172.3,179.8458
205.2999999999999,206.01967
228.2,236.72403
257.29999999999995,259.4626
289.3,283.96133
317.7,311.01572
336.3,335.69403
351.8,349.5001
365.70000000000005,355.16748
360.2999999999999,359.05194
341.99999999999994,346.48062
317.40000000000003,319.05124
281.2,284.47534
230.4,240.96507
179.60000000000002,188.21568
146.2999999999999,142.98311
127.0,116.43827
106.0,105.5611
96.10000000000001,96.52373
96.0,100.90127
104.0,112.01235
126.1,131.31761
141.2,154.05038
153.79999999999998,169.37263
174.0,180.89987
187.9,196.39543
196.9,209.40341
213.8999999999999,217.55484
237.5,230.57144
251.0,250.43434
263.2,263.50427
274.9,273.60352
275.1,282.37738
281.8,278.0476
283.5999999999999,277.9861
267.1,275.3887
235.9,255.04883
205.0,217.14075
169.7,180.19896
138.5,146.78888
113.9,121.64598
111.49999999999999,98.805984
114.2,107.518585
110.10000000000001,125.76539
122.6,130.8196
135.0,143.05345
138.8,155.67535
143.7,160.85063
149.5,164.35957
157.5,167.71078
157.70000000000002,172.70195
156.5,171.81859
170.1,168.68161
184.0999999999999,178.13707
199.5,191.00902
214.7,205.94926
227.1,220.90282
233.8,233.08054
240.5,239.26428
246.4,243.4546
246.5,245.60533
229.0,242.45096
204.9,220.73654
187.1,189.81436
184.60000000000002,168.36676
179.29999999999998,168.26048
179.9,169.43307
171.7,176.09946
182.0999999999999,173.94885
184.0999999999999,184.33794
185.60000000000002,188.86304
183.0999999999999,191.47539
172.7,189.82294
162.00000000000003,180.5248
145.6,169.54614
114.7999999999999,153.9731
104.29999999999991,123.38608
114.6,112.06019
131.5,123.73598
137.2,141.37721
147.60000000000002,150.6935
160.8,160.84108
184.70000000000005,172.48402
202.9,193.61342
216.6,212.83461
234.5,227.0352
230.5,243.18422
231.59999999999988,240.1445
230.3,235.98909
237.79999999999998,228.33522
255.49999999999997,231.41672
269.0,248.13924
274.4,263.2097
269.2,269.48624
269.7,263.08054
261.2,260.2058
242.19999999999987,249.88203
221.1,228.52678
191.1,204.59401
162.9,176.06886
137.2,151.09154
116.7999999999999,131.48615
108.89999999999999,115.80734
108.2,115.00532
109.0,123.2546
112.3,130.30733
122.2,135.4205
143.7,144.52477
171.49999999999991,162.51517
182.2,186.69049
195.70000000000002,199.8712
201.1,212.4551
207.19999999999996,216.97878
229.8,219.88249
258.29999999999995,237.20508
277.7,263.28415
286.19999999999993,283.56265
300.09999999999997,292.6813
293.50000000000006,300.8722
290.8,290.14832
264.1,280.10742
249.60000000000002,247.35849
214.29999999999998,225.75754
167.1,188.05244
127.6,143.14632
89.80000000000001,105.227425
72.0,67.04467
59.0,56.090458
52.5,53.278343
42.7,57.902214
39.300000000000004,56.591434
55.4,59.20342
76.30000000000001,81.7326
103.5,104.667305
131.0,128.9265
151.79999999999998,154.77551
172.5,175.45511
198.5,195.68637
221.20000000000002,218.71704
250.2,239.6119
271.7,265.0373
286.8,285.1978
298.2999999999999,297.60028
293.0,301.47748
280.9,288.64496
256.6,266.46854
219.0,231.97105
168.7,184.57692
111.9999999999999,131.5981
66.9,73.32826
19.599999999999998,32.571205
-26.2,-6.200916
-51.00000000000001,-40.68628
-72.7,-60.268517
-18.8,-70.38842
-13.199999999999998,-15.688102
-40.30000000000001,17.019163
-17.599999999999905,9.387921
28.4999999999999,20.128344
32.2,53.41668
55.9999999999999,69.35213
105.2999999999999,90.47129
158.70000000000002,134.01437
189.4,184.05988
203.7,221.22473
236.3,237.97974
258.90000000000003,261.72562
270.5,279.83887
257.2,282.35242
253.2,256.9349
238.4,237.20927
188.9,210.96353
146.20000000000002,148.48782
83.8,101.360535
32.2,39.83755
12.000000000000002,-6.666242
1.3999999999998993,-17.30646
-30.5,-13.223426
-42.89999999999999,-38.000534
-43.8,-38.45268
-29.300000000000004,-26.069324
-14.799999999999901,-1.3186535
1.6000000000000016,19.27086
51.6,32.048943
77.5,75.273056
108.8,111.25928
147.10000000000002,143.44147
188.3999999999999,178.01189
231.7,217.0536
266.79999999999995,258.01895
280.4,292.5476
298.70000000000005,306.7547
305.9,313.2785
289.1,308.627
265.0,279.01605
225.1,237.82654
178.9,182.11632
124.60000000000001,128.21472
71.5,74.96561
31.7,27.834904
0.6999999999998988,-2.879011
-29.899999999999995,-21.29619
-51.600000000000016,-42.474327
-52.30000000000001,-55.299168
-55.300000000000004,-44.029724
-36.0,-28.22752
-1.2000000000000002,-2.539915
26.700000000000003,30.622013
61.199999999999996,61.67999
115.3,98.62816
157.70000000000002,148.53285
205.7,193.23814
247.79999999999998,240.77208
292.7,282.8134
320.90000000000003,323.95538
342.70000000000005,351.30276
351.6000000000001,363.42426
353.0,359.8622
340.9,347.1282
316.5,320.90622
278.5,281.2161
224.3,230.42159
161.9,168.37212
103.89999999999989,110.85945
68.6,54.532864
32.5,28.290943
-4.099999999999898,5.3372006
-34.4,-16.742588
-43.00000000000001,-33.14067
-43.6,-37.750736
-39.4,-23.17397
-24.000000000000004,-5.005187
1.2000000000000002,16.710888
44.8,39.669605
89.2,78.32994
134.0,125.630844
182.7,171.82445
214.10000000000002,219.4673
244.8999999999999,254.7543
272.5,283.04953
284.5999999999999,305.72787
290.9,312.6603
279.0,304.50543
259.1,277.25473
230.7999999999999,239.31229
184.70000000000005,195.44789
124.7,138.29198
79.3,76.190384
33.4,34.590233
-6.700000000000001,-2.327755
-44.20000000000001,-30.66432
-73.7,-62.522514
-95.0,-81.03647
-103.4,-89.20716
-95.0,-82.68818
-68.0,-64.611916
-33.89999999999999,-31.25922
5.200000000000002,3.2116838
57.3,41.596634
109.89999999999999,93.45435
158.70000000000002,148.70792
198.3,200.61826
241.2,243.21674
273.7,282.56766
299.09999999999997,312.1857
322.00000000000006,331.44315
323.29999999999995,339.9786
319.40000000000003,328.86044
305.59999999999997,308.88956
267.7,279.182
218.4,225.38676
154.70000000000002,161.50308
106.2,98.12387
57.2,52.48311
5.6999999999999,13.5401125
-32.0,-25.680218
-51.9,-50.459778
-72.39999999999989,-66.956345
-77.7,-70.881294
-65.5,-59.79428
-38.199999999999996,-32.611206
-2.8000000000000016,1.8918401
55.4,37.11985
107.5,88.662674
154.29999999999998,145.756
202.8,197.60562
239.9,246.63324
283.0,285.0869
313.90000000000003,322.53815
333.7,349.82147
349.3999999999999,360.40616
351.0,361.02057
345.2,348.99072
330.7,328.36304
284.1,299.4938
235.0,239.51096
182.29999999999998,177.5896
123.0,128.66222
69.9999999999999,72.2718
14.5999999999999,27.496235
-30.5,-17.457117
-52.60000000000001,-49.966904
-119.0,-65.92612
-92.59999999999991,-108.79873
-88.3,-84.72275
-57.099999999999994,-55.92589
-16.299999999999994,-15.1756315
26.9,27.36971
79.2,73.30146
122.39999999999999,123.70746
163.39999999999998,172.86876
206.1,213.89822
246.9999999999999,253.77829
279.1,290.48206
307.2,318.85184
324.79999999999995,340.62964
329.5,344.96603
332.4,335.9685
326.6,323.32797
292.5,303.8626
243.9,256.55508
192.89999999999998,192.86316
134.3,137.19505
72.2,80.592026
26.1,25.65369
4.399999999999902,-11.236973
-41.4999999999999,-20.344347
-21.700000000000003,-51.541157
-58.79999999999999,-29.890808
-15.400000000000002,-39.37162
14.000000000000002,3.1662042
65.9,49.05119
111.3,95.60742
166.4,146.79243
213.2,200.65062
248.1,250.75197
285.4,289.23776
325.1,323.30792
346.4,356.56693
371.40000000000003,373.79715
385.90000000000003,383.62354
406.7,385.70102
424.09999999999997,391.9041
410.9,397.55765
416.2,379.43237
416.2,373.08527
357.09999999999997,367.53146
308.90000000000003,312.0359
254.2,257.26398
220.79999999999998,207.69595
177.0,183.29855
182.7,155.20665
184.9,173.85692
167.8,190.65074
175.4,184.42363
233.99999999999991,192.3853
257.5,237.8405
259.29999999999995,265.40646
318.7,275.53925
391.0,321.748
384.0,383.07385
376.59999999999997,396.1707
446.1,390.20755
472.7,430.01193
516.5,452.38028
538.1,476.19724
557.3000000000001,487.1606
582.7,492.12088
585.9000000000001,489.7321
594.0,477.71155
566.3,464.81186
539.8000000000001,448.4941
501.0,432.0056
475.8,414.0042
428.20000000000005,398.65427
412.3999999999999,369.7736
387.90000000000003,359.76938
395.1,348.81406
368.59999999999997,350.7216
392.1,338.48422
398.4,350.01562
446.9999999999999,358.31168
459.3,386.44467
458.9,400.20807
453.5,409.2601
455.90000000000003,409.5904
471.6999999999999,410.71027
492.3999999999999,418.08804
484.69999999999993,423.1119
486.4,425.5082
525.7,425.57614
536.6999999999999,429.23178
534.4,434.2388
542.9000000000001,436.815
538.0,437.588
531.4,437.0845
506.09999999999997,434.9732
464.3,430.61914
438.3,417.76816
423.7999999999999,396.21414
405.9,381.8915
425.19999999999993,368.4595
416.3999999999999,375.46503
430.4,374.16187
440.5,381.85153
461.4,390.17523
464.5,400.62198
478.49999999999994,407.1794
460.8,412.99713
436.2999999999999,414.42838
413.39999999999986,400.29996
401.70000000000005,382.88446
403.2,370.56152
405.9,367.7374
417.39999999999986,368.82922
435.59999999999997,375.9714
458.0,388.15497
462.9999999999999,403.49957
480.19999999999993,410.44235
492.59999999999997,416.85867
502.2,422.55154
490.7999999999999,426.8575
481.1999999999999,427.21085
462.2,424.0512
451.5,415.016
449.29999999999995,404.93143
446.5,400.22867
446.29999999999995,397.2964
448.00000000000006,396.47818
450.5,397.35535
438.5,399.19376
421.69999999999993,394.15338
377.8,384.01355
339.3,356.3543
295.0,324.79224
251.5,287.77582
232.7,250.96185
236.4,233.42183
236.3,236.65762
235.0,241.42511
250.7,244.9481
277.0,258.05908
314.40000000000003,279.79306
346.7,312.63422
375.90000000000003,343.89282
400.4999999999999,371.86722
427.2999999999999,394.59357
437.59999999999997,415.71417
455.8,425.16882
490.2999999999999,434.78232
524.1,452.785
540.8000000000001,471.3272
540.6999999999999,475.86652
536.3,468.49658
529.0,456.7172
511.8,444.25037
478.4,431.56622
428.8999999999999,415.59866
364.4,379.17838
303.9,329.00583
237.4,278.79837
197.9,224.86644
174.0,195.6478
168.1,186.51738
151.0,190.31114
158.6,185.29977
185.9,194.40437
210.9,217.18423
253.3999999999999,238.96365
296.69999999999993,272.23245
330.2,312.0812
358.8,345.90082
388.29999999999995,373.58914
420.8,398.53833
459.9999999999999,423.21085
487.8999999999998,450.3494
510.90000000000003,468.88004
509.29999999999995,478.05276
497.7999999999999,471.36212
477.0,453.7449
437.59999999999997,427.86755
378.0,389.1581
296.20000000000005,332.08722
212.0,257.17368
157.6,179.82611
96.5,136.72858
57.8,72.92653
48.9,41.0344
41.7,44.252155
38.1,60.62859
49.2,72.122604
74.1,95.19938
123.79999999999998,130.33188
188.20000000000002,171.52832
249.4,221.18752
301.29999999999995,277.05264
351.8,331.14047
395.4,381.007
444.79999999999995,422.02448
496.7,460.15506
539.5000000000001,489.14023
558.4,508.8882
569.8,514.6932
566.6,511.27676
529.3,496.72177
475.6999999999999,459.21686
396.6,401.1137
328.0,323.44934
258.29999999999995,260.24915
194.4,203.79019
119.0,158.88286
57.9999999999999,95.30309
17.3,35.86134
-1.9000000000000006,2.362964
-15.5,-4.5382023
-8.700000000000001,4.6308613
29.4,29.645067
65.69999999999999,80.16655
114.2,131.27977
175.3,170.22842
231.49999999999986,219.9444
293.8,271.30728
359.0,329.886
419.8,389.98752
469.5999999999999,444.47168
507.6,486.14484
532.6999999999999,505.05573
545.5,512.2175
556.4,509.6032
542.4,502.14227
513.6,478.66675
457.2,441.39813
386.0,381.98163
298.0,310.94833
227.39999999999998,233.24477
153.0999999999999,173.92865
104.60000000000001,121.323265
67.9,74.115555
32.0,46.431503
23.7,24.135965
40.4,36.434364
65.3,73.1694
106.0,115.594955
153.0999999999999,164.46701
221.89999999999998,201.45781
287.3,253.58653
344.9,314.8418
400.0,372.92484
455.7,424.92023
499.5,470.49408
534.7,500.0749
559.6999999999999,514.72473
565.3,520.518
556.5,514.20636
528.2,495.08347
477.9,460.8183
408.3,405.8614
325.29999999999995,336.40036
258.5,260.73978
184.70000000000005,203.51395
113.60000000000001,148.63112
53.3,85.907585
8.0,29.60546
-33.89999999999999,-7.862979
-49.599999999999994,-36.10159
-49.3,-35.861923
-24.2,-16.612726
7.200000000000001,22.791151
59.6,68.940994
120.0,120.30244
184.0,174.94684
241.2,233.70541
291.2,289.5915
338.4,341.02496
387.29999999999995,385.97595
422.7999999999999,426.64838
440.59999999999997,453.27722
444.40000000000003,457.14935
435.90000000000003,446.6766
415.4,423.36475
373.20000000000005,386.45007
311.0,327.54465
244.0,250.21205
180.7,180.19984
104.2,128.13512
39.0,56.324413
-14.6,-1.5240295
-64.60000000000001,-45.347576
-106.80000000000001,-77.28449
-123.7,-106.4365
-124.1,-113.14375
-110.69999999999987,-95.61579
-83.9,-63.411194
-43.400000000000006,-26.59017
4.300000000000001,13.713949
64.9,61.40625
119.79999999999991,115.71975
168.6,175.22856
217.20000000000005,227.37262
257.79999999999995,274.77344
291.1,312.83737
317.2,340.91846
322.5,357.60193
329.79999999999995,348.1515
326.1,335.72006
306.7,314.8118
275.0,278.81808
230.2,230.85
181.5,174.10739
126.3,126.88942
81.3,74.38169
40.9999999999999,37.686672
2.199999999999898,8.390268
-22.8,-17.414248
-40.89999999999999,-28.914503
-42.4999999999999,-42.05518
-32.59999999999999,-30.298655
-1.4999999999999993,-6.0201697
37.1,33.77251
92.1,69.20545
134.4,121.843185
174.1,170.92963
215.60000000000002,212.72487
253.3999999999999,253.66646
281.4,289.85614
312.3,316.08047
326.79999999999995,340.44525
327.0,346.67508
325.6,334.5364
313.5,317.72607
296.5,291.5853
267.2,263.06033
226.5,225.61409
179.70000000000002,180.23575
127.40000000000002,138.12967
76.30000000000001,86.23271
50.7,41.65328
26.3,24.340559
13.700000000000001,12.767371
2.600000000000001,13.132317
12.6,15.413529
36.300000000000004,29.675611
76.0,63.168694
116.3,104.275826
156.0,144.07033
188.0,183.77629
224.69999999999993,218.42592
256.5,254.07861
291.2,284.93777
322.40000000000003,315.77835
349.3999999999999,343.1603
361.0,363.89844
368.59999999999997,366.68784
374.2999999999999,363.151
376.40000000000003,357.57272
364.2999999999999,350.48123
343.9,332.18213
317.99999999999994,305.981
284.5,276.16666
241.79999999999998,241.92581
199.6,205.41519
168.2,171.37502
141.7999999999999,150.71727
120.6,133.74222
106.5,120.47472
109.5,116.79847
120.7999999999999,128.21443
141.9,149.24799
162.5,168.97763
188.79999999999998,188.17082
213.29999999999998,210.48143
237.5,233.78778
256.2,257.3687
271.9,275.69772
286.3,289.60645
303.4,300.84796
313.7,313.54926
321.7999999999999,320.76382
333.2,322.0503
339.80000000000007,326.6644
335.1,328.5734
322.79999999999995,320.41583
306.2999999999999,303.9571
286.7,283.4054
261.1,261.38748
252.7,235.61102
244.5,230.17595
242.60000000000002,228.869
240.4,233.66824
240.2,234.84505
249.9,236.97412
266.0,246.253
282.0,262.43634
295.20000000000005,279.89963
300.4,294.59326
309.79999999999984,301.52606
311.79999999999995,309.2593
315.99999999999994,310.92627
320.6,312.7975
337.2,315.11948
340.3,327.28485
353.2,331.25412
362.2999999999999,340.66913
377.59999999999997,348.26984
392.40000000000003,359.8213
398.3,371.64316
403.3,377.00366
405.70000000000005,379.6831
398.0,379.75262
384.6,372.39047
382.90000000000003,359.32498
387.7,353.50476
385.40000000000003,354.7458
391.79999999999995,353.51358
404.9,357.52475
407.5999999999999,367.09167
417.39999999999986,371.59595
421.8,378.80328
421.69999999999993,383.27325
393.0,384.13208
365.70000000000005,366.18268
327.5,342.9368
291.9,311.22128
285.4,279.4897
273.7,269.98294
254.1,262.6283
247.1,250.45537
262.90000000000003,245.7664
274.9,258.25565
273.7,271.13623
266.40000000000003,274.64154
250.60000000000002,270.88718
258.7,257.46555
264.5,260.5991
272.3,265.85956
282.8,273.39954
304.09999999999997,283.3107
327.2,301.87338
322.1,323.37662
305.4,323.68048
283.2,307.99594
277.3,282.9505
270.4,270.80133
247.59999999999997,262.30316
230.4,241.82657
208.4,224.78294
180.0,206.15012
163.0,182.04974
167.90000000000003,168.9723
167.90000000000003,174.79411
178.0,178.90494
194.20000000000002,189.747
209.2999999999999,205.27882
240.2,219.99615
270.1,248.8352
287.1,278.87067
309.3,298.45477
323.40000000000003,318.6056
341.99999999999994,331.7249
353.8,346.17557
370.5,355.19467
392.7,364.28476
410.2,378.84314
416.89999999999986,390.86893
415.0999999999999,393.93964
413.1999999999999,388.42807
403.6,381.41693
377.2,369.3745
333.4,344.0459
271.9999999999999,301.9628
213.7,244.8813
165.9999999999999,190.5566
133.6999999999999,151.55011
104.89999999999999,123.593315
95.9,100.76361
97.5,104.64213
95.5999999999999,117.56625
111.19999999999999,127.66916
135.9,153.01192
161.9,173.02989
192.50000000000003,194.36449
222.69999999999987,218.92723
246.29999999999998,247.57977
278.8,271.15472
291.89999999999986,299.61673
320.90000000000003,313.75253
355.3,335.87967
365.0,363.7779
368.59999999999997,371.73294
374.1,367.13504
357.5,362.37137
319.0,339.4537
266.90000000000003,292.74734
217.6,230.08366
164.39999999999998,177.97162
102.89999999999989,132.10483
43.699999999999996,69.0385
10.799999999999997,15.490673
-10.900000000000004,-9.984411
-20.700000000000003,-18.459007
-4.6000000000000005,-12.771005
-1.4999999999999993,11.595518
18.8,28.938936
64.4,60.51694
101.4999999999999,100.861496
133.5,138.66481
169.1,171.99127
203.7999999999999,205.42844
243.5999999999999,238.80843
283.0,274.7243
324.00000000000006,310.61508
350.4,346.8604
371.5,370.58673
383.90000000000003,380.9287
377.8,382.2941
364.4,366.31067
330.0,339.69742
286.5,293.03665
214.5999999999999,237.59511
143.30000000000004,161.30164
82.4999999999999,89.9648
48.299999999999905,35.074516
19.2,10.128454
-7.799999999999999,-4.7084827
-22.700000000000003,-15.029196
-18.9,-14.227389
-6.600000000000003,1.7242715
22.8999999999999,21.645775
71.3,61.871563
114.7,105.05303
146.7999999999999,150.51201
184.79999999999998,186.39156
223.70000000000002,222.4136
264.7,259.43762
303.30000000000007,297.04355
338.4,332.20892
365.3,362.91107
374.8,382.37732
375.2,382.48145
362.59999999999997,370.7598
336.3,345.04178
281.8,304.34933
210.79999999999998,235.83527
143.0,154.47429
74.39999999999999,86.89127
31.0,24.713512
-6.200000000000002,-9.842069
-41.6,-33.061817
-72.0,-51.88354
-71.0,-72.849174
-47.49999999999999,-61.265934
-25.300000000000008,-23.394697
4.700000000000002,13.630232
47.0999999999999,54.619656
94.8,92.275986
154.4,139.19229
202.8,195.2324
253.1,246.27977
306.2999999999999,295.71494
354.50000000000006,344.56964
389.40000000000003,388.0045
428.5,416.77988
446.1,437.03094
455.7,442.45657
453.8999999999999,438.60303
428.8999999999999,424.2298
387.79999999999995,388.5911
325.5,332.95605
259.1,258.74384
210.7,191.95876
168.7,155.67487
126.6,131.77539
100.2999999999999,95.74695
85.7,80.415184
87.1,82.250534
65.4,100.909454
64.9,91.61209
77.5,97.533295
118.1,117.64616
178.0,153.31801
208.7,201.27486
261.79999999999995,235.85852
335.80000000000007,284.84888
395.4,349.92453
431.59999999999997,407.8363
478.2,446.24265
512.2,477.11127
529.5,493.13867
527.1,497.83444
504.90000000000003,487.28244
475.5,458.24164
421.9,418.32498
345.8,358.42694
299.89999999999986,280.9627
255.29999999999995,239.17343
129.3,209.55275
111.9,102.411476
92.39999999999999,80.273605
60.6,75.614845
92.80000000000001,60.53787
115.3999999999999,112.91694
121.7999999999999,156.4367
151.5,174.22525
207.9,195.33836
258.29999999999995,236.1581
304.3,282.36395
380.90000000000003,328.65103
424.59999999999997,392.29196
458.1,437.67877
506.2,468.4931
534.3,493.80862
551.0,505.14316
551.9000000000001,507.18628
528.9000000000001,497.67746
484.0,470.59036
419.20000000000005,422.83264
326.79999999999995,355.61163
269.6,266.9493
211.9,213.77612
153.0999999999999,172.68175
96.0999999999999,134.92987
59.6,76.611824
46.5,45.372795
35.5,48.37006
20.299999999999997,58.111477
26.5,55.991924
57.4999999999999,70.81921
108.39999999999999,110.06133
150.5,157.80774
207.2999999999999,194.86453
271.6,241.20114
320.6,300.50558
368.5,352.30463
409.1,398.40598
450.40000000000003,434.78113
472.5,462.98593
494.8,472.11884
503.5999999999999,476.67032
490.20000000000005,471.97244
459.9999999999999,450.0099
416.69999999999993,411.65097
362.59999999999997,358.32297
299.20000000000005,299.05142
235.3,240.91681
180.9,188.28468
135.3,150.13286
94.39999999999999,112.028496
65.0,76.0938
56.4999999999999,56.638077
51.6,65.61111
57.4999999999999,75.54261
82.0999999999999,94.108635
124.10000000000001,130.1347
171.5,167.8117
225.39999999999998,206.25519
278.7,252.67693
319.2,304.85144
367.3,348.21838
399.9,391.57196
434.5,422.32428
472.8,446.36765
497.2999999999999,464.77008
511.8,474.55273
514.0,475.97345
345.8,467.55606
191.19999999999987,316.05823
209.1,117.64289
171.8,133.87889
31.3,127.79835
-72.39999999999989,-3.0103378
-132.89999999999998,-104.08883
-142.7,-140.44373
-110.89999999999999,-160.00226
-124.50000000000001,-121.271454
-136.1,-92.332085
-113.7999999999999,-74.69587
-86.8,-44.650715
-66.4,-15.106179
-53.19999999999999,-1.1558958
4.399999999999902,9.808959
25.899999999999995,55.40026
59.199999999999896,82.96727
83.2,113.615
117.39999999999989,135.26965
141.9,160.9715
155.0,180.81203
168.5,188.16234
174.6,189.77313
172.2,183.06647
146.0,167.04263
115.7,126.89453
71.59999999999998,85.39372
25.1,34.457188
-26.500000000000004,-10.18399
-70.89999999999989,-62.426144
-99.19999999999999,-100.944466
-114.7,-123.00316
-135.7,-126.84667
-138.7,-130.55872
-122.7999999999999,-121.22057
-108.10000000000002,-97.80913
-75.0,-74.02217
-39.0,-39.60649
-0.4999999999999998,-4.7093935
39.6,35.78717
58.699999999999896,76.61944
81.9,98.22713
120.39999999999999,117.99634
139.7,147.44365
153.0999999999999,165.39348
172.7,173.7172
170.99999999999991,182.46358
171.5,171.33551
166.1,159.49744
151.7,144.54643
126.2,123.2976
98.3,94.28821
56.8999999999999,65.5364
13.799999999999999,27.37099
-25.1,-10.226986
-58.300000000000004,-49.665504
-81.0999999999999,-76.34835
-91.0,-90.744995
-88.0,-90.500046
-84.4999999999999,-75.3555
-66.10000000000001,-59.86512
-44.49999999999999,-35.877926
-15.199999999999998,-13.359178
1.0999999999999002,10.22241
16.6,30.658209
27.099999999999998,46.974205
40.099999999999994,55.88407
