Actual (mm),Predicted (mm)
-61.1,-34.310642
-350.2,-351.12946
-558.9000000000001,-553.70856
-625.6999999999999,-640.0767
-395.4,-417.97675
52.4,48.719578
503.79999999999995,532.1808
830.1999999999999,832.99384
1035.8,1018.5808
1113.2,1114.5707
1010.1,990.10486
708.3999999999999,721.16364
310.7,300.25247
-18.8,-50.990875
-272.4,-275.6353
-463.1,-465.96695
-438.7999999999999,-472.7588
-152.0999999999999,-155.52396
170.2,232.3491
438.40000000000003,490.38763
647.8,641.5098
815.0999999999999,774.28796
854.8,836.4352
675.1,691.35754
359.8,355.2348
-13.900000000000004,16.440496
-278.4,-281.27994
-450.19999999999993,-459.30963
-483.8,-494.0035
-256.5,-271.84695
142.2,143.2473
535.5999999999999,562.66614
801.3000000000001,817.1964
982.6,958.1846
1073.6000000000001,1055.8544
980.8,964.6323
709.4,715.1458
345.3,340.22318
50.0,0.5801884
-139.0,-180.38654
-295.09999999999997,-264.1015
-305.5,-295.1027
-125.6,-93.425095
87.4,143.48737
347.4,331.70654
593.0,555.4592
759.3,729.1101
779.9000000000001,801.55853
580.8,643.37787
290.4,279.58682
-8.599999999999897,-10.397345
-196.0,-238.8568
-325.7,-319.06482
-367.4,-332.49414
-206.8,-196.07434
123.89999999999999,108.42816
495.59999999999997,491.5518
752.1999999999999,760.84357
930.8,899.63385
997.3,1006.04767
889.2,904.1616
671.8,648.13055
375.9000000000001,364.17725
78.3,57.3319
-156.09999999999997,-149.76485
-359.9,-322.8293
-412.5,-410.41238
-257.3999999999999,-234.24246
-8.900000000000002,6.966546
276.7,258.1194
508.2,506.44754
639.7,639.3246
614.7,674.4125
462.6,469.95407
282.8,225.0294
42.3,64.23315
-152.0999999999999,-183.31541
-322.29999999999995,-275.3898
-383.79999999999995,-383.32437
-248.8999999999999,-247.45067
89.1,43.25184
440.59999999999997,464.2865
720.7000000000002,697.1811
888.1999999999999,883.17255
963.9,960.3262
902.9000000000001,898.6448
691.8,698.4721
419.59999999999997,382.98694
130.39999999999998,108.62949
-77.3,-104.14583
-259.2,-230.79608
-321.5,-320.94714
-227.19999999999993,-192.20703
-4.699999999999895,-32.49561
251.79999999999993,249.17818
524.0,460.4859
714.3,679.0104
734.4999999999998,781.7964
618.9,617.99963
439.69999999999993,388.13834
184.3,194.05463
-36.0,-64.55916
-183.4,-199.83678
-279.49999999999994,-239.58191
-194.89999999999995,-208.43333
97.4,56.086735
460.69999999999993,446.3852
776.4,726.92596
941.3000000000001,947.90985
1030.2,1007.5194
1002.1999999999999,982.7729
834.3999999999999,816.5912
592.5,556.59546
335.5,287.4927
35.1,71.6335
-182.79999999999998,-199.47195
-285.2,-286.70047
-196.5,-216.05411
22.899999999999995,11.367993
321.1,288.7676
596.5,566.1298
782.7,757.7614
863.4999999999998,857.72736
800.0,783.7384
581.7,585.5071
288.9,279.65918
79.8,7.2707458
-71.7,-92.17658
-194.3,-150.00813
-173.39999999999998,-158.35625
57.699999999999996,35.82235
380.7,390.7981
727.0,657.3683
960.6,935.06647
1065.7,1055.2728
1059.9,1046.3242
897.8999999999999,895.6518
616.5,623.0109
286.5,283.77835
10.399999999999999,4.9375906
-226.7999999999999,-204.5138
-350.4,-360.342
-247.9,-277.49167
42.8,-6.675276
331.6,387.2262
569.3,578.8695
749.0999999999999,732.62573
860.4,839.19556
793.6,812.27386
563.7,577.189
247.1,262.00876
-52.4,-39.5175
-271.8,-258.68396
-409.19999999999993,-408.98132
-349.1,-367.5325
-31.7,-82.8318
354.6,385.55716
692.0,686.74866
886.1999999999999,909.81696
1002.5,987.78156
971.9,993.4822
760.9000000000001,781.8801
442.9999999999999,446.76157
67.10000000000001,100.209496
-233.3,-211.56859
-465.2,-455.14673
-572.4,-559.9489
-409.9,-429.64322
-69.80000000000001,-71.60466
300.4,308.04803
607.1,602.2513
786.3,789.2983
855.1,855.99414
723.3,748.4026
456.1,435.555
129.3,127.767815
-129.10000000000002,-155.53026
-335.2,-316.67853
-476.1,-459.05927
-372.5,-417.9755
-10.9,-55.586525
411.8,417.70657
739.3,743.6054
932.3000000000001,938.1313
1001.8000000000001,1024.6522
930.4,931.98413
673.3,700.3067
277.9,313.4187
-111.30000000000001,-75.70763
-357.8999999999999,-397.64728
-535.2,-547.15857
-568.1999999999999,-552.11285
-310.2999999999999,-331.223
69.9999999999999,91.62243
471.1,447.53345
755.3,751.1681
927.4999999999999,900.5524
979.7000000000002,949.30334
849.6,805.8719
556.1,540.2849
203.99999999999997,189.1579
-66.10000000000001,-102.78482
-289.5,-272.59808
-408.9,-422.52094
-246.7,-317.25565
149.0,91.12049
584.3000000000001,571.3079
892.5000000000001,882.40894
1040.5,1053.8389
1058.6,1094.3752
928.2,916.93555
628.0,647.12054
252.6,248.87514
-53.000000000000014,-65.29125
-279.3,-293.0917
-450.6,-437.02252
-447.1,-437.26834
-176.99999999999997,-189.6472
230.7,209.48912
638.4000000000001,609.42737
891.9,891.447
1023.2000000000002,1002.9193
980.9000000000001,997.36743
731.4000000000001,750.8902
328.7,366.0239
-24.199999999999992,-44.95157
-282.0,-279.61316
-456.7,-484.60666
-485.5,-472.93466
-210.99999999999997,-240.1223
181.5,217.03482
563.3000000000001,577.04767
800.9999999999998,836.2503
932.1,941.23395
948.8,960.648
776.6,784.6897
462.4,466.67493
105.2999999999999,105.962814
-186.39999999999992,-170.71364
-399.2,-408.92905
-537.9000000000001,-503.14838
-407.99999999999994,-452.0056
18.099999999999902,-71.09252
457.9,486.11887
781.3,778.7666
954.0999999999998,967.6172
1016.9999999999999,1025.318
896.7,902.96625
593.0999999999999,610.0632
212.9,214.23897
-108.0,-111.57653
-356.19999999999993,-353.2524
-532.3,-533.72003
-476.5,-511.2591
-109.00000000000001,-166.93594
322.2,351.62222
683.9000000000001,687.1962
870.6999999999999,914.3976
911.2,966.4498
791.4999999999999,828.7675
531.5999999999999,528.2876
211.7,190.04091
-75.0,-94.59052
-293.7999999999999,-297.19238
-482.79999999999995,-455.58295
-531.2,-505.50186
-270.2,-305.97824
150.5,142.26534
568.3000000000001,557.68115
845.8,842.1069
998.9,985.4463
1006.5999999999998,1022.559
810.3999999999999,819.8913
444.9,475.03085
54.699999999999996,51.663452
-218.29999999999995,-237.90253
-412.69999999999993,-433.91797
-466.5999999999999,-496.13205
-266.79999999999995,-288.6835
111.19999999999999,94.312195
459.1999999999999,519.76556
683.4,725.02435
803.5,835.0563
820.5,846.374
685.6,684.4238
395.6,415.7234
81.10000000000001,54.49936
-186.49999999999997,-175.77391
-383.40000000000003,-386.80783
-503.0,-480.5553
-375.8,-419.97586
12.899999999999999,-48.242634
417.6,459.3774
754.4,730.03577
923.6999999999999,952.94183
999.7,997.4517
934.3000000000001,920.79706
688.4,698.2965
327.1,334.71432
-27.5,-21.147264
-272.8,-291.09277
-441.0999999999999,-457.84885
-407.4,-448.664
-92.00000000000001,-140.4366
272.8,310.12378
574.0999999999999,601.82385
742.0,786.8543
830.1999999999999,843.1884
804.4,805.4725
637.8000000000001,616.5177
369.90000000000003,347.0831
66.9,59.93125
-158.50000000000003,-173.3569
-307.3,-323.0585
-309.80000000000007,-328.70874
-58.199999999999896,-106.22163
337.3,317.5623
685.6,687.76135
915.5,911.64374
1029.3000000000002,1033.4436
1058.0,1033.2499
935.5,909.14264
651.3,669.99646
285.5999999999999,296.18048
3.099999999999899,-24.494576
-203.7999999999999,-216.4172
-311.9,-326.54575
-168.1,-238.53366
160.0,118.842514
471.1999999999999,522.0973
631.7,717.9543
635.5999999999999,756.6904
627.5000000000001,618.0493
599.9,540.46893
442.5,456.54095
204.7,208.72946
-82.80000000000001,-33.626488
-307.6,-274.96173
-418.2,-430.40173
-327.2,-350.137
-18.4,-52.205303
385.1,376.5939
673.9,711.12415
806.1999999999999,855.3714
861.1999999999999,887.9646
828.8,818.42725
658.9000000000001,661.6309
358.09999999999997,386.62994
24.5,33.23597
-211.9,-215.79912
-356.3,-385.03137
-360.4,-362.7203
-145.9,-156.8452
107.80000000000001,164.8991
335.2,380.3879
433.09999999999985,524.8937
504.4000000000001,507.13208
569.6999999999999,518.04895
515.9,511.06567
316.2999999999999,348.88077
15.4999999999999,78.3086
-221.0,-228.8105
-315.09999999999997,-362.5084
-264.7,-299.56213
-75.5,-47.537144
160.20000000000002,229.89153
419.79999999999995,427.17596
635.5999999999999,623.3506
776.7000000000002,768.0522
839.3,843.195
774.6999999999999,771.8769
555.5,587.74475
264.0,257.56683
13.400000000000002,-18.85567
-152.8999999999999,-177.7253
-272.9,-257.25644
-231.59999999999988,-261.12552
-22.000000000000004,-50.41787
213.0,247.71811
390.79999999999995,431.4992
502.90000000000003,521.38745
589.8,574.74603
627.5999999999999,584.6172
508.49999999999994,541.69183
345.5,296.02396
113.3,144.4994
-28.8,-104.39954
-97.19999999999999,-139.17026
-98.0999999999999,-66.13335
6.000000000000005,46.356438
263.2,214.87106
555.6,502.7456
726.7,740.6013
801.9000000000001,818.0178
773.9,819.2642
644.5000000000001,655.45703
426.5,433.92868
181.6,154.31184
-24.5,-40.32112
-151.70000000000002,-181.49129
-225.5999999999999,-190.6065
-178.09999999999994,-157.72356
-64.9,-13.934152
60.5,115.09288
206.5,216.63464
359.7,333.63666
508.69999999999993,452.15472
499.20000000000005,570.37976
331.7,397.30948
115.1,126.04503
-85.09999999999998,-107.93495
-201.2999999999999,-242.73404
-226.6,-248.64691
-194.3,-124.34731
-27.999999999999996,-25.469593
219.39999999999986,224.43489
458.7,446.5153
595.9,616.1489
661.6,673.1659
679.8,668.5424
571.9000000000001,595.8172
387.29999999999995,370.93134
136.2,144.58
-81.69999999999997,-91.25381
-223.99999999999997,-237.83165
-274.8,-284.69684
-236.4,-192.96014
-130.0,-95.84703
12.400000000000002,28.56404
231.09999999999997,170.29715
418.1000000000001,391.00595
515.6,507.44492
443.09999999999997,519.9943
284.5,284.76654
118.7,85.29784
3.699999999999901,-76.98424
-66.0,-128.67044
-141.00000000000003,-104.059906
-106.80000000000001,-104.77291
44.1,64.95126
229.3,250.24289
470.0,394.89572
649.6999999999999,621.89386
709.6,731.4704
691.0999999999999,702.889
581.4,584.60895
382.00000000000006,384.266
161.1,123.50165
-0.4999999999998977,-49.665234
-105.2999999999999,-144.72235
-160.6,-139.71205
-148.10000000000002,-100.07442
4.300000000000003,-37.530693
243.59999999999994,201.81651
514.3,429.92767
653.6999999999999,664.4662
691.6999999999999,705.1143
658.9000000000001,639.75085
613.0,517.7811
507.70000000000005,457.39478
350.0,322.0718
251.2,165.9223
205.7,179.10214
264.2,220.8144
346.2,384.46753
473.29999999999995,473.2846
659.8,608.0336
870.8000000000002,787.52594
1032.0,951.3318
1064.6,1028.6594
944.5999999999999,949.13446
751.2,729.22156
512.2,500.74335
273.4,253.60594
67.10000000000001,72.76037
-91.49999999999999,-71.53406
-116.9,-134.16795
57.399999999999906,4.9399877
296.59999999999997,313.3453
555.8,522.9355
707.0000000000001,743.7281
760.3999999999999,794.78174
730.6999999999999,736.99963
628.8000000000001,602.09406
458.49999999999994,444.83978
244.29999999999998,247.1018
95.50000000000001,41.817265
5.7999999999999945,-4.131489
-12.7,27.062078
113.3,124.241356
322.5,348.35495
605.4999999999999,540.11847
833.8,807.6193
957.0999999999999,952.7473
982.0,994.1755
876.9,891.04504
644.2,679.2442
369.8,366.4261
73.7,94.18023
-186.70000000000002,-148.55147
-358.59999999999997,-353.35605
-344.3,-361.85046
-99.00000000000001,-138.22095
215.0999999999999,223.89043
478.9,506.75928
609.4,662.7764
669.3,689.0118
617.1999999999999,642.88043
453.6,457.46533
232.7999999999999,221.99599
-11.899999999999896,-4.0270195
-207.69999999999996,-206.01921
-365.59999999999997,-325.47543
-412.79999999999995,-372.58618
-241.39999999999998,-233.98413
107.6,68.990265
490.5,468.55817
749.8999999999999,747.77997
861.3,887.8265
853.3,902.6176
700.6,720.10736
429.5999999999999,437.31067
83.4,108.43777
-251.4999999999999,-182.69408
-507.4,-491.59317
-634.9,-650.27747
-543.5,-542.13763
-254.6,-239.96854
95.59999999999991,112.0725
401.4999999999999,411.23862
604.7,606.18567
729.5999999999999,710.2976
684.3000000000001,704.8499
453.0,468.90515
130.39999999999998,138.7267
-168.3,-170.23521
-379.3,-378.0331
-524.6999999999999,-527.67346
-529.6999999999999,-510.07318
-248.70000000000002,-274.36328
167.4,161.34334
564.9,552.1591
810.6,819.6005
927.6999999999999,938.61926
908.4,936.0317
716.1999999999999,718.36664
374.5,389.62708
-51.79999999999999,-3.576378
-366.5,-364.08453
-606.4000000000001,-598.1339
-691.3999999999999,-725.68427
-487.19999999999993,-512.3837
-70.99999999999999,-95.10026
361.7000000000001,370.22882
719.3000000000001,686.7666
925.5,916.0864
984.1,982.6757
838.3000000000001,830.4094
507.4,508.80905
131.39999999999998,115.08861
-170.4,-187.30385
-417.8,-406.09894
-602.3,-590.25507
-550.5,-574.057
-184.70000000000002,-223.04051
287.2,282.963
701.1,680.9278
960.0,946.2009
1066.7,1068.7107
983.8,998.5311
681.3000000000001,706.55884
253.5,262.21768
-157.3,-122.62171
-459.49999999999994,-464.07
-692.8,-691.2044
-722.4999999999999,-749.55304
-420.8,-427.27283
56.6999999999999,61.5282
544.4,521.7976
833.8000000000001,865.5291
986.4000000000001,982.58496
989.1,988.59216
812.7,765.08075
440.8999999999999,457.8357
28.4,22.575417
-320.2999999999999,-288.54672
-622.8000000000001,-587.3123
-792.9,-805.46436
-642.3,-680.93536
-175.80000000000004,-220.32954
346.3,359.3686
747.3000000000001,745.6949
952.5000000000001,977.3754
996.8000000000001,1030.8362
855.7,853.0766
480.40000000000003,521.85345
20.6,38.585125
-372.7,-329.98334
-665.4,-667.7151
-872.8000000000001,-874.9654
-819.8000000000001,-838.32306
-410.20000000000005,-414.92422
153.0999999999999,142.21838
632.8000000000001,627.07556
932.3000000000001,923.67755
1104.6000000000001,1072.3806
1095.5,1060.8829
819.0,809.42535
381.0,369.47327
-68.59999999999998,-63.03597
-400.6000000000001,-418.08096
-684.3000000000001,-665.17914
-822.5,-823.35223
-592.4000000000001,-634.3764
-73.89999999999998,-116.92228
447.1999999999999,459.7385
801.9999999999999,810.6656
998.8000000000001,996.3362
1033.6000000000001,1034.4042
832.1,831.3354
427.20000000000005,436.97058
-27.999999999999897,-25.44108
-394.5999999999999,-373.84317
-657.9,-676.33026
-826.4999999999999,-821.08386
-667.3,-729.3257
-148.4,-209.63676
405.1,444.07767
851.9000000000001,820.8179
1056.2,1099.9277
1173.1000000000001,1125.694
1069.7,1064.0555
738.0,729.82
222.60000000000002,276.18793
-208.0,-207.90828
-561.2,-524.43915
-869.1000000000003,-838.7469
-947.0,-950.9663
-639.5999999999999,-628.92773
-87.90000000000002,-112.54976
423.20000000000005,446.88168
731.4000000000001,764.5315
880.4,896.8804
854.7,856.82904
608.4,589.3672
187.8,204.81819
-178.1,-232.47173
-444.09999999999997,-450.3329
-705.3000000000001,-660.783
-840.8,-832.866
-603.6,-659.2317
-66.99999999999989,-103.48464
481.0999999999999,489.1318
862.5,863.06824
1133.2,1074.3553
1265.7,1219.387
1127.2,1126.6667
701.0,761.93304
192.70000000000002,187.04141
-223.1,-225.98741
-506.49999999999994,-543.99005
-714.8,-731.2009
-686.0000000000001,-709.6621
-351.9,-310.9627
45.8999999999999,120.200745
419.4,424.47562
717.3000000000001,690.89874
895.7000000000002,873.97534
884.0,878.7271
640.1,633.65265
253.20000000000002,249.12576
-148.5,-135.13173
-453.0999999999999,-441.84372
-680.1999999999999,-674.7961
-694.0999999999999,-756.1074
-339.1,-389.1652
156.20000000000002,211.07808
599.8,633.0385
891.3,911.21356
1097.3999999999999,1060.5415
1216.5,1147.6908
1071.5,1068.8113
665.6,724.4115
189.89999999999998,191.0081
-149.60000000000002,-195.0626
-446.50000000000006,-418.9193
-652.9000000000001,-674.103
-605.0,-625.3642
-259.1,-253.56235
128.8,196.3778
453.0,485.12854
660.7,679.19116
821.5,774.2099
814.6999999999999,806.075
582.2,586.4187
242.0999999999999,231.6817
-120.10000000000001,-104.13726
-407.0999999999999,-381.53625
-618.4000000000001,-607.3218
-604.6,-669.9293
-261.79999999999995,-280.94806
210.4,246.23985
634.2,656.47675
912.2,921.212
1080.8,1063.3429
1125.3,1113.1577
973.8,953.75366
652.7,651.44696
260.79999999999995,237.95181
-27.199999999999996,-87.068115
-259.90000000000003,-262.8381
-404.99999999999994,-419.9923
-362.8999999999999,-355.41092
-58.30000000000001,-105.58143
234.8999999999999,311.37436
521.2,506.1494
740.7,723.257
900.9000000000001,847.10376
902.8000000000001,883.7217
702.4,697.49304
433.2,367.7472
159.8,125.38958
-10.999999999999996,-78.90885
-124.89999999999998,-132.75812
-94.89999999999999,-118.849785
119.2,110.53475
440.8999999999999,445.35156
771.4000000000001,730.7021
1059.6000000000001,978.9838
1248.6000000000001,1163.9834
1322.1000000000001,1229.0736
1178.5,1164.1145
894.0999999999999,877.6885
553.2,540.4947
313.0,191.92616
152.2,95.97591
71.3,55.15127
169.4,106.49203
450.1,391.66122
662.5,757.9225
866.6,862.53894
1107.6,1016.1365
1321.5,1166.2224
1430.6000000000001,1227.4867
1375.6,1191.9243
1137.2,1042.3589
808.0,763.5575
556.5,446.2568
373.5,324.34518
370.3999999999999,258.7102
583.6,460.19742
881.5999999999999,873.4664
1140.1,1144.3785
1348.0,1282.248
1448.6000000000001,1358.5508
1466.2000000000005,1335.2025
1382.2,1244.3055
1192.1999999999998,1082.1476
851.3,855.6242
549.9,481.01215
318.40000000000003,296.49
141.3,180.80562
98.59999999999998,97.77987
189.89999999999998,221.56894
376.49999999999994,450.40112
638.3,669.76843
899.6000000000001,894.2003
1057.8000000000002,1062.1987
1049.1999999999998,1080.9954
881.8,894.3324
645.0,627.6419
354.3,385.26416
114.1,112.69189
-50.40000000000001,-39.11174
-121.20000000000002,-75.85814
-15.399999999999896,15.212969
230.99999999999997,273.14606
519.4,553.24164
756.4,784.06213
928.1,933.0627
1029.6,1030.5631
951.0,1008.821
694.5,764.68695
356.59999999999997,398.48138
124.29999999999998,54.07714
-53.2,-49.893723
-205.39999999999986,-155.54938
-267.40000000000003,-196.61952
-158.8,-112.13636
77.5,70.30047
416.2,362.6691
694.9,670.3346
832.1,843.919
823.0999999999999,881.268
682.0,693.7957
486.2999999999999,440.7625
242.0,234.11617
39.4,3.0840058
-122.49999999999999,-120.9631
-211.8999999999999,-181.82932
-108.8,-124.37957
144.6,143.27625
450.9999999999999,443.5942
692.3000000000001,689.2472
858.2,843.76685
947.5,940.6096
874.9,901.5382
672.4,677.29504
368.19999999999993,390.70053
40.2,54.08952
-207.0,-199.53577
-387.19999999999993,-383.3292
-463.9999999999999,-418.97446
-287.8,-316.05658
78.39999999999999,24.428225
443.09999999999997,449.1256
685.4,696.53467
805.1999999999999,818.5738
816.7999999999998,825.4647
710.3,673.6627
499.7,463.5925
212.79999999999998,216.45998
-23.3999999999999,-56.054157
-193.59999999999997,-193.6121
-277.9999999999999,-265.5156
-227.70000000000002,-178.88263
7.299999999999897,-22.774694
293.5999999999999,321.05905
559.9000000000001,546.18744
756.7,737.47614
866.0,856.6222
818.6999999999999,848.76953
611.9,633.82336
309.59999999999997,313.22302
-26.2,1.2598363
-299.69999999999993,-268.90622
-455.1999999999999,-487.35718
-421.5,-460.80234
-125.1,-171.7903
222.3,272.3076
487.09999999999997,552.6335
700.7,687.9029
887.8999999999999,834.1869
961.6999999999999,940.7746
862.9,833.635
641.8999999999999,608.77344
307.59999999999997,323.212
40.099999999999994,-10.5303335
-129.6,-156.55165
-212.9,-218.80608
-80.8,-135.1524
260.29999999999995,186.72592
607.3000000000001,594.05304
855.1,846.26086
1024.2,992.0968
1117.6,1077.6222
1064.9,1015.481
857.4999999999999,829.17896
493.0,537.76495
106.00000000000001,126.81684
-121.7,-174.03127
-222.20000000000002,-283.91153
-155.4,-189.47644
120.10000000000001,83.71034
436.7,493.26202
768.2,722.34674
997.7,982.15405
1148.0,1089.7587
1134.2,1110.0281
934.8,917.8734
625.8000000000001,613.6748
299.59999999999997,272.99506
53.1,25.715456
-167.1,-136.22359
-279.9,-269.91217
-160.6,-177.1672
186.70000000000002,113.77952
579.5,570.9437
839.8,860.7432
976.4999999999999,987.97705
1015.6,1027.868
905.8000000000002,891.7723
615.4,652.3161
242.60000000000002,263.97528
-76.5,-51.534206
-287.2,-306.82327
-401.1,-397.4701
-261.6,-311.6604
83.1,66.59186
481.0,504.32257
827.9,797.80347
1009.3000000000001,1028.6443
1091.5,1083.247
1093.2,1017.44727
921.5,892.0753
599.5,613.12915
233.8,230.53183
-64.3,-58.847137
-284.8,-292.3713
-339.9,-371.06253
-62.800000000000004,-169.40614
349.1,332.52893
754.8999999999999,711.37933
979.8,1005.45807
1078.5,1081.5691
1068.4,1049.7701
872.8000000000001,867.8774
587.5,545.0272
305.8999999999999,249.66786
70.89999999999989,42.925503
-107.29999999999988,-123.72458
-178.3,-179.2204
21.599999999999902,-57.739635
396.3,378.41037
713.0,751.5782
915.4,946.4575
998.0000000000001,1045.2827
1081.9,1010.61505
1038.1,993.15375
817.0999999999999,822.6566
401.1,510.87723
0.29999999999989685,42.864513
-327.79999999999995,-275.22992
-549.6,-550.0691
-473.0,-565.03864
-151.60000000000002,-147.41231
204.5,267.933
521.5,557.3638
648.5999999999999,754.3288
730.6,731.99
732.9000000000001,714.7488
495.2,574.3796
129.89999999999998,176.08488
-189.6,-176.41096
-424.5,-402.39926
-584.1999999999999,-576.07983
-579.0,-558.20776
-307.0,-294.15964
121.39999999999998,122.41856
558.6999999999999,541.3347
802.5000000000001,847.46155
884.6,938.9655
885.5999999999999,888.317
725.6,724.58167
420.69999999999993,424.6937
44.4,62.84042
-260.1,-242.28932
-479.4,-489.7841
-544.0,-587.92664
-323.4000000000001,-376.3976
84.4,56.873253
467.49999999999994,501.15915
718.7999999999998,742.95215
824.9000000000002,872.30414
821.9,844.64905
692.6,660.88434
435.2999999999999,414.89566
102.8,106.97322
-144.40000000000003,-175.0355
-332.59999999999997,-330.5962
-433.3999999999999,-436.68918
-299.9,-338.1863
102.09999999999998,14.053721
578.5,541.8293
878.3,890.326
997.8999999999999,1030.7598
1018.8,1047.8958
926.3,890.81683
654.6,676.3175
303.09999999999997,288.5806
-35.9,-21.3156
-323.5,-296.761
-522.5,-540.01764
-512.8000000000001,-534.54376
-221.20000000000005,-239.4727
158.70000000000002,184.42928
484.80000000000007,519.8643
644.9,711.26556
718.4999999999999,741.3728
694.2,688.21173
500.09999999999997,514.52606
234.49999999999997,206.34796
-51.1,-53.614235
-306.30000000000007,-271.90378
-503.99999999999994,-479.74628
-545.8000000000001,-550.1995
-245.79999999999998,-320.77664
229.9,211.11688
643.2,658.55585
842.4,906.0562
929.3000000000001,960.2825
924.3,940.6851
780.9000000000001,758.7292
486.9,498.98163
107.29999999999988,136.53247
-206.1,-189.09395
-441.0999999999999,-443.514
-571.3999999999999,-573.51917
-458.9999999999999,-482.08777
-138.69999999999996,-147.09137
177.0,241.87479
416.9,462.70386
512.3,585.4274
529.6,560.5549
429.5,442.25623
248.39999999999998,216.27985
7.799999999999899,8.433875
-212.20000000000002,-229.93617
-418.59999999999985,-356.51108
-551.4,-545.8499
-445.0,-500.62872
-81.69999999999997,-128.11143
321.79999999999995,348.73254
628.4,650.02167
780.1,825.0758
866.6,869.4291
850.9,841.0496
642.4,674.89215
271.7,318.10657
-91.1,-81.98173
-326.6,-354.27655
-492.5,-511.59872
-512.6,-524.70386
-304.19999999999993,-295.74368
-2.1000000000000036,21.62908
267.3999999999999,303.71933
378.2999999999999,486.6122
452.1,453.5432
501.29999999999995,458.54977
414.5,407.80505
200.69999999999996,224.59372
-80.3,-54.05093
-315.2,-306.46786
-437.3999999999999,-459.83096
-423.2999999999999,-445.04834
-194.60000000000002,-203.71057
99.4,163.14493
399.1,415.61008
601.7,632.89343
750.1,731.99
820.2,827.04285
733.5,743.8921
446.29999999999995,515.8384
67.2,101.60644
-231.3,-214.78088
-420.89999999999986,-448.74396
-509.49999999999994,-535.7444
-412.1,-426.0415
-177.09999999999988,-152.84146
49.9,119.42576
253.7,278.31317
381.3,417.1114
507.0,455.80966
521.6,520.1908
361.3,395.2362
92.7,136.333
-181.5,-172.68921
-340.9,-366.5612
-393.3,-433.1173
-305.7999999999999,-310.27658
-59.3999999999999,-51.00213
211.29999999999995,269.23563
467.8999999999999,470.61823
640.3,649.4673
751.9,739.6016
748.4,775.1929
567.6,613.4687
308.59999999999997,286.42422
-3.599999999999995,7.4941897
-266.2,-245.48424
-433.99999999999994,-455.87308
-464.1999999999999,-493.48026
-312.40000000000003,-301.23758
-78.7,-42.14854
95.09999999999991,185.00435
208.69999999999987,265.33298
344.0999999999999,300.721
477.0999999999999,425.95587
471.3,480.66425
290.5,340.54556
37.400000000000006,65.84834
-186.1,-199.06499
-277.0,-334.6483
-271.6,-288.92343
-176.99999999999997,-123.5305
17.4999999999999,43.793957
280.2,276.87338
533.9000000000001,501.13034
710.6,686.1035
768.2,791.1451
692.1999999999999,726.9798
477.9,512.6551
248.70000000000002,188.77867
-14.599999999999902,-8.2342005
-193.0,-227.72655
-300.70000000000005,-322.88812
-318.5,-300.74768
-206.5,-180.33163
-61.50000000000001,-9.096885
113.10000000000001,115.60435
317.40000000000003,277.043
497.09999999999997,441.9449
581.4999999999999,575.1624
478.5,540.18823
286.5,288.28455
55.0,67.006294
-56.49999999999989,-165.78386
-112.19999999999999,-160.51512
-104.1,-102.26342
0.4999999999998977,45.104706
200.99999999999991,204.86484
466.2,407.88745
677.4,645.9427
807.8,786.1841
848.4999999999999,854.6271
820.2999999999998,778.8041
693.0,672.1416
471.1,467.25012
238.7999999999999,193.42198
97.30000000000001,15.086182
-16.299999999999994,-10.004921
-57.499999999999886,-53.284786
