Date,Forecasted Value (mm)
2025-11-14 15:14:37.770214,-235.42802899674268
2025-11-14 16:14:37.770214,-576.5016020372113
2025-11-14 17:14:37.770214,-782.7524750443946
2025-11-14 18:14:37.770214,-826.0858781290763
2025-11-14 19:14:37.770214,-728.2407626682475
2025-11-14 20:14:37.770214,-501.22328673300956
2025-11-14 21:14:37.770214,-192.6826997899387
2025-11-14 22:14:37.770214,171.90734770273872
2025-11-14 23:14:37.770214,458.07777129640164
2025-11-15 00:14:37.770214,663.247148046156
2025-11-15 01:14:37.770214,766.3624671498353
2025-11-15 02:14:37.770214,700.4601866816114
2025-11-15 03:14:37.770214,539.6680384096195
2025-11-15 04:14:37.770214,257.650301791408
2025-11-15 05:14:37.770214,-12.040391818820941
2025-11-15 06:14:37.770214,-156.61060639053184
2025-11-15 07:14:37.770214,-142.2156641536625
2025-11-15 08:14:37.770214,-52.17885682101561
2025-11-15 09:14:37.770214,96.83878468604277
2025-11-15 10:14:37.770214,298.07957163869594
2025-11-15 11:14:37.770214,501.5245847207791
2025-11-15 12:14:37.770214,558.2943837680609
2025-11-15 13:14:37.770214,576.3499719818046
2025-11-15 14:14:37.770214,410.2094882912463
2025-11-15 15:14:37.770214,98.11135310293845
2025-11-15 16:14:37.770214,-218.51121427621277
2025-11-15 17:14:37.770214,-511.9656724321256
2025-11-15 18:14:37.770214,-612.0588830563169
2025-11-15 19:14:37.770214,-652.9221955921511
2025-11-15 20:14:37.770214,-525.1866621354617
2025-11-15 21:14:37.770214,-215.26888182874208
2025-11-15 22:14:37.770214,77.25839123919138
2025-11-15 23:14:37.770214,366.64232235881843
2025-11-16 00:14:37.770214,616.6461032793142
2025-11-16 01:14:37.770214,817.2231473755311
2025-11-16 02:14:37.770214,833.8565127766174
2025-11-16 03:14:37.770214,768.9586011213785
2025-11-16 04:14:37.770214,444.3000641801413
2025-11-16 05:14:37.770214,119.86577866741439
2025-11-16 06:14:37.770214,-192.45120431899016
2025-11-16 07:14:37.770214,-307.30893645793225
2025-11-16 08:14:37.770214,-305.3808088935199
2025-11-16 09:14:37.770214,-232.4495769122857
2025-11-16 10:14:37.770214,-116.01710405682648
2025-11-16 11:14:37.770214,97.37819142597874
2025-11-16 12:14:37.770214,255.59705205747287
2025-11-16 13:14:37.770214,383.36971841315125
2025-11-16 14:14:37.770214,366.37832726667756
2025-11-16 15:14:37.770214,272.7816549091608
2025-11-16 16:14:37.770214,98.33768553930355
2025-11-16 17:14:37.770214,-175.34509676393284
2025-11-16 18:14:37.770214,-391.9790894029465
2025-11-16 19:14:37.770214,-466.38949451817115
2025-11-16 20:14:37.770214,-447.06812172175864
2025-11-16 21:14:37.770214,-286.0950781949123
2025-11-16 22:14:37.770214,-20.85499411390421
2025-11-16 23:14:37.770214,272.45034123782733
2025-11-17 00:14:37.770214,525.6563544410279
2025-11-17 01:14:37.770214,777.1403175247714
2025-11-17 02:14:37.770214,881.0292362059887
2025-11-17 03:14:37.770214,862.3727694522282
2025-11-17 04:14:37.770214,716.5741882319704
2025-11-17 05:14:37.770214,376.98563987701476
2025-11-17 06:14:37.770214,27.108778710629135
2025-11-17 07:14:37.770214,-289.23117858317073
2025-11-17 08:14:37.770214,-462.1364886213035
2025-11-17 09:14:37.770214,-525.0564243681538
2025-11-17 10:14:37.770214,-502.9590635991117
2025-11-17 11:14:37.770214,-356.95123357180654
2025-11-17 12:14:37.770214,-139.89619076612146
2025-11-17 13:14:37.770214,16.46620801753025
2025-11-17 14:14:37.770214,167.4049874831834
2025-11-17 15:14:37.770214,252.67099084814686
2025-11-17 16:14:37.770214,223.71153729088297
2025-11-17 17:14:37.770214,128.92147612702055
2025-11-17 18:14:37.770214,-38.57920832537991
2025-11-17 19:14:37.770214,-209.16595350433673
2025-11-17 20:14:37.770214,-268.0385168346149
2025-11-17 21:14:37.770214,-231.43978820032552
2025-11-17 22:14:37.770214,-92.53879568121467
2025-11-17 23:14:37.770214,148.56896229284243
2025-11-18 00:14:37.770214,417.000306984718
2025-11-18 01:14:37.770214,684.6902612033726
2025-11-18 02:14:37.770214,896.4374490506091
2025-11-18 03:14:37.770214,984.9377454830459
2025-11-18 04:14:37.770214,916.973309942213
2025-11-18 05:14:37.770214,659.0780143761397
2025-11-18 06:14:37.770214,280.96595873199755
2025-11-18 07:14:37.770214,-101.19800342318815
2025-11-18 08:14:37.770214,-416.6820486404133
2025-11-18 09:14:37.770214,-574.5484040454999
2025-11-18 10:14:37.770214,-694.8644225365905
2025-11-18 11:14:37.770214,-661.1704942560995
2025-11-18 12:14:37.770214,-593.7537006042339
2025-11-18 13:14:37.770214,-386.7628070517554
2025-11-18 14:14:37.770214,-154.34248809671777
2025-11-18 15:14:37.770214,70.7942705832955
2025-11-18 16:14:37.770214,219.78945307481166
2025-11-18 17:14:37.770214,272.84900991757723
2025-11-18 18:14:37.770214,231.67318971729858
2025-11-18 19:14:37.770214,113.49720295881536
2025-11-18 20:14:37.770214,11.082272451661863
2025-11-18 21:14:37.770214,-110.44795207990805
2025-11-18 22:14:37.770214,-42.69064360956154
2025-11-18 23:14:37.770214,102.76106077682064
2025-11-19 00:14:37.770214,278.027232312315
2025-11-19 01:14:37.770214,555.702986572818
2025-11-19 02:14:37.770214,809.7047671366959
2025-11-19 03:14:37.770214,979.7021726883761
2025-11-19 04:14:37.770214,1076.1993552756448
2025-11-19 05:14:37.770214,938.0552240044846
2025-11-19 06:14:37.770214,696.4616025931475
2025-11-19 07:14:37.770214,262.2864477768158
2025-11-19 08:14:37.770214,-176.32802334316844
2025-11-19 09:14:37.770214,-493.77936944027766
2025-11-19 10:14:37.770214,-767.1495842994882
2025-11-19 11:14:37.770214,-885.9846492488983
2025-11-19 12:14:37.770214,-897.0735407449332
2025-11-19 13:14:37.770214,-771.199908423696
2025-11-19 14:14:37.770214,-489.29354339873873
2025-11-19 15:14:37.770214,-182.16263533795134
2025-11-19 16:14:37.770214,38.73083886216689
2025-11-19 17:14:37.770214,234.83859762890836
2025-11-19 18:14:37.770214,366.93634346736394
2025-11-19 19:14:37.770214,360.37533640065845
2025-11-19 20:14:37.770214,339.86476178561185
2025-11-19 21:14:37.770214,188.07762201318064
