Actual (mm),Predicted (mm)
364.2999999999999,352.49127
194.0,179.78867
45.69999999999998,53.47504
-35.69999999999988,-40.685352
-36.3,-27.577951
73.39999999999989,67.314865
248.4,252.42976
420.69999999999993,417.41666
569.2,559.1876
687.2,660.2279
701.4,688.8707
565.0000000000001,605.38135
363.09999999999997,379.358
183.60000000000002,179.65092
18.50000000000001,29.42587
-97.89999999999998,-91.99313
-137.10000000000002,-125.26103
-68.89999999999993,-39.28721
92.99999999999999,117.22897
283.2,311.37335
455.4999999999999,453.5059
609.6999999999999,558.87665
694.9,639.5922
664.7,641.89856
516.4,500.29645
319.6,312.3831
176.19999999999996,151.712
20.799999999999986,46.395157
-61.10000000000001,-45.321293
-48.20000000000001,-43.111248
64.29999999999998,57.178013
244.0999999999999,241.18434
406.8999999999999,411.0836
545.4,540.82263
635.0,629.9879
626.4000000000001,642.9461
480.6,508.7785
299.09999999999997,293.52783
133.20000000000002,128.14777
-21.399999999999984,-10.398975
-115.19999999999999,-117.285736
-119.60000000000004,-129.16916
-23.999999999999996,-13.141364
143.7,155.89592
322.29999999999995,339.0701
492.59999999999997,471.8642
639.8,570.8998
722.3000000000001,645.94556
692.6,644.22595
529.5,522.24945
352.7,332.89136
215.79999999999995,184.60652
95.99999999999999,96.30904
52.00000000000002,52.07224
105.6,112.52722
235.1,243.43819
401.2,399.52728
532.8000000000001,564.7322
644.3,673.5726
725.9999999999999,703.9795
699.4,682.58105
548.1,565.5486
364.2,380.72745
200.0,200.63606
52.10000000000001,69.02314
-32.69999999999992,-24.664883
-34.8,-19.173204
74.30000000000001,83.72357
246.79999999999998,270.97876
416.2,422.269
573.3,549.5399
699.0000000000001,654.9969
759.4000000000001,694.7879
702.2,658.2147
540.1,525.1125
384.79999999999995,348.61606
258.0,219.50963
159.5,153.73424
126.5,146.6605
191.39999999999998,224.01581
312.5,353.62503
451.19999999999993,487.8542
596.6,633.65906
722.8000000000001,713.51843
781.9000000000001,732.795
729.0,707.4257
573.0000000000001,582.1541
408.5,399.7465
257.0,235.66718
126.6999999999999,133.90628
58.29999999999998,78.76349
70.10000000000001,115.24819
157.5,208.6979
316.40000000000003,343.83047
474.7,473.9172
610.3,608.3759
726.4,691.7889
774.0000000000001,711.31323
713.3000000000001,669.44763
566.6,543.78424
438.9000000000001,392.51398
329.40000000000003,279.12143
238.7,239.01157
200.09999999999997,253.77113
237.2999999999999,317.07358
362.59999999999997,415.87888
488.6,550.5737
599.8,677.44727
698.5,723.29456
737.4,725.0563
668.7,687.2925
525.1,544.7303
382.3999999999999,371.95407
237.5999999999999,234.60112
114.2,141.69734
40.199999999999996,90.07898
36.09999999999998,107.130775
116.5,166.83037
253.39999999999992,301.3243
397.1,422.12018
525.8000000000001,524.98395
637.9,606.7011
686.6999999999999,657.39655
642.9,632.25037
518.8,507.39636
412.0,357.29248
307.8999999999999,263.23935
216.9,224.41025
177.09999999999988,218.72296
222.20000000000002,260.7443
319.8999999999999,366.95288
448.1,484.1785
545.2,619.5151
636.5000000000001,686.72815
689.3000000000001,698.5829
659.5000000000001,671.7958
543.5000000000001,564.1089
405.70000000000005,418.3842
271.0,272.34756
146.1,170.96777
62.49999999999998,102.351685
51.69999999999998,95.55727
151.9,149.93628
248.6,303.6013
389.2,417.21075
503.3,520.9678
597.6999999999999,592.6138
642.4000000000001,631.7393
618.4000000000001,599.3828
513.4000000000001,498.83957
397.3,372.80206
287.5,266.5219
189.70000000000002,204.09103
142.0,171.94547
170.4,198.78584
270.5,292.7415
389.8,410.3424
486.00000000000006,542.72144
572.6999999999999,630.66895
628.0,661.0659
625.3,640.8519
535.5000000000001,551.5357
397.7,422.44537
267.79999999999995,272.0462
153.2,163.2394
70.7,94.5548
42.599999999999994,83.30053
91.19999999999989,115.76302
206.20000000000002,216.81236
345.3,358.38242
458.6,477.7896
561.0999999999999,552.7721
627.4,604.1963
620.5,604.80066
512.2,515.41986
378.3999999999999,370.15125
272.1,238.7773
173.2,168.58801
114.69999999999999,137.09924
130.6999999999999,158.41277
229.2,241.30928
326.79999999999995,363.034
444.6,474.33322
553.8000000000001,572.8972
620.4,639.662
616.6,648.94617
525.3,557.7139
388.3999999999999,398.27576
263.2,246.23007
130.8,145.3626
42.20000000000001,60.898373
14.599999999999895,37.96146
55.8,73.68624
183.09999999999988,179.81575
328.29999999999995,338.20184
453.59999999999985,465.8329
570.6,548.5873
633.4,611.7476
627.0,611.56006
531.3,509.97964
394.8,376.0733
268.7,248.6899
168.6,163.45221
114.29999999999998,122.77437
128.89999999999998,153.66728
227.8,244.05482
368.69999999999993,367.25266
491.5,515.51984
600.9,632.112
681.6999999999999,684.0186
693.0,684.0492
582.7,607.27954
426.3,447.71454
286.8,271.37845
143.7999999999999,156.79117
51.40000000000002,66.5347
14.799999999999908,50.803856
62.699999999999996,90.587364
183.29999999999998,208.8952
330.1,356.0611
460.4,475.1102
576.6,562.12885
653.2,623.8889
635.8000000000001,631.8167
507.59999999999997,522.4741
337.6,347.69775
218.4,189.16386
101.8,97.401245
43.60000000000002,47.30438
65.0,78.63797
166.8,169.70251
313.3,318.16208
446.29999999999995,461.70117
573.6999999999999,573.4755
665.3,649.35675
680.9000000000001,668.93317
585.0999999999999,595.82294
424.0,437.6769
275.1,262.94742
141.0,142.49669
54.3,55.425156
40.10000000000001,49.858948
117.2,119.11249
257.79999999999995,262.80682
399.3,414.89047
539.6,542.3802
663.9999999999999,639.51196
713.9999999999999,688.27704
655.7,661.4442
509.6000000000001,516.5638
348.9,335.58585
204.4,194.80476
91.80000000000001,94.67583
38.60000000000001,51.055138
73.8,91.8634
189.79999999999998,198.0075
352.5999999999999,353.75055
501.49999999999994,500.91196
624.8000000000001,626.9719
703.6,690.36676
695.3,684.30365
562.1,575.1914
386.7,393.13168
235.8,219.43826
99.29999999999998,103.411545
19.499999999999996,23.866402
26.30000000000001,34.611122
115.50000000000001,127.306335
262.6,286.2291
424.59999999999997,427.70422
572.6999999999999,558.2955
685.4,658.59827
717.6000000000001,693.84283
621.0,640.9433
451.6000000000001,460.38733
301.3,267.65598
160.39999999999998,147.9845
60.399999999999906,61.58717
43.400000000000006,44.941948
120.7999999999999,122.08062
260.6,269.11038
421.19999999999993,422.87793
566.5,570.75214
686.6999999999999,674.20734
743.2,709.21814
703.0000000000001,676.6784
539.1,549.03345
362.99999999999994,364.00497
207.59999999999997,201.95102
85.19999999999999,88.10399
27.50000000000001,32.99472
36.6999999999999,77.03155
145.1,168.47435
323.6,325.7527
478.8999999999999,473.54224
590.6,608.5497
663.3,676.43915
648.3000000000001,665.28326
528.3,530.0007
348.0,350.7971
199.50000000000003,185.97423
59.300000000000004,67.781876
-17.4,-19.590591
-0.8000000000000128,-12.658681
112.50000000000001,97.37401
278.1,281.82364
432.70000000000005,438.5033
569.9,565.9613
668.6,652.29504
693.1999999999999,673.119
596.7,593.6782
421.8999999999999,429.5392
269.7,248.77242
141.6,129.49625
46.00000000000002,52.478897
16.599999999999984,43.462708
84.09999999999998,93.68605
227.39999999999998,226.72043
377.90000000000003,386.8082
509.0,520.43756
607.7999999999998,616.2725
626.7,655.2221
569.6,580.14575
411.00000000000006,416.2835
258.7,244.5156
120.29999999999998,116.53284
7.499999999999999,15.876627
-33.599999999999994,-29.7509
13.700000000000012,7.0688796
137.6,140.10303
290.5999999999999,306.996
430.7999999999999,442.68707
555.9000000000001,535.42053
631.0,603.2705
614.4000000000001,612.0757
488.5,490.98697
320.3999999999999,318.3251
178.29999999999998,169.47781
66.80000000000001,57.15984
4.599999999999986,2.3337893
19.299999999999986,29.866385
86.3,117.995026
247.7999999999999,240.75632
380.0,396.40375
489.0,502.2433
584.1999999999999,561.84973
582.7,591.71454
457.4,493.28403
302.5,299.68658
170.3,148.6429
44.699999999999996,37.90082
-31.70000000000001,-35.95825
-30.299999999999997,-36.84035
53.60000000000001,48.172966
199.9,199.08707
341.99999999999994,359.32913
474.4,471.35278
582.2,544.5549
632.4,594.60376
581.7,565.78564
436.09999999999997,434.95004
286.5,273.11588
160.3,150.84671
60.3,63.263794
24.299999999999997,32.74793
82.8,79.50531
215.0,201.52449
345.1,366.28745
456.9,490.92325
558.6999999999999,567.0627
599.5,608.89984
535.7,567.06067
396.4,402.00488
249.9,238.50905
116.1,111.22997
5.7999999999999865,9.237004
-50.099999999999994,-39.621418
-31.799999999999997,-23.684544
74.0,74.87382
220.0,231.67474
355.59999999999997,379.91647
478.8999999999999,472.8793
569.3,529.9422
575.0999999999999,558.33575
470.0999999999999,468.16824
329.0,307.94962
208.4,176.55553
99.2,87.70839
35.90000000000001,35.673477
32.60000000000001,53.464645
118.3,114.69692
243.79999999999998,250.79568
346.8,388.95578
445.8999999999999,468.0589
517.1,512.7101
526.1,520.57666
437.4,437.38486
303.59999999999997,297.11322
177.90000000000003,167.66469
62.80000000000002,59.88809
-18.9,-16.140108
-42.9,-36.631325
10.400000000000011,6.887676
139.4,125.19577
283.0,288.13995
411.09999999999997,419.248
521.7,494.66116
572.8,546.07086
540.3,526.38196
420.49999999999994,398.67758
301.20000000000005,259.9026
201.2999999999999,163.96916
110.3,111.90479
71.49999999999999,92.36539
88.29999999999998,128.12906
165.6,191.0835
280.8,294.12442
374.2999999999999,406.25293
456.8,472.24792
504.6,507.62677
484.09999999999997,491.2707
370.2999999999999,382.8947
240.5,238.13823
123.6999999999999,112.95259
31.70000000000001,14.0646715
-9.699999999999987,-26.402891
2.9999999999999996,1.4024422
77.69999999999999,87.268295
193.70000000000005,206.92001
297.0,331.27652
401.6,404.81964
491.09999999999997,452.37537
529.5,485.0532
486.9,461.1892
370.40000000000003,363.44226
261.7,239.11433
174.90000000000003,150.01741
114.29999999999998,105.8757
100.10000000000001,116.94615
144.7,175.51006
238.7,259.0817
333.2,365.15253
421.59999999999997,445.959
493.59999999999997,498.88315
519.5999999999999,526.23065
466.0999999999999,484.7081
361.70000000000005,358.11145
255.9,234.7048
145.7999999999999,143.30626
67.5,67.773056
30.999999999999982,43.55811
56.4999999999999,62.100548
141.7999999999999,137.99142
250.8,264.3513
348.8,376.60556
440.2,441.02325
505.0,479.75388
494.5,487.63998
417.4,400.22055
291.8,285.1659
193.1999999999999,170.9568
132.5,94.852585
86.3,94.73514
75.5,126.07446
124.2,157.30588
197.0,227.58357
279.9,307.91492
366.09999999999997,370.30313
426.9,419.89938
441.3,440.04694
387.5,393.0691
286.8,283.2721
174.4,173.8697
85.60000000000002,71.26613
16.2,10.886181
-7.700000000000012,-4.7879353
22.100000000000012,25.807533
88.19999999999999,110.51838
181.0,204.90436
274.8,293.88138
378.3999999999999,356.5053
466.99999999999994,417.24762
485.09999999999997,463.05893
410.9,429.51572
308.90000000000003,294.49377
233.09999999999997,185.26437
167.5,132.92735
136.2,128.67072
139.99999999999991,172.07231
199.0,234.73442
273.8,315.2794
345.0,385.9847
418.7999999999999,431.36008
465.70000000000005,467.04242
471.8,472.53952
426.9999999999999,420.66608
334.3,333.26434
248.2,233.26964
163.3,161.59392
102.6,112.39422
88.4,101.109085
118.90000000000002,133.46024
196.50000000000003,197.44963
292.8,301.39432
397.3,394.76758
491.1999999999999,468.7814
557.2,528.5527
564.1999999999999,558.66144
513.6,504.79074
430.59999999999997,404.76614
344.3,312.36563
268.9,255.02742
226.39999999999998,234.37138
228.3,258.70343
283.2,322.47772
372.5,409.99252
446.0,511.81497
520.9,589.7103
584.9,631.71796
598.3,641.4937
554.9999999999999,593.18835
454.5,493.8732
360.19999999999993,366.29535
272.9,270.41522
214.6999999999999,222.751
197.5,230.49889
228.00000000000003,279.98682
306.19999999999993,347.38672
410.7,432.24786
505.70000000000005,537.01996
598.7,619.3491
669.4,665.0892
694.0,673.6519
648.5000000000001,634.6447
555.1999999999999,553.09674
471.3,460.05246
395.2,392.83514
333.3,376.2824
322.6,398.16037
380.7,463.83932
477.7,575.5225
565.3000000000001,677.2488
657.3,720.0843
727.3,726.5614
746.9,717.36053
683.6999999999999,672.3335
564.6,557.8984
448.0,449.82373
344.5,362.5755
263.4999999999999,317.4031
229.4999999999999,324.57986
259.0,377.06192
347.7,451.32004
445.5999999999999,546.21185
566.9,640.6593
677.6999999999999,699.47015
752.1999999999999,719.76935
770.4000000000001,714.6294
709.8999999999999,664.1688
579.6,559.92596
461.9,449.44873
378.70000000000005,354.4422
308.09999999999997,339.8336
304.4,384.60165
397.3,480.68005
507.6,617.93726
623.5999999999999,713.2447
725.5000000000001,744.08545
806.3,744.5848
814.1000000000001,733.4915
749.1999999999998,679.63586
620.9,563.5746
490.5,469.86862
367.5,393.99048
267.5,348.6235
229.0,344.9516
270.2,403.4204
369.9,495.57147
501.0,597.36365
625.6,697.70514
752.1,738.2924
839.3,747.0299
839.8,734.1109
743.4000000000002,674.888
594.6,549.612
453.09999999999997,431.618
336.8,329.6949
277.7,295.18427
295.8,364.18442
387.2,502.68994
532.5999999999999,634.83105
666.2,731.31305
799.8,761.3053
902.1,765.2443
937.4000000000001,753.14276
858.9999999999999,715.16003
694.6999999999999,597.4917
533.8000000000001,486.4539
390.79999999999995,385.85318
288.4,331.7573
263.7,356.6338
329.9999999999999,476.4759
460.19999999999993,598.7397
611.1,695.0485
757.3,762.0038
891.4,775.97534
960.8,768.1583
910.5999999999999,745.8474
747.0,657.59033
579.4,512.1778
417.9,388.82544
279.5999999999999,307.61652
214.50000000000003,284.32852
245.4,362.25018
372.9,490.44818
548.9,600.5366
700.8,725.6442
843.5,775.92126
938.6999999999999,773.0482
927.7999999999998,755.87213
795.2999999999998,692.60364
617.4000000000001,547.9438
448.29999999999995,411.1308
292.4,299.87573
189.29999999999998,244.68474
166.9,268.49707
242.4,371.62277
404.6,468.4765
587.7,599.7655
743.6,733.34784
880.3000000000001,769.66327
916.2999999999998,761.9757
806.3,730.68036
616.5,581.84235
438.3,392.57703
275.8,242.17953
150.0,163.91684
107.1,150.31993
163.3,245.83385
313.09999999999997,367.16162
499.8,496.78778
658.9000000000001,665.2999
821.0999999999999,750.2677
924.0000000000001,759.5975
914.3999999999999,743.10925
757.4000000000001,673.2323
550.3,525.40015
367.5,337.16248
212.5999999999999,205.80959
121.0,134.15881
119.39999999999989,171.19037
227.89999999999998,301.97812
420.3,427.66718
592.0,589.6489
748.5,732.03564
862.4000000000001,764.2369
880.5,752.54047
752.1,697.0148
534.3,532.10504
332.7,315.4334
149.5,158.3414
29.499999999999986,42.43454
8.499999999999986,22.57722
102.00000000000001,134.82707
287.7,330.09128
489.7,462.16187
679.5,630.4986
843.1,733.38226
933.6999999999999,746.40936
893.9,730.06635
712.3000000000001,625.55597
500.09999999999997,473.87503
324.2,282.8864
177.3,174.1731
108.10000000000001,115.37499
136.1,182.76479
277.9999999999999,327.9388
473.30000000000007,466.6287
646.2,648.82294
818.0,756.82056
918.6,766.40845
905.2,749.94635
736.2,679.04065
507.7,502.33838
314.40000000000003,280.2999
140.6,143.3822
38.699999999999996,50.19761
40.29999999999998,68.839066
146.5,206.99538
331.5,377.46982
529.0,501.01025
724.0999999999999,668.8042
880.4000000000001,744.2627
949.3000000000001,747.8062
865.4000000000001,726.50385
644.3,599.48737
435.70000000000005,404.7565
253.9,224.98218
114.6,115.3784
61.00000000000002,69.51547
121.6,161.79613
276.6,322.41504
459.3,464.91516
615.9,636.0819
764.9,741.14417
844.4,754.4096
790.3,729.247
593.0,604.331
383.99999999999994,382.11014
188.99999999999997,186.93605
26.60000000000001,46.380848
-57.800000000000004,-46.218372
-37.60000000000002,-14.953818
102.8,142.73473
310.5,343.74078
516.6999999999999,473.61404
700.3000000000001,633.7382
846.4999999999999,721.7035
906.1,732.40314
803.4000000000002,695.916
591.7,554.8208
421.3,356.67877
246.0,224.93219
131.3,135.09448
106.89999999999999,113.707436
182.29999999999998,229.31888
346.3,373.10593
510.59999999999997,532.41174
674.0,695.948
796.1000000000001,759.19946
846.1,754.8287
750.1999999999999,714.3884
557.0,558.2115
364.2,346.35757
179.40000000000003,180.1485
23.799999999999983,57.597607
-38.80000000000002,-18.053541
-10.700000000000012,32.41896
119.6,187.96805
326.90000000000003,359.8441
510.0,481.83603
678.6,628.1275
807.6,714.4869
855.4999999999999,723.50244
714.0999999999998,674.09454
523.7,504.4754
386.1,301.98196
249.4,206.91377
155.8999999999999,162.5137
127.80000000000001,183.26968
206.0,272.08865
344.0999999999999,390.4825
510.9000000000001,532.715
654.6999999999999,684.61536
793.4000000000001,743.05786
835.8,747.6098
721.6,712.23566
547.3,549.2857
388.7,341.18765
226.39999999999998,203.91794
104.60000000000001,114.14478
60.800000000000004,83.15297
109.2,155.42554
241.9,283.74292
420.49999999999994,422.27383
583.6,574.7387
741.9,700.27905
849.7999999999998,742.5587
865.6,731.9717
749.1999999999998,668.5337
587.3000000000001,533.92096
447.9000000000001,388.28604
314.09999999999997,287.86603
231.3,246.77771
225.89999999999998,284.579
300.20000000000005,401.2803
438.59999999999997,529.2241
575.1999999999999,662.4429
700.0,740.3738
796.2,756.1314
810.6999999999999,742.5524
722.4000000000001,686.06934
561.3,541.77155
415.0999999999999,390.8891
267.6,271.10706
149.79999999999998,195.44319
102.1,168.53685
133.1,224.8614
244.0999999999999,312.35876
408.1,423.99023
565.3,564.9892
704.1,688.41547
816.8,734.35425
842.6,730.063
743.8000000000001,678.19763
588.4000000000001,546.44366
454.90000000000003,403.51074
343.4,297.79095
263.1,271.65485
257.0,318.8208
332.6,430.29245
455.9999999999999,566.23065
576.9,685.4322
697.6,739.8269
788.8000000000001,748.5595
815.3000000000001,736.9099
747.4999999999999,690.61707
597.8,566.22253
451.29999999999995,439.3002
303.8,321.5956
199.8,236.6328
158.70000000000002,219.10417
183.60000000000002,290.56427
283.8,376.3623
412.6999999999999,468.2133
536.4,597.03815
665.0,685.41614
759.6,720.925
783.6,718.3898
718.3,667.4945
590.0999999999999,554.0388
453.70000000000005,440.15588
334.3,325.67017
265.3999999999999,266.6244
264.79999999999995,298.60223
330.2,412.8495
444.79999999999995,547.10376
569.6999999999999,669.37604
686.3,731.44336
772.0,743.2231
808.4,733.8955
759.6,693.24744
630.1999999999999,583.24335
492.49999999999994,474.96628
368.19999999999993,370.7553
260.0,306.19388
204.59999999999997,289.44177
221.3999999999999,336.08923
319.5,418.8064
446.6,519.09827
571.3000000000001,645.1209
687.9,717.54376
771.6999999999999,735.9437
795.5,725.28235
733.1,670.9173
612.1000000000001,561.0437
487.59999999999997,463.28693
368.1,371.96753
278.3,319.5218
255.2,324.94952
307.40000000000003,405.1655
413.0,524.4405
529.4000000000001,643.59534
638.4000000000001,719.05145
729.9,737.1156
775.8,731.9354
739.8999999999999,699.79193
628.5000000000001,594.5762
502.50000000000006,482.07864
375.2,380.85754
265.6,305.06436
205.7999999999999,272.91986
219.8999999999999,308.6409
305.59999999999997,397.8014
438.2,499.23645
561.9,630.9808
685.6,711.6455
783.9000000000001,735.13043
817.0,731.6365
767.9,690.8188
643.2,584.5382
511.8,484.13773
397.59999999999997,383.7653
307.7999999999999,332.79446
291.4,349.06735
344.9,449.31152
453.79999999999995,580.69214
568.3000000000001,688.7059
684.8,739.8184
788.2,748.17
840.8,743.97394
826.0999999999999,717.5407
721.1,635.2363
574.9,530.01996
437.7,437.19733
323.1,361.60077
260.0,334.12338
260.2,388.32376
337.0,486.46204
464.09999999999997,586.6763
581.0999999999999,686.8976
696.1999999999999,738.0921
794.8000000000001,746.8819
826.2,738.25665
760.1000000000001,698.135
622.9,579.02905
483.3999999999999,461.90384
350.4,353.38284
253.9,286.44562
223.0,288.39505
273.2,374.63077
379.40000000000003,488.62372
507.1,604.765
621.9,704.2857
737.8,736.2775
800.8000000000001,739.92645
791.9000000000002,718.07904
684.6,636.463
531.1,518.3188
388.79999999999995,387.53842
268.29999999999995,281.3669
197.20000000000002,234.9295
212.0,273.8453
294.3,388.51373
421.8,496.0869
546.8,627.48334
672.6,712.315
765.9,737.1545
795.4000000000001,731.2779
723.9,684.15625
574.7,558.8936
425.19999999999993,418.98615
293.5,285.6188
199.4,213.26306
177.6,215.39168
245.2,310.55145
374.8,428.91812
513.1,565.4097
648.5000000000001,692.11884
763.2,738.29315
817.0,743.41046
784.9000000000001,713.30273
652.5000000000001,606.84735
499.3999999999999,481.6587
355.2,343.2374
232.9,249.3241
179.1999999999999,210.31805
202.49999999999991,271.41962
305.59999999999997,385.19812
442.0,497.06604
564.0,640.04755
692.3000000000001,717.64923
775.8,739.24084
772.8,726.8664
663.3,651.34106
507.30000000000007,503.2159
357.8,342.50735
220.9,225.03778
133.89999999999998,155.79549
132.6999999999999,166.23178
208.4,271.7936
356.50000000000006,381.53445
496.59999999999997,525.7046
628.8000000000001,661.99176
736.5999999999999,721.27966
775.2000000000003,728.22144
709.8999999999999,683.7357
565.8000000000001,550.73865
414.70000000000005,398.44226
272.4,261.41925
164.6,177.01755
114.29999999999998,150.84071
144.6,206.31897
268.29999999999995,301.88287
414.2,430.8371
533.6,582.22034
647.5999999999999,679.11255
707.3,710.93024
671.3,687.9629
525.1,558.5754
368.69999999999993,365.46848
243.4,207.8749
124.5,122.799736
54.3,80.721504
71.89999999999989,101.70689
182.0999999999999,187.97
345.4,342.5325
489.7999999999999,493.21518
622.4999999999999,621.3974
719.1,692.78644
737.3000000000001,702.1357
636.1999999999999,629.7396
485.09999999999997,476.5497
347.7,309.77078
222.00000000000003,206.79799
139.9,148.32748
126.2,158.59401
182.0,242.27599
316.0,336.8387
456.70000000000005,472.88828
576.6,616.0506
678.0999999999999,691.26544
700.0,707.976
604.9,652.6634
437.90000000000003,470.59366
292.2,268.26492
148.4,141.45493
47.4,49.081314
21.599999999999998,29.081015
86.0,93.982704
222.89999999999998,240.8629
378.8,393.10092
514.8,523.3153
641.2,622.52924
718.4999999999999,679.3937
700.7,672.6608
558.3000000000001,566.7554
393.4000000000001,393.34094
253.9,232.41707
137.7999999999999,133.64311
82.4,84.88033
108.00000000000001,130.8486
213.60000000000002,235.60658
362.4,372.51727
485.09999999999997,521.46014
594.2,632.9084
661.3,680.2584
638.9,665.9341
507.4,540.09357
350.8,351.21207
204.2,194.52678
71.39999999999992,80.27683
0.39999999999998703,0.9366437
11.1,11.708148
106.2,109.77123
262.1,273.81204
402.4,422.65063
539.2,532.50543
651.9000000000001,615.8954
691.4,660.81
622.1,617.862
467.4,473.3842
321.6,297.51953
195.3,179.17082
104.80000000000001,103.46087
85.19999999999999,93.9308
149.2,171.2298
283.4,288.42883
408.2,436.50354
521.0,566.04877
616.9,643.46545
655.2,668.2251
588.3000000000001,620.89874
449.4,466.8482
299.4,293.54837
154.20000000000002,160.89052
45.3,52.295574
3.3,4.6466446
50.30000000000001,43.963272
175.7,175.12549
322.7,341.72244
459.4999999999999,472.2619
586.6,569.72144
664.0,639.98676
664.9000000000001,648.5651
562.5,552.3159
399.70000000000005,403.75122
258.6,244.55893
142.1,137.96198
76.49999999999999,75.681564
91.10000000000001,100.64578
182.99999999999997,198.11076
308.59999999999997,332.2617
423.70000000000005,465.4121
526.9000000000001,565.71344
592.6,621.55695
581.0999999999999,619.0832
482.20000000000005,500.5191
338.4,336.7267
194.1999999999999,193.79956
64.10000000000001,74.54801
-13.2,-16.038464
-16.5,-24.769022
57.599999999999994,55.050354
195.00000000000003,203.31174
344.3,357.96152
476.9,475.9212
587.0,553.8801
636.0,608.71924
595.5999999999999,581.8166
476.30000000000007,453.13202
338.3,309.59363
220.50000000000003,199.58295
135.7,129.26077
122.9,116.62774
172.6,200.26251
260.29999999999995,311.75452
368.1,413.86166
485.5,513.054
582.8,599.89734
626.3,648.2267
587.5,629.23535
465.2,499.53345
