ds,yhat,DangerZone
2025-09-30 17:00:00,-177.95302313325115,✅ Safe
2025-09-30 18:00:00,-205.44662308208135,✅ Safe
2025-09-30 19:00:00,-231.58810549577558,✅ Safe
2025-09-30 20:00:00,-254.76227961433116,✅ Safe
2025-09-30 21:00:00,-271.9817679292677,✅ Safe
2025-09-30 22:00:00,-279.0373157198003,✅ Safe
2025-09-30 23:00:00,-277.4161095174433,✅ Safe
2025-10-01 00:00:00,-265.5049016970259,✅ Safe
2025-10-01 01:00:00,-246.48446924234773,✅ Safe
2025-10-01 02:00:00,-219.96878105039315,✅ Safe
2025-10-01 03:00:00,-190.98041324151825,✅ Safe
2025-10-01 04:00:00,-164.69208927189092,✅ Safe
2025-10-01 05:00:00,-139.0895887753029,✅ Safe
2025-10-01 06:00:00,-118.40120163012313,✅ Safe
2025-10-01 07:00:00,-100.967423603355,✅ Safe
2025-10-01 08:00:00,-91.07170160670114,✅ Safe
2025-10-01 09:00:00,-87.04675303989974,✅ Safe
2025-10-01 10:00:00,-85.28545864133241,✅ Safe
2025-10-01 11:00:00,-88.57538309577434,✅ Safe
2025-10-01 12:00:00,-93.2926177265105,✅ Safe
